iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
KG;VHDL;0;1;12;18;0;-0.638952686727817;2.1675523469981344;0.0155881119801165;-0.6545001712865495;1.1222107591785049;0.0;2022;-0.6380990879837297
KG;Verilog;0;1;12;21;0;-0.638952686727817;2.012503599309094;0.0214520018165262;-0.6545001712865495;1.062437940443768;0.0;2022;-0.6380990879837297
KG;Vim Script;0;1;12;31;0;-0.638952686727817;2.040563165804437;0.0257135788202403;-0.6545001712865495;0.992768145284208;0.0;2022;-0.6380990879837297
KG;Vim Snippet;0;1;12;16;0;-0.638952686727817;2.400006980396209;0.0128393370519312;-0.6545001712865495;1.2147059277751298;0.0;2022;-0.6380990879837297
KG;Visual Basic .NET;0;1;12;17;0;-0.638952686727817;1.7558074927891163;0.0202549353239845;-0.6545001712865495;0.9767352197739994;0.0;2022;-0.6380990879837297
KG;Vue;126;1;12;52;0;-0.638952686727817;-0.2645467671239317;0.1699327836129689;-0.6545001712865495;0.0488851477010276;0.9293980922305748;2022;-0.6380990879837297
KG;XS;0;1;12;16;0;-0.638952686727817;2.1177167452873396;0.0183612737558297;-0.6545001712865495;1.0613914652849434;0.0;2022;-0.6380990879837297
KG;XSLT;0;1;12;30;0;-0.638952686727817;2.0563183782105394;0.0250535560970179;-0.6545001712865495;0.9795862294651656;0.0;2022;-0.6380990879837297
KG;Yacc;0;1;12;26;0;-0.638952686727817;2.2637056087824328;0.0196210401896345;-0.6545001712865495;1.091107735053075;0.0;2022;-0.6380990879837297
KG;sed;0;1;12;23;0;-0.638952686727817;2.3903371762538983;0.0158382019767434;-0.6545001712865495;1.226701858312619;0.0;2022;-0.6380990879837297
KH;ANTLR;0;1;19;21;0;-0.5043356630457012;2.427585052845684;0.0284785217677754;-0.196013161990022;1.28655048286369;0.0;2022;-0.5217939561820605
KH;ASP.NET;0;1;19;39;0;-0.5043356630457012;0.4349636782423928;0.1638745834048821;-0.196013161990022;0.3377116108185019;0.0;2022;-0.5217939561820605
KH;Ada;0;1;19;11;0;-0.5043356630457012;2.385229573496984;0.0232123875289407;-0.196013161990022;1.0624474050146298;0.0;2022;-0.5217939561820605
KH;Apex;0;1;19;6;0;-0.5043356630457012;2.3692682388549895;0.0160113082770201;-0.196013161990022;0.8689842789734286;0.0;2022;-0.5217939561820605
KH;AppleScript;0;1;19;10;0;-0.5043356630457012;2.5797217180186403;0.0193825275647246;-0.196013161990022;1.1295365501695611;0.0;2022;-0.5217939561820605
KH;Assembly;0;1;19;41;0;-0.5043356630457012;1.4338074745344092;0.0913547908009712;-0.196013161990022;0.7620544432085918;0.0;2022;-0.5217939561820605
KH;Astro;0;1;19;16;0;-0.5043356630457012;1.9545711719643084;0.0303525358682707;-0.196013161990022;1.1237289098943888;0.0;2022;-0.5217939561820605
KH;AutoHotkey;0;1;19;12;0;-0.5043356630457012;2.5541919294253996;0.0197949717880304;-0.196013161990022;1.2043884585300006;0.0;2022;-0.5217939561820605
KH;Awk;0;1;19;28;0;-0.5043356630457012;2.2761439001962662;0.0395932474733383;-0.196013161990022;1.1587928277250072;0.0;2022;-0.5217939561820605
KH;Batchfile;0;1;19;41;0;-0.5043356630457012;1.6477324631882426;0.0751815156663436;-0.196013161990022;0.8662413318028851;0.0;2022;-0.5217939561820605
KH;Bicep;0;1;19;9;0;-0.5043356630457012;2.550735730036747;0.0191970482728655;-0.196013161990022;1.01190450793927;0.0;2022;-0.5217939561820605
KH;Blade;207;1;19;66;1;-0.5043356630457012;-0.6053707488212422;0.4412588450109175;-0.196013161990022;0.0;5.454489976304956;2022;-0.5217939561820605
KH;Brainfuck;0;1;19;10;0;-0.5043356630457012;0.3580970303733392;0.11922414470931;-0.196013161990022;0.1679020963651525;0.0;2022;-0.5217939561820605
KH;Brightscript;0;1;19;1;0;-0.5043356630457012;0.9818142180321004;0.0248250610388018;-0.196013161990022;0.0797184692661851;0.0;2022;-0.5217939561820605
KH;C;201;1;19;61;0;-0.5043356630457012;0.4294856554180597;0.1782808568378174;-0.196013161990022;0.4298100293329191;0.9160070633256172;2022;-0.5217939561820605
KH;C#;115;1;19;66;0;-0.5043356630457012;0.0707387773270001;0.2355456785467781;-0.196013161990022;0.2386063788795879;0.7187588032037864;2022;-0.5217939561820605
KH;C++;231;1;19;45;1;-0.5043356630457012;0.7411887130666217;0.147706596663019;-0.196013161990022;0.0;1.0047822989204225;2022;-0.5217939561820605
KH;CMake;164;1;19;52;1;-0.5043356630457012;0.8696835611195954;0.1545635276625025;-0.196013161990022;0.0;1.6812628366265563;2022;-0.5217939561820605
KH;CSS;1200;1;19;118;1;-0.5043356630457012;-1.3646499623550912;0.6499751348456448;-0.196013161990022;-0.0;1.1510300231561064;2022;-0.5217939561820605
KH;CUE;0;1;19;8;0;-0.5043356630457012;2.5891101293922274;0.0167750509123515;-0.196013161990022;1.0341925617393417;0.0;2022;-0.5217939561820605
KH;Clojure;0;1;19;24;0;-0.5043356630457012;2.1961295726513197;0.039129250278224;-0.196013161990022;1.1477295222148098;0.0;2022;-0.5217939561820605
KH;CoffeeScript;0;1;19;23;0;-0.5043356630457012;1.284051296942359;0.0611185585265482;-0.196013161990022;0.8655720845319763;0.0;2022;-0.5217939561820605
KH;Common Lisp;0;1;19;14;0;-0.5043356630457012;2.518903769467846;0.0212580968778257;-0.196013161990022;1.2389046959052692;0.0;2022;-0.5217939561820605
KH;Crystal;0;1;19;4;0;-0.5043356630457012;2.24340222457256;0.0170467019840041;-0.196013161990022;0.6779323558585418;0.0;2022;-0.5217939561820605
KH;Cuda;0;1;19;18;0;-0.5043356630457012;2.334723961983404;0.0297999935727818;-0.196013161990022;1.1729590395294789;0.0;2022;-0.5217939561820605
KH;Cython;0;1;19;25;0;-0.5043356630457012;2.070335544977853;0.043212185961621;-0.196013161990022;1.0871034879799346;0.0;2022;-0.5217939561820605
KH;D;0;1;19;16;0;-0.5043356630457012;2.262098036318115;0.0275553064893625;-0.196013161990022;1.237948395480466;0.0;2022;-0.5217939561820605
KH;DIGITAL Command Language;0;1;19;14;0;-0.5043356630457012;2.5213054042648624;0.0218532697814224;-0.196013161990022;1.250078289665846;0.0;2022;-0.5217939561820605
KH;DTrace;0;1;19;10;0;-0.5043356630457012;2.5330198796211323;0.0212236811728839;-0.196013161990022;1.0916272632434816;0.0;2022;-0.5217939561820605
KH;Dart;195;1;19;54;1;-0.5043356630457012;-0.941010813349561;0.5731343401955662;-0.196013161990022;-0.0;4.34403590805072;2022;-0.5217939561820605
KH;Dockerfile;213;1;19;50;0;-0.5043356630457012;1.0399114873526447;0.1118146389879475;-0.196013161990022;0.6537309051053434;0.8003618155028611;2022;-0.5217939561820605
KH;EJS;0;1;19;33;0;-0.5043356630457012;-0.0225003130165575;0.2237233543249451;-0.196013161990022;0.1737596691920744;0.0;2022;-0.5217939561820605
KH;Elixir;0;1;19;20;0;-0.5043356630457012;1.921462787334487;0.0382593216089471;-0.196013161990022;1.0927110011126826;0.0;2022;-0.5217939561820605
KH;Emacs Lisp;0;1;19;24;0;-0.5043356630457012;2.322587113656123;0.0341435813051877;-0.196013161990022;1.1684177606695314;0.0;2022;-0.5217939561820605
KH;Erlang;0;1;19;16;0;-0.5043356630457012;2.4556809759371885;0.0235126972454525;-0.196013161990022;1.3056578239254455;0.0;2022;-0.5217939561820605
KH;F#;0;1;19;17;0;-0.5043356630457012;2.336135970049961;0.0269861064022803;-0.196013161990022;1.1857851614973451;0.0;2022;-0.5217939561820605
KH;Factor;0;1;19;1;0;-0.5043356630457012;0.9818142180321004;0.0248250610388018;-0.196013161990022;0.0797184692661851;0.0;2022;-0.5217939561820605
KH;Forth;0;1;19;19;0;-0.5043356630457012;1.6522751996349816;0.0445240280186641;-0.196013161990022;0.9934882252635138;0.0;2022;-0.5217939561820605
KH;Fortran;0;1;19;21;0;-0.5043356630457012;2.1357818485320132;0.0349074120131207;-0.196013161990022;1.1305392259120255;0.0;2022;-0.5217939561820605
KH;FreeMarker;0;1;19;18;0;-0.5043356630457012;2.422991347599996;0.0280639763720686;-0.196013161990022;1.265794466951778;0.0;2022;-0.5217939561820605
KH;G-code;0;1;19;9;0;-0.5043356630457012;2.532685592822326;0.0184984347601228;-0.196013161990022;1.058710094744728;0.0;2022;-0.5217939561820605
KH;GAP;0;1;19;22;0;-0.5043356630457012;2.0931009363178044;0.0367234529191391;-0.196013161990022;1.1364889469404935;0.0;2022;-0.5217939561820605
KH;GDB;0;1;19;21;0;-0.5043356630457012;2.4474300841972414;0.0294152673823928;-0.196013161990022;1.3153327284159446;0.0;2022;-0.5217939561820605
KH;GDScript;0;1;19;18;0;-0.5043356630457012;1.884090026023335;0.0325040627839996;-0.196013161990022;1.0312273225741675;0.0;2022;-0.5217939561820605
KH;GLSL;0;1;19;34;0;-0.5043356630457012;1.9939213963332905;0.0548384159604085;-0.196013161990022;1.0073529641356742;0.0;2022;-0.5217939561820605
KH;Game Maker Language;0;1;19;2;0;-0.5043356630457012;1.3627530281199114;0.0241617206680839;-0.196013161990022;0.2297816072091705;0.0;2022;-0.5217939561820605
KH;Gherkin;0;1;19;31;0;-0.5043356630457012;1.4950542752808242;0.0629114768816001;-0.196013161990022;0.8109817183293794;0.0;2022;-0.5217939561820605
KH;Gnuplot;0;1;19;15;0;-0.5043356630457012;2.5539387597975276;0.0214224847661662;-0.196013161990022;1.310641444852012;0.0;2022;-0.5217939561820605
KH;Go;0;1;19;39;0;-0.5043356630457012;1.246724126066071;0.0950645502074541;-0.196013161990022;0.7061370813259542;0.0;2022;-0.5217939561820605
KH;Groovy;0;1;19;29;0;-0.5043356630457012;1.9893586402172672;0.0464152273530985;-0.196013161990022;1.0559197102750428;0.0;2022;-0.5217939561820605
KH;HCL;0;1;19;30;0;-0.5043356630457012;1.8193362809911784;0.0523496965525421;-0.196013161990022;0.974305661258334;0.0;2022;-0.5217939561820605
KH;HLSL;0;1;19;36;0;-0.5043356630457012;1.3915703143198794;0.0828893714348282;-0.196013161990022;0.710708792225806;0.0;2022;-0.5217939561820605
KH;HTML;1546;1;19;122;1;-0.5043356630457012;-1.3497791425629553;0.6360089186176142;-0.196013161990022;-0.0;1.1880679749106329;2022;-0.5217939561820605
KH;Hack;129;1;19;55;1;-0.5043356630457012;-0.6336118242857105;0.4254311479108726;-0.196013161990022;0.0;3.0074616366188027;2022;-0.5217939561820605
KH;Haml;0;1;19;7;0;-0.5043356630457012;2.547533922009896;0.0173993380790237;-0.196013161990022;0.9412357311700968;0.0;2022;-0.5217939561820605
KH;Handlebars;0;1;19;31;0;-0.5043356630457012;1.0533777587851685;0.0835461339187599;-0.196013161990022;0.611882464254948;0.0;2022;-0.5217939561820605
KH;Haskell;0;1;19;26;0;-0.5043356630457012;2.131155636759823;0.0390831275891818;-0.196013161990022;1.1044156783444017;0.0;2022;-0.5217939561820605
KH;IDL;0;1;19;1;0;-0.5043356630457012;2.682402000256736;0.0083473035711857;-0.196013161990022;0.5806895186829842;0.0;2022;-0.5217939561820605
KH;Inno Setup;0;1;19;17;0;-0.5043356630457012;2.4872930084645395;0.0238550713671143;-0.196013161990022;1.3069703525948804;0.0;2022;-0.5217939561820605
KH;Java;272;1;19;63;0;-0.5043356630457012;-0.5054714155381219;0.3231576083555039;-0.196013161990022;0.0807544049756874;0.7466772633944718;2022;-0.5217939561820605
KH;JavaScript;1320;1;19;117;1;-0.5043356630457012;-1.253584640997344;0.6248699111925544;-0.196013161990022;-0.0;1.1718908748829682;2022;-0.5217939561820605
KH;Jinja;0;1;19;28;0;-0.5043356630457012;2.181196670735891;0.0405940352810782;-0.196013161990022;1.0993202256631385;0.0;2022;-0.5217939561820605
KH;Julia;0;1;19;17;0;-0.5043356630457012;2.360656275251342;0.025248865843278;-0.196013161990022;1.2040966096045829;0.0;2022;-0.5217939561820605
KH;Jupyter Notebook;0;1;19;28;0;-0.5043356630457012;0.5865880551565296;0.1084587410606816;-0.196013161990022;0.4749593100179968;0.0;2022;-0.5217939561820605
KH;Kotlin;217;1;19;72;1;-0.5043356630457012;-0.623534258756577;0.4711224569286829;-0.196013161990022;0.0;2.4545797613829787;2022;-0.5217939561820605
KH;LLVM;0;1;19;12;0;-0.5043356630457012;2.526707738596871;0.0220137939680915;-0.196013161990022;1.1552084191527514;0.0;2022;-0.5217939561820605
KH;LOLCODE;0;1;19;1;0;-0.5043356630457012;0.9818142180321004;0.0248250610388018;-0.196013161990022;0.0797184692661851;0.0;2022;-0.5217939561820605
KH;Less;127;1;19;41;1;-0.5043356630457012;-0.411754514240752;0.352490794943074;-0.196013161990022;0.0;2.883282068965867;2022;-0.5217939561820605
KH;Lex;0;1;19;27;0;-0.5043356630457012;2.2804744337588616;0.0388135009065502;-0.196013161990022;1.137974835094779;0.0;2022;-0.5217939561820605
KH;Lua;0;1;19;37;0;-0.5043356630457012;1.7744754775968574;0.0669524310273785;-0.196013161990022;0.9094088260073876;0.0;2022;-0.5217939561820605
KH;M;0;1;19;15;0;-0.5043356630457012;1.9904845904629205;0.0303094569264034;-0.196013161990022;1.1041253261029496;0.0;2022;-0.5217939561820605
KH;M4;0;1;19;30;0;-0.5043356630457012;2.2182441596819946;0.0416435893000266;-0.196013161990022;1.1224340324067306;0.0;2022;-0.5217939561820605
KH;MATLAB;0;1;19;29;0;-0.5043356630457012;1.715128203624327;0.0553223293220507;-0.196013161990022;0.929430525772202;0.0;2022;-0.5217939561820605
KH;Makefile;122;1;19;44;0;-0.5043356630457012;1.4593220154511373;0.087041405519133;-0.196013161990022;0.7972486877769779;0.6152415978504863;2022;-0.5217939561820605
KH;Mako;0;1;19;19;0;-0.5043356630457012;2.0043067156193985;0.0336965798060033;-0.196013161990022;1.088735899347903;0.0;2022;-0.5217939561820605
KH;Mathematica;0;1;19;23;0;-0.5043356630457012;2.0483017602548617;0.0382227190127934;-0.196013161990022;1.1157624286707812;0.0;2022;-0.5217939561820605
KH;Meson;0;1;19;20;0;-0.5043356630457012;2.4529959447257115;0.0274337087852581;-0.196013161990022;1.306050635157226;0.0;2022;-0.5217939561820605
KH;Mustache;0;1;19;31;0;-0.5043356630457012;2.0930912152508196;0.0459685675076091;-0.196013161990022;1.042869517688844;0.0;2022;-0.5217939561820605
KH;NASL;0;1;19;19;0;-0.5043356630457012;2.462999652760941;0.0276623336274282;-0.196013161990022;1.3045031176341595;0.0;2022;-0.5217939561820605
KH;NCL;0;1;19;1;0;-0.5043356630457012;2.682402000256736;0.0083473035711857;-0.196013161990022;0.5806895186829842;0.0;2022;-0.5217939561820605
KH;NSIS;0;1;19;20;0;-0.5043356630457012;2.4547124557073574;0.0284504501487542;-0.196013161990022;1.3186247376050937;0.0;2022;-0.5217939561820605
KH;Nemerle;0;1;19;1;0;-0.5043356630457012;0.9818142180321004;0.0248250610388018;-0.196013161990022;0.0797184692661851;0.0;2022;-0.5217939561820605
KH;Nix;0;1;19;32;0;-0.5043356630457012;1.5238083848605928;0.0689138083872024;-0.196013161990022;0.8583223387757156;0.0;2022;-0.5217939561820605
KH;Nunjucks;0;1;19;9;0;-0.5043356630457012;0.6446866006010021;0.0622617512213894;-0.196013161990022;0.28261645103287;0.0;2022;-0.5217939561820605
KH;OCaml;0;1;19;12;0;-0.5043356630457012;2.2216856176361968;0.0254509438966033;-0.196013161990022;1.0328225106210354;0.0;2022;-0.5217939561820605
KH;Objective-C;238;1;19;54;1;-0.5043356630457012;-0.891772356616022;0.5438851621456867;-0.196013161990022;0.0;3.011938369174153;2022;-0.5217939561820605
KH;Objective-C++;0;1;19;36;0;-0.5043356630457012;1.5359398593088682;0.0749103100412733;-0.196013161990022;0.8194163973649639;0.0;2022;-0.5217939561820605
KH;OpenSCAD;0;1;19;7;0;-0.5043356630457012;2.5136493518430423;0.016757533231216;-0.196013161990022;0.8892802220188841;0.0;2022;-0.5217939561820605
KH;PHP;383;1;19;100;1;-0.5043356630457012;-0.7473354888776657;0.4695689429819848;-0.196013161990022;0.0;2.1444497415346917;2022;-0.5217939561820605
KH;PLSQL;0;1;19;21;0;-0.5043356630457012;2.286443751340867;0.0323253674387306;-0.196013161990022;1.2488719897573128;0.0;2022;-0.5217939561820605
KH;PLpgSQL;0;1;19;33;0;-0.5043356630457012;1.9013743280002944;0.0542380863640961;-0.196013161990022;0.9639633153911138;0.0;2022;-0.5217939561820605
KH;Pascal;0;1;19;25;0;-0.5043356630457012;2.215633764650039;0.0376906689959347;-0.196013161990022;1.199777356906398;0.0;2022;-0.5217939561820605
KH;Pawn;0;1;19;16;0;-0.5043356630457012;2.4892069751356583;0.0252088282529898;-0.196013161990022;1.281761454980193;0.0;2022;-0.5217939561820605
KH;Perl;0;1;19;33;0;-0.5043356630457012;2.002415008034812;0.0544471513902319;-0.196013161990022;1.0101683728611253;0.0;2022;-0.5217939561820605
KH;Portugol;0;1;19;1;0;-0.5043356630457012;0.0431040559830851;0.0720479574860508;-0.196013161990022;-0.3550200663189684;0.0;2022;-0.5217939561820605
KH;PostScript;0;1;19;15;0;-0.5043356630457012;2.5539387597975276;0.0214224847661662;-0.196013161990022;1.310641444852012;0.0;2022;-0.5217939561820605
KH;PowerShell;0;1;19;35;0;-0.5043356630457012;1.3818068910724906;0.0744831950363427;-0.196013161990022;0.7608942116238212;0.0;2022;-0.5217939561820605
KH;Processing;0;1;19;14;0;-0.5043356630457012;2.2217171498712585;0.0241858966935781;-0.196013161990022;1.0969627442671197;0.0;2022;-0.5217939561820605
KH;Procfile;101;1;19;52;1;-0.5043356630457012;-0.7379142352063627;0.4487055608420512;-0.196013161990022;0.0;1.6458742646562834;2022;-0.5217939561820605
KH;Prolog;0;1;19;19;0;-0.5043356630457012;2.228325109765252;0.0279706962247443;-0.196013161990022;1.1844353806118677;0.0;2022;-0.5217939561820605
KH;Pug;0;1;19;32;0;-0.5043356630457012;0.7881639457117243;0.1205218654748034;-0.196013161990022;0.4542597210353976;0.0;2022;-0.5217939561820605
KH;Puppet;0;1;19;11;0;-0.5043356630457012;1.2534125722739615;0.0382223715005872;-0.196013161990022;0.7623188610408473;0.0;2022;-0.5217939561820605
KH;PureBasic;0;1;19;17;0;-0.5043356630457012;2.1332145184470694;0.0323191535712214;-0.196013161990022;1.1144602159505337;0.0;2022;-0.5217939561820605
KH;Python;324;1;19;65;0;-0.5043356630457012;0.1681937617959947;0.1615986769804762;-0.196013161990022;0.3937607206498894;0.5080683588636729;2022;-0.5217939561820605
KH;QML;0;1;19;16;0;-0.5043356630457012;2.390420027739873;0.0249250645551195;-0.196013161990022;1.2271414109343777;0.0;2022;-0.5217939561820605
KH;QMake;0;1;19;28;0;-0.5043356630457012;1.8671939951905248;0.0489162227796322;-0.196013161990022;1.0473510222089948;0.0;2022;-0.5217939561820605
KH;R;0;1;19;21;0;-0.5043356630457012;2.118818043350167;0.032943457829302;-0.196013161990022;1.0535986393028602;0.0;2022;-0.5217939561820605
KH;Racket;0;1;19;5;0;-0.5043356630457012;2.3159212163919283;0.015240406352802;-0.196013161990022;0.7741510770722088;0.0;2022;-0.5217939561820605
KH;Raku;0;1;19;19;0;-0.5043356630457012;2.443332157293918;0.0276325163765166;-0.196013161990022;1.2874870785389103;0.0;2022;-0.5217939561820605
KH;Rebol;0;1;19;6;0;-0.5043356630457012;2.3692682388549877;0.0160113082770201;-0.196013161990022;0.8689842789734286;0.0;2022;-0.5217939561820605
KH;Roff;0;1;19;33;0;-0.5043356630457012;2.0479590162371304;0.0529023724794135;-0.196013161990022;1.0458597184564251;0.0;2022;-0.5217939561820605
KH;Ruby;200;1;19;40;1;-0.5043356630457012;0.5208420740176926;0.1478752586695632;-0.196013161990022;0.0;1.366473904674625;2022;-0.5217939561820605
KH;Rust;0;1;19;35;0;-0.5043356630457012;1.6886698259267874;0.0679034500206161;-0.196013161990022;0.8947883309430411;0.0;2022;-0.5217939561820605
KH;SCSS;319;1;19;99;1;-0.5043356630457012;-0.7496678895893837;0.4600531377001395;-0.196013161990022;0.0;1.1580162594413363;2022;-0.5217939561820605
KH;SQLPL;0;1;19;3;0;-0.5043356630457012;1.9323597664752383;0.0216533559098814;-0.196013161990022;0.5371357654314336;0.0;2022;-0.5217939561820605
KH;SWIG;0;1;19;16;0;-0.5043356630457012;2.5187815748855753;0.023952435694749;-0.196013161990022;1.3053784132180406;0.0;2022;-0.5217939561820605
KH;Sass;0;1;19;29;0;-0.5043356630457012;1.4764312537042603;0.0623460452116862;-0.196013161990022;0.8933348486734339;0.0;2022;-0.5217939561820605
KH;Scala;0;1;19;29;0;-0.5043356630457012;2.202448999033007;0.0416502734678958;-0.196013161990022;1.1326206802909315;0.0;2022;-0.5217939561820605
KH;Scheme;0;1;19;21;0;-0.5043356630457012;2.390966753945686;0.0298984868829648;-0.196013161990022;1.2386195239615123;0.0;2022;-0.5217939561820605
KH;ShaderLab;0;1;19;36;0;-0.5043356630457012;1.3976951297013194;0.0823075992351198;-0.196013161990022;0.7104067899013397;0.0;2022;-0.5217939561820605
KH;Shell;601;1;19;88;1;-0.5043356630457012;-0.154468275046634;0.2417705397572239;-0.196013161990022;0.0;1.0494963593660498;2022;-0.5217939561820605
KH;SmPL;0;1;19;17;0;-0.5043356630457012;2.357227585507228;0.0288436771689227;-0.196013161990022;1.2371511756381288;0.0;2022;-0.5217939561820605
KH;Smalltalk;0;1;19;26;0;-0.5043356630457012;1.8917619972251312;0.0416041729617809;-0.196013161990022;1.018202566122543;0.0;2022;-0.5217939561820605
KH;Smarty;0;1;19;30;0;-0.5043356630457012;2.0137175223445176;0.0460707638429801;-0.196013161990022;1.0353728592044862;0.0;2022;-0.5217939561820605
KH;Solidity;0;1;19;35;0;-0.5043356630457012;0.7027707062339384;0.1401601240837461;-0.196013161990022;0.400218295753007;0.0;2022;-0.5217939561820605
KH;SourcePawn;0;1;19;20;0;-0.5043356630457012;2.462197459560163;0.028211643180675;-0.196013161990022;1.3213125558582732;0.0;2022;-0.5217939561820605
KH;Standard ML;0;1;19;11;0;-0.5043356630457012;2.3461892856267688;0.0225526395265649;-0.196013161990022;1.0893234268160228;0.0;2022;-0.5217939561820605
KH;Starlark;0;1;19;21;0;-0.5043356630457012;0.8691903115396512;0.0947664768275289;-0.196013161990022;0.4532952715482302;0.0;2022;-0.5217939561820605
KH;Stylus;0;1;19;11;0;-0.5043356630457012;1.999548923470011;0.0347487193129467;-0.196013161990022;0.8144253420338334;0.0;2022;-0.5217939561820605
KH;Svelte;0;1;19;27;0;-0.5043356630457012;1.9922486706138935;0.0463786044149264;-0.196013161990022;1.0812691573252673;0.0;2022;-0.5217939561820605
KH;Swift;219;1;19;59;1;-0.5043356630457012;-0.8000481786308755;0.5196645982869832;-0.196013161990022;0.0;3.1575259743359028;2022;-0.5217939561820605
KH;TSQL;0;1;19;33;0;-0.5043356630457012;0.9457497647661748;0.0950799268603263;-0.196013161990022;0.5373756447224847;0.0;2022;-0.5217939561820605
KH;Tcl;0;1;19;27;0;-0.5043356630457012;2.3189629844647763;0.0366261102848314;-0.196013161990022;1.1990901698371383;0.0;2022;-0.5217939561820605
KH;TeX;0;1;19;28;0;-0.5043356630457012;2.015760557547058;0.0472987862395538;-0.196013161990022;1.0595399680236444;0.0;2022;-0.5217939561820605
KH;Thrift;0;1;19;9;0;-0.5043356630457012;2.293825726479212;0.0277997631423265;-0.196013161990022;0.8644660717095979;0.0;2022;-0.5217939561820605
KH;Twig;0;1;19;20;0;-0.5043356630457012;1.4409019177052644;0.0489957679582444;-0.196013161990022;0.829574546004415;0.0;2022;-0.5217939561820605
KH;TypeScript;333;1;19;86;1;-0.5043356630457012;-0.1850428496121274;0.2905667174177028;-0.196013161990022;0.0;1.1647667749071082;2022;-0.5217939561820605
KH;VBScript;0;1;19;16;0;-0.5043356630457012;2.479742964976074;0.0252772933615669;-0.196013161990022;1.2784862479753434;0.0;2022;-0.5217939561820605
KH;VHDL;0;1;19;18;0;-0.5043356630457012;2.1675523469981344;0.0303592490530673;-0.196013161990022;1.155115924797486;0.0;2022;-0.5217939561820605
KH;Verilog;0;1;19;21;0;-0.5043356630457012;2.012503599309094;0.0403919797157941;-0.196013161990022;1.10141081258518;0.0;2022;-0.5217939561820605
KH;Vim Script;0;1;19;31;0;-0.5043356630457012;2.040563165804437;0.0495309776358656;-0.196013161990022;1.0534164408589333;0.0;2022;-0.5217939561820605
KH;Vim Snippet;0;1;19;16;0;-0.5043356630457012;2.400006980396209;0.0260851827898324;-0.196013161990022;1.2424806347048494;0.0;2022;-0.5217939561820605
KH;Visual Basic .NET;0;1;19;17;0;-0.5043356630457012;1.7558074927891163;0.038276089177481;-0.196013161990022;1.0146115285662722;0.0;2022;-0.5217939561820605
KH;Vue;243;1;19;52;1;-0.5043356630457012;-0.2645467671239317;0.3097289413339805;-0.196013161990022;0.0;3.116306076063798;2022;-0.5217939561820605
KH;XS;0;1;19;16;0;-0.5043356630457012;2.1177167452873396;0.0339290383285968;-0.196013161990022;1.0881213325464725;0.0;2022;-0.5217939561820605
KH;XSLT;0;1;19;30;0;-0.5043356630457012;2.0563183782105394;0.0448934696155665;-0.196013161990022;1.0282922133191206;0.0;2022;-0.5217939561820605
KH;Yacc;0;1;19;26;0;-0.5043356630457012;2.2637056087824328;0.03729677983197;-0.196013161990022;1.1297918072290822;0.0;2022;-0.5217939561820605
KH;sed;0;1;19;23;0;-0.5043356630457012;2.3903371762538983;0.0325061064378312;-0.196013161990022;1.2684904300837434;0.0;2022;-0.5217939561820605
KR;ANTLR;125;1;33;21;0;0.8285837814561613;2.427585052845684;0.1762629192698138;1.288164713758988;1.1073471477392565;0.4424387010118699;2022;0.5220142054460618
KR;ASP.NET;439;1;33;39;0;0.8285837814561613;0.4349636782423928;0.2851127075059824;1.288164713758988;0.1550689181274687;0.7015752763906898;2022;0.5220142054460618
KR;Ada;0;1;33;11;0;0.8285837814561613;2.385229573496984;0.1547588587561382;1.288164713758988;0.948682815436528;0.0;2022;0.5220142054460618
KR;Apex;0;1;33;6;0;0.8285837814561613;2.3692682388549895;0.1315503684634522;1.288164713758988;0.8002188608773765;0.0;2022;0.5220142054460618
KR;AppleScript;0;1;33;10;0;0.8285837814561613;2.5797217180186403;0.1418250700844329;1.288164713758988;1.0135741336994573;0.0;2022;0.5220142054460618
KR;Assembly;1592;1;33;41;0;0.8285837814561613;1.4338074745344092;0.2158771225054851;1.288164713758988;0.5849106642759244;0.7166846230509466;2022;0.5220142054460618
KR;Astro;0;1;33;16;0;0.8285837814561613;1.9545711719643084;0.1693922694477241;1.288164713758988;0.9603725968627976;0.0;2022;0.5220142054460618
KR;AutoHotkey;115;1;33;12;0;0.8285837814561613;2.5541919294253996;0.1476311259354953;1.288164713758988;1.0669776965642117;0.83136846446017;2022;0.5220142054460618
KR;Awk;327;1;33;28;0;0.8285837814561613;2.2761439001962662;0.1826846051328758;1.288164713758988;0.9916163032893534;0.5067536496095811;2022;0.5220142054460618
KR;Batchfile;4376;1;33;41;0;0.8285837814561613;1.6477324631882426;0.2037305624167562;1.288164713758988;0.6942828301671464;0.7857900986188766;2022;0.5220142054460618
KR;Bicep;0;1;33;9;0;0.8285837814561613;2.550735730036747;0.1373303585665327;1.288164713758988;0.9113743426432166;0.0;2022;0.5220142054460618
KR;Blade;240;1;33;66;0;0.8285837814561613;-0.6053707488212422;0.3844345207053141;1.288164713758988;-0.2344227456929564;0.123128415339617;2022;0.5220142054460618
KR;Brainfuck;0;1;33;10;0;0.8285837814561613;0.3580970303733392;0.2525203759054107;1.288164713758988;0.1032269848020944;0.0;2022;0.5220142054460618
KR;Brightscript;0;1;33;1;0;0.8285837814561613;0.9818142180321004;0.0789170213889749;1.288164713758988;0.0755209478400235;0.0;2022;0.5220142054460618
