iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
IS;PHP;0;1;13;97;0;0.0070603269527892;-0.7736979884236648;0.2936348608904082;-0.3978380752486442;-0.2707328111086738;0.0;2021;-0.10003270205040203
IS;PLSQL;0;1;13;20;0;0.0070603269527892;2.1187707955672055;0.0411249650561926;-0.3978380752486442;1.111951802488273;0.0;2021;-0.10003270205040203
IS;PLpgSQL;0;1;13;31;0;0.0070603269527892;1.8712438077245512;0.0644612973684337;-0.3978380752486442;0.898329712101798;0.0;2021;-0.10003270205040203
IS;Pascal;0;1;13;22;0;0.0070603269527892;2.1613157545314294;0.0463560480920316;-0.3978380752486442;1.1034491764287555;0.0;2021;-0.10003270205040203
IS;Pawn;0;1;13;13;0;0.0070603269527892;2.497029502705891;0.0298954024037135;-0.3978380752486442;1.285454550137178;0.0;2021;-0.10003270205040203
IS;Perl;0;1;13;31;0;0.0070603269527892;1.9714446729457176;0.0710103587933798;-0.3978380752486442;0.9513382898719962;0.0;2021;-0.10003270205040203
IS;PostScript;0;1;13;14;0;0.0070603269527892;2.493996232772752;0.0300481312939077;-0.3978380752486442;1.319212941860476;0.0;2021;-0.10003270205040203
IS;PowerShell;0;1;13;40;0;0.0070603269527892;0.982267342417878;0.1074427250646727;-0.3978380752486442;0.451210090044401;0.0;2021;-0.10003270205040203
IS;Processing;0;1;13;15;0;0.0070603269527892;2.023966609378565;0.0345217234511953;-0.3978380752486442;1.0702014812952705;0.0;2021;-0.10003270205040203
IS;Prolog;0;1;13;20;0;0.0070603269527892;2.0066431526567277;0.0410018495565913;-0.3978380752486442;1.0826535370996622;0.0;2021;-0.10003270205040203
IS;Pug;0;1;13;32;0;0.0070603269527892;0.6381946087936875;0.088839851537766;-0.3978380752486442;0.2062864030205654;0.0;2021;-0.10003270205040203
IS;Puppet;0;1;13;5;0;0.0070603269527892;2.6076274249939098;0.0198047500524384;-0.3978380752486442;0.9132179447374958;0.0;2021;-0.10003270205040203
IS;PureBasic;0;1;13;18;0;0.0070603269527892;1.5707480833917693;0.0416367469682704;-0.3978380752486442;0.7607769605598985;0.0;2021;-0.10003270205040203
IS;Python;424;1;13;58;1;0.0070603269527892;0.0226887063248236;0.1760211404260589;-0.3978380752486442;0.0;1.5024068902543732;2021;-0.10003270205040203
IS;QML;0;1;13;16;0;0.0070603269527892;2.2680241429686836;0.0337315962926606;-0.3978380752486442;1.2138493660462897;0.0;2021;-0.10003270205040203
IS;QMake;0;1;13;26;0;0.0070603269527892;1.7258864275598262;0.0627657856553217;-0.3978380752486442;0.7394906778147664;0.0;2021;-0.10003270205040203
IS;R;0;1;13;27;0;0.0070603269527892;1.4151374099908085;0.0690553047380369;-0.3978380752486442;0.7402254995485031;0.0;2021;-0.10003270205040203
IS;Racket;0;1;13;6;0;0.0070603269527892;2.301542095726598;0.0211337103288896;-0.3978380752486442;0.8778386055967607;0.0;2021;-0.10003270205040203
IS;Raku;0;1;13;21;0;0.0070603269527892;2.3631262715901915;0.0426363784091827;-0.3978380752486442;1.2310529730779514;0.0;2021;-0.10003270205040203
IS;Rebol;0;1;13;9;0;0.0070603269527892;1.9213714454151465;0.0246337090993565;-0.3978380752486442;0.9254755098613692;0.0;2021;-0.10003270205040203
IS;Roff;0;1;13;33;0;0.0070603269527892;1.957976084085112;0.073631074397828;-0.3978380752486442;0.9282679172640786;0.0;2021;-0.10003270205040203
IS;Ruby;111;1;13;52;1;0.0070603269527892;-0.6146901572876838;0.2273660957233263;-0.3978380752486442;-0.0;1.2201074596563235;2021;-0.10003270205040203
IS;Rust;0;1;13;31;0;0.0070603269527892;1.7334965564154543;0.0748629589989612;-0.3978380752486442;0.8544482183237577;0.0;2021;-0.10003270205040203
IS;SCSS;222;1;13;92;1;0.0070603269527892;-0.6534277719875627;0.2833318842224632;-0.3978380752486442;-0.0;1.7508889948299955;2021;-0.10003270205040203
IS;SQLPL;0;1;13;6;0;0.0070603269527892;1.9191495231921565;0.0200537744637345;-0.3978380752486442;0.7144489124579908;0.0;2021;-0.10003270205040203
IS;SWIG;0;1;13;17;0;0.0070603269527892;2.423958507729316;0.035037028342475;-0.3978380752486442;1.268922781927459;0.0;2021;-0.10003270205040203
IS;Sass;0;1;13;27;0;0.0070603269527892;1.429100926808188;0.0581032196078791;-0.3978380752486442;0.71223660585328;0.0;2021;-0.10003270205040203
IS;Scala;0;1;13;29;0;0.0070603269527892;2.0799716420938856;0.0611045035486376;-0.3978380752486442;0.9923828397799492;0.0;2021;-0.10003270205040203
IS;Scheme;0;1;13;15;0;0.0070603269527892;2.3987787583136844;0.0348268662815954;-0.3978380752486442;1.2350226592050455;0.0;2021;-0.10003270205040203
IS;ShaderLab;0;1;13;39;0;0.0070603269527892;1.26130480520229;0.0987564021944009;-0.3978380752486442;0.5163537067300041;0.0;2021;-0.10003270205040203
IS;Shell;399;1;13;90;1;0.0070603269527892;-0.2992889772039317;0.2202983532667662;-0.3978380752486442;0.0;1.514749964482877;2021;-0.10003270205040203
IS;SmPL;0;1;13;14;0;0.0070603269527892;2.081623436008015;0.0321398260252973;-0.3978380752486442;1.0159999783820357;0.0;2021;-0.10003270205040203
IS;Smalltalk;0;1;13;24;0;0.0070603269527892;1.9081316645631845;0.052312723224624;-0.3978380752486442;0.9845228401852136;0.0;2021;-0.10003270205040203
IS;Smarty;0;1;13;29;0;0.0070603269527892;2.1209155901980963;0.0635815586133726;-0.3978380752486442;1.0160464909929436;0.0;2021;-0.10003270205040203
IS;Solidity;0;1;13;33;0;0.0070603269527892;0.95526870370096;0.0824821940622582;-0.3978380752486442;0.3862051104555448;0.0;2021;-0.10003270205040203
IS;SourcePawn;0;1;13;15;0;0.0070603269527892;2.4867255641061785;0.0319525825251444;-0.3978380752486442;1.3178610786434588;0.0;2021;-0.10003270205040203
IS;Standard ML;0;1;13;10;0;0.0070603269527892;2.1764621922312632;0.0285377520517059;-0.3978380752486442;1.0618681365136886;0.0;2021;-0.10003270205040203
IS;Starlark;0;1;13;20;0;0.0070603269527892;0.7216975297949824;0.0619084263072446;-0.3978380752486442;0.2536854597843406;0.0;2021;-0.10003270205040203
IS;Stylus;0;1;13;9;0;0.0070603269527892;1.7510065020554149;0.0344926083168831;-0.3978380752486442;0.605120236359334;0.0;2021;-0.10003270205040203
IS;Svelte;0;1;13;27;0;0.0070603269527892;1.8371593221890044;0.0551750058258467;-0.3978380752486442;0.9375469040948128;0.0;2021;-0.10003270205040203
IS;Swift;0;1;13;53;0;0.0070603269527892;-0.5940428219734677;0.1927487192318254;-0.3978380752486442;-0.3754883169190847;0.0;2021;-0.10003270205040203
IS;TSQL;0;1;13;39;0;0.0070603269527892;0.8911470723759964;0.0970903156487992;-0.3978380752486442;0.3231777693305571;0.0;2021;-0.10003270205040203
IS;Tcl;0;1;13;24;0;0.0070603269527892;2.276892045230334;0.0500949725692559;-0.3978380752486442;1.1301926236716742;0.0;2021;-0.10003270205040203
IS;TeX;0;1;13;26;0;0.0070603269527892;1.9757791408130911;0.0619252725331694;-0.3978380752486442;0.978224847990187;0.0;2021;-0.10003270205040203
IS;Thrift;0;1;13;7;0;0.0070603269527892;2.541235190170863;0.0244109007086796;-0.3978380752486442;0.992113022622516;0.0;2021;-0.10003270205040203
IS;Twig;0;1;13;20;0;0.0070603269527892;1.5155043633318297;0.0496228754067999;-0.3978380752486442;0.7677831667599622;0.0;2021;-0.10003270205040203
IS;TypeScript;185;1;13;78;1;0.0070603269527892;-0.1129442160668994;0.2215676649389911;-0.3978380752486442;-0.0;1.7173281212986635;2021;-0.10003270205040203
IS;VBScript;0;1;13;13;0;0.0070603269527892;2.4849183146074143;0.0294784535338756;-0.3978380752486442;1.2869336993374934;0.0;2021;-0.10003270205040203
IS;VHDL;0;1;13;12;0;0.0070603269527892;2.335970564387284;0.0296948626189543;-0.3978380752486442;1.131476539809952;0.0;2021;-0.10003270205040203
IS;Verilog;0;1;13;21;0;0.0070603269527892;1.9814744406197584;0.0442770857102774;-0.3978380752486442;1.03000394295618;0.0;2021;-0.10003270205040203
IS;Vim Script;0;1;13;30;0;0.0070603269527892;1.9948821052743864;0.0674621389160053;-0.3978380752486442;0.9740559618763288;0.0;2021;-0.10003270205040203
IS;Vim Snippet;0;1;13;14;0;0.0070603269527892;2.381946730043088;0.0317936769619538;-0.3978380752486442;1.243929444120501;0.0;2021;-0.10003270205040203
IS;Visual Basic .NET;0;1;13;17;0;0.0070603269527892;1.8456827652855063;0.0343868730773986;-0.3978380752486442;1.0620627555564126;0.0;2021;-0.10003270205040203
IS;Vue;0;1;13;59;0;0.0070603269527892;-0.5066941017796166;0.1899029255596708;-0.3978380752486442;-0.2546839415536475;0.0;2021;-0.10003270205040203
IS;XS;0;1;13;13;0;0.0070603269527892;2.062189067974369;0.0304960167055549;-0.3978380752486442;0.9998916071303858;0.0;2021;-0.10003270205040203
IS;XSLT;0;1;13;30;0;0.0070603269527892;1.9547081063690328;0.0659130167407942;-0.3978380752486442;0.9391876263941116;0.0;2021;-0.10003270205040203
IS;Yacc;0;1;13;29;0;0.0070603269527892;2.098227217346105;0.0627398588014726;-0.3978380752486442;1.0176323736613042;0.0;2021;-0.10003270205040203
IS;sed;0;1;13;23;0;0.0070603269527892;2.319967021267478;0.0469563940400657;-0.3978380752486442;1.1863744291857017;0.0;2021;-0.10003270205040203
IT;ANTLR;168;1;82;19;1;1.8661759007157603;2.2660215905761234;0.7162183553487874;1.5919666966955115;0.0;1.7966029473320932;2021;1.870835300955236
IT;ASP.NET;181;1;82;38;0;1.8661759007157603;0.2454404932686633;0.5825318327372107;1.5919666966955115;-0.3464168052947871;0.6418234533528607;2021;1.870835300955236
IT;Ada;0;1;82;9;0;1.8661759007157603;2.3490267083695575;0.5626345663118728;1.5919666966955115;0.5253143148629051;0.0;2021;1.870835300955236
IT;Apex;0;1;82;7;0;1.8661759007157603;2.0809373311574224;0.4959383478146665;1.5919666966955115;0.5444960043117504;0.0;2021;1.870835300955236
IT;AppleScript;0;1;82;11;0;1.8661759007157603;2.5113453801885353;0.6043398678727133;1.5919666966955115;0.5762802990147271;0.0;2021;1.870835300955236
IT;Assembly;1063;1;82;37;1;1.8661759007157603;1.6306942224945278;0.7338223416746328;1.5919666966955115;0.0;1.366922628399252;2021;1.870835300955236
IT;Astro;0;1;82;1;0;1.8661759007157603;2.619466184161546;0.3268051403913281;1.5919666966955115;0.6103644638914081;0.0;2021;1.870835300955236
IT;AutoHotkey;0;1;82;10;0;1.8661759007157603;2.5302394593756614;0.6044581150020776;1.5919666966955115;0.5618176303265072;0.0;2021;1.870835300955236
IT;Awk;340;1;82;27;1;1.8661759007157603;2.220272531656648;0.7526562827293009;1.5919666966955115;0.0;1.35308587033398;2021;1.870835300955236
IT;Batchfile;2564;1;82;41;1;1.8661759007157603;1.385680991648399;0.7299197173467286;1.5919666966955115;-0.0;1.1791407486525176;2021;1.870835300955236
IT;Beef;0;1;82;1;0;1.8661759007157603;0.8604694356513835;0.0921470294533122;1.5919666966955115;-0.0192791852511097;0.0;2021;1.870835300955236
IT;Bicep;0;1;82;4;0;1.8661759007157603;2.0351393436732192;0.4446631046829541;1.5919666966955115;0.3908443025134103;0.0;2021;1.870835300955236
IT;Blade;776;1;82;63;1;1.8661759007157603;-0.6022584861679225;0.4907068690902025;1.5919666966955115;-0.0;1.113526914197216;2021;1.870835300955236
IT;Brainfuck;0;1;82;7;0;1.8661759007157603;1.7968160698579938;0.4816550651578229;1.5919666966955115;0.4391913484240397;0.0;2021;1.870835300955236
IT;Brightscript;0;1;82;1;0;1.8661759007157603;0.8604694356513835;0.0921470294533122;1.5919666966955115;-0.0192791852511097;0.0;2021;1.870835300955236
IT;C;5200;1;82;42;1;1.8661759007157603;1.3840246710673323;0.7332334821675542;1.5919666966955115;-0.0;1.4048874141935024;2021;1.870835300955236
IT;C#;2641;1;82;66;0;1.8661759007157603;0.0855568898007949;0.5924606935722755;1.5919666966955115;-0.4432502027948165;0.8921095643277566;2021;1.870835300955236
IT;C++;5273;1;82;35;1;1.8661759007157603;1.4333460992762137;0.7404060039633704;1.5919666966955115;0.0;1.3116732726922118;2021;1.870835300955236
IT;CMake;2271;1;82;36;1;1.8661759007157603;1.8642905402575296;0.7435525699133332;1.5919666966955115;0.0;1.579862652938916;2021;1.870835300955236
IT;CSS;14874;1;82;113;0;1.8661759007157603;-1.2843646932395627;0.340605774981561;1.5919666966955115;-0.737933440663437;0.8344334034435495;2021;1.870835300955236
IT;CUE;0;1;82;5;0;1.8661759007157603;2.611355915831792;0.5085776491751333;1.5919666966955115;0.5862142760952274;0.0;2021;1.870835300955236
IT;Clojure;147;1;82;23;1;1.8661759007157603;2.189952049145869;0.7273531323946832;1.5919666966955115;0.0;1.1602542649920191;2021;1.870835300955236
IT;CoffeeScript;145;1;82;19;0;1.8661759007157603;0.9707594680273812;0.638866572410965;1.5919666966955115;0.1264783406286107;0.7562192498068925;2021;1.870835300955236
IT;Common Lisp;116;1;82;17;1;1.8661759007157603;2.345214076273592;0.707578928518994;1.5919666966955115;0.0;1.463097127494784;2021;1.870835300955236
IT;Crystal;0;1;82;6;0;1.8661759007157603;2.0060661043608516;0.4846852010361903;1.5919666966955115;0.4979040385996316;0.0;2021;1.870835300955236
IT;Cuda;262;1;82;16;1;1.8661759007157603;2.232094321854536;0.7115092745993807;1.5919666966955115;0.0;1.503197016892217;2021;1.870835300955236
IT;Cython;211;1;82;22;1;1.8661759007157603;2.255489577566262;0.7315623382898317;1.5919666966955115;0.0;1.3489358322074592;2021;1.870835300955236
IT;D;0;1;82;12;0;1.8661759007157603;2.4908651717624877;0.6325993976347501;1.5919666966955115;0.5260542543673618;0.0;2021;1.870835300955236
IT;DIGITAL Command Language;0;1;82;12;0;1.8661759007157603;2.4974723224542457;0.6234487512232316;1.5919666966955115;0.5552226483366095;0.0;2021;1.870835300955236
IT;DTrace;0;1;82;9;0;1.8661759007157603;2.523742066555909;0.5648672978708418;1.5919666966955115;0.5912840665937916;0.0;2021;1.870835300955236
IT;Dart;626;1;82;41;0;1.8661759007157603;-0.905861794371883;0.334751543906367;1.5919666966955115;-0.5713873238124613;0.841569828260174;2021;1.870835300955236
IT;Dockerfile;4897;1;82;46;1;1.8661759007157603;1.063532913642481;0.7194267305895536;1.5919666966955115;-0.0;1.0813979368546978;2021;1.870835300955236
IT;EJS;329;1;82;29;0;1.8661759007157603;0.0460215702404975;0.5530440881823558;1.5919666966955115;-0.2952183126504162;0.5580484151081626;2021;1.870835300955236
IT;Elixir;134;1;82;17;1;1.8661759007157603;2.184264696995842;0.7035705070486746;1.5919666966955115;0.0;1.4457131810006747;2021;1.870835300955236
IT;Emacs Lisp;304;1;82;25;1;1.8661759007157603;2.224802554657009;0.7488003625692488;1.5919666966955115;0.0;1.061884929608219;2021;1.870835300955236
IT;Erlang;109;1;82;16;1;1.8661759007157603;2.364046053062935;0.6957535442294966;1.5919666966955115;0.0;1.96742873838194;2021;1.870835300955236
IT;F#;0;1;82;13;0;1.8661759007157603;2.3230201511169484;0.6380694663311208;1.5919666966955115;0.474377949964568;0.0;2021;1.870835300955236
IT;Forth;109;1;82;12;1;1.8661759007157603;2.2340170563751154;0.6324367280681376;1.5919666966955115;0.0;2.43818393540591;2021;1.870835300955236
IT;Fortran;372;1;82;19;1;1.8661759007157603;2.309376359790826;0.733229399070976;1.5919666966955115;0.0;1.9632099135939456;2021;1.870835300955236
IT;FreeMarker;184;1;82;13;1;1.8661759007157603;2.29515221958735;0.7009245224486806;1.5919666966955115;0.0;1.728811097737277;2021;1.870835300955236
IT;G-code;102;1;82;8;1;1.8661759007157603;2.5324848410481806;0.5945924637726872;1.5919666966955115;0.0;3.828325760898456;2021;1.870835300955236
IT;GAP;119;1;82;15;1;1.8661759007157603;2.345527289137307;0.6848315111691595;1.5919666966955115;0.0;1.543173665747798;2021;1.870835300955236
IT;GDB;197;1;82;20;1;1.8661759007157603;2.391662642820318;0.726178036866779;1.5919666966955115;0.0;1.6383764015779545;2021;1.870835300955236
IT;GDScript;0;1;82;13;0;1.8661759007157603;2.19684828577333;0.6358259594822218;1.5919666966955115;0.4571136638185932;0.0;2021;1.870835300955236
IT;GLSL;487;1;82;29;1;1.8661759007157603;2.079377073822943;0.7537938859339575;1.5919666966955115;0.0;1.3321363188768107;2021;1.870835300955236
IT;Game Maker Language;0;1;82;2;0;1.8661759007157603;1.6343892437265757;0.3602698768046483;1.5919666966955115;0.4133761744301217;0.0;2021;1.870835300955236
IT;Gherkin;272;1;82;33;0;1.8661759007157603;1.3986555799879337;0.700739776353948;1.5919666966955115;0.0038623659353041;0.8661185104808309;2021;1.870835300955236
IT;Gnuplot;175;1;82;12;1;1.8661759007157603;2.508242619288514;0.6625509975903596;1.5919666966955115;0.0;2.8942013221703786;2021;1.870835300955236
IT;Go;1306;1;82;30;0;1.8661759007157603;1.3628285106832287;0.7086160413719944;1.5919666966955115;0.0601094349455493;0.8544816875860479;2021;1.870835300955236
IT;Groovy;349;1;82;29;1;1.8661759007157603;2.016704822231614;0.7488505435737149;1.5919666966955115;0.0;1.1247704293334704;2021;1.870835300955236
IT;HCL;335;1;82;22;0;1.8661759007157603;2.0258075186249767;0.7176633110578594;1.5919666966955115;0.2157254186292451;0.8531790021020143;2021;1.870835300955236
IT;HLSL;370;1;82;35;0;1.8661759007157603;1.350425295442827;0.6898062116946347;1.5919666966955115;-0.0225284693807103;0.9743831404793938;2021;1.870835300955236
IT;HTML;19311;1;82;120;0;1.8661759007157603;-1.279369358314865;0.3487031700288185;1.5919666966955115;-0.7342894658715947;0.8162092607470206;2021;1.870835300955236
IT;Hack;677;1;82;54;0;1.8661759007157603;-0.5423409481903333;0.4545363630562541;1.5919666966955115;-0.5861621430782292;0.8145404391954912;2021;1.870835300955236
IT;Haml;0;1;82;7;0;1.8661759007157603;2.5436416187453688;0.5339757290953828;1.5919666966955115;0.5953148918009318;0.0;2021;1.870835300955236
IT;Handlebars;382;1;82;27;0;1.8661759007157603;0.6097963008101901;0.6114658032659603;1.5919666966955115;-0.1153508917568738;0.8184847321953437;2021;1.870835300955236
IT;Haskell;195;1;82;26;1;1.8661759007157603;2.144181005316312;0.7461994041760065;1.5919666966955115;0.0;1.2054298085213806;2021;1.870835300955236
IT;IDL;0;1;82;1;0;1.8661759007157603;2.619466184161545;0.3268051403913281;1.5919666966955115;0.6103644638914081;0.0;2021;1.870835300955236
IT;Inno Setup;118;1;82;14;1;1.8661759007157603;2.480719436505711;0.6748299722153549;1.5919666966955115;0.0;1.975509751969436;2021;1.870835300955236
IT;Java;6830;1;82;65;0;1.8661759007157603;-0.4495339740673707;0.5339010534397157;1.5919666966955115;-0.4985401641957446;0.9842319899267736;2021;1.870835300955236
IT;JavaScript;16542;1;82;117;0;1.8661759007157603;-1.2207496843201164;0.349768830945065;1.5919666966955115;-0.7445761692492632;0.8312238250847169;2021;1.870835300955236
IT;Jinja;304;1;82;25;1;1.8661759007157603;2.1595318988506493;0.7512897601816395;1.5919666966955115;0.0;1.1126598036943434;2021;1.870835300955236
IT;Julia;146;1;82;13;1;1.8661759007157603;2.4551442009032667;0.6828412822063804;1.5919666966955115;0.0;1.503702171728148;2021;1.870835300955236
IT;Jupyter Notebook;3412;1;82;23;1;1.8661759007157603;0.5042518347224751;0.6900123790863559;1.5919666966955115;-0.0;1.092803957677079;2021;1.870835300955236
IT;Kotlin;1306;1;82;63;0;1.8661759007157603;-0.5032001175396208;0.4752599373741424;1.5919666966955115;-0.6324273740447924;0.8639291216001764;2021;1.870835300955236
IT;LLVM;0;1;82;10;0;1.8661759007157603;2.521599273166046;0.5934963762815915;1.5919666966955115;0.5657909715870021;0.0;2021;1.870835300955236
IT;LOLCODE;0;1;82;1;0;1.8661759007157603;0.8604694356513835;0.0921470294533122;1.5919666966955115;-0.0192791852511097;0.0;2021;1.870835300955236
IT;Less;736;1;82;42;0;1.8661759007157603;-0.301063258182169;0.5121966037175638;1.5919666966955115;-0.4813033318057066;0.7800796677799734;2021;1.870835300955236
IT;Lex;291;1;82;27;1;1.8661759007157603;2.2052968376213067;0.7560735476815375;1.5919666966955115;0.0;1.453196503459649;2021;1.870835300955236
IT;Lua;728;1;82;33;1;1.8661759007157603;1.758655485452141;0.7428911729827836;1.5919666966955115;0.0;1.20361686934898;2021;1.870835300955236
IT;M;124;1;82;14;1;1.8661759007157603;2.2612947673839296;0.6703026625316943;1.5919666966955115;0.0;2.1379400476269663;2021;1.870835300955236
IT;M4;596;1;82;29;1;1.8661759007157603;2.1738187599377996;0.7518715218415872;1.5919666966955115;0.0;1.5044566846947272;2021;1.870835300955236
IT;MATLAB;908;1;82;26;1;1.8661759007157603;1.8670491590454363;0.7458272471604396;1.5919666966955115;0.0;2.0870496191811903;2021;1.870835300955236
IT;Makefile;4829;1;82;41;1;1.8661759007157603;1.5674698286952362;0.7366530940533182;1.5919666966955115;0.0;1.3257782083356635;2021;1.870835300955236
IT;Mako;116;1;82;24;0;1.8661759007157603;1.4777185912340356;0.6963290363107377;1.5919666966955115;0.1645061110474816;0.960875589677464;2021;1.870835300955236
IT;Mathematica;117;1;82;16;1;1.8661759007157603;2.2830189398895677;0.6972452232967699;1.5919666966955115;0.0;1.2752701450561876;2021;1.870835300955236
IT;Meson;143;1;82;15;1;1.8661759007157603;2.4687882929420533;0.6995772949844201;1.5919666966955115;0.0;2.1330018387175778;2021;1.870835300955236
IT;Mustache;233;1;82;31;1;1.8661759007157603;1.9827388536731323;0.7481303921384685;1.5919666966955115;0.0;1.0256334911502611;2021;1.870835300955236
IT;NASL;171;1;82;18;1;1.8661759007157603;2.4336868891363066;0.7132959777427124;1.5919666966955115;0.0;1.7909023919354523;2021;1.870835300955236
IT;NCL;0;1;82;1;0;1.8661759007157603;2.619466184161545;0.3268051403913281;1.5919666966955115;0.6103644638914081;0.0;2021;1.870835300955236
IT;NSIS;177;1;82;21;1;1.8661759007157603;2.2982930712368836;0.7303026753901943;1.5919666966955115;0.0;1.7731436344257947;2021;1.870835300955236
IT;Nemerle;0;1;82;1;0;1.8661759007157603;0.8604694356513835;0.0921470294533122;1.5919666966955115;-0.0192791852511097;0.0;2021;1.870835300955236
IT;Nix;148;1;82;21;0;1.8661759007157603;2.2520614501521865;0.7262607408872227;1.5919666966955115;0.2882571385335243;0.9982097181605428;2021;1.870835300955236
IT;Nunjucks;0;1;82;11;0;1.8661759007157603;2.3273984087072517;0.618789948881945;1.5919666966955115;0.5030796572532715;0.0;2021;1.870835300955236
IT;OCaml;122;1;82;11;1;1.8661759007157603;2.343874967629391;0.635410351064204;1.5919666966955115;0.0;2.2383863269868782;2021;1.870835300955236
IT;Objective-C;1671;1;82;51;1;1.8661759007157603;-0.6191058291320602;0.5055182126367507;1.5919666966955115;-0.0;1.0004855115502982;2021;1.870835300955236
IT;Objective-C++;292;1;82;34;1;1.8661759007157603;1.9848919266177576;0.7391589139349504;1.5919666966955115;0.0;1.1350798857651383;2021;1.870835300955236
IT;OpenSCAD;0;1;82;8;0;1.8661759007157603;2.5076861906195367;0.5718081250274628;1.5919666966955115;0.5543962128468802;0.0;2021;1.870835300955236
IT;PHP;3912;1;82;97;1;1.8661759007157603;-0.7736979884236648;0.4903971383011188;1.5919666966955115;-0.0;1.099447348678365;2021;1.870835300955236
IT;PLSQL;167;1;82;20;1;1.8661759007157603;2.1187707955672055;0.7124747158041129;1.5919666966955115;0.0;1.582774964440567;2021;1.870835300955236
IT;PLpgSQL;292;1;82;31;1;1.8661759007157603;1.8712438077245512;0.7374717534203801;1.5919666966955115;0.0;1.2698439101415244;2021;1.870835300955236
IT;Pascal;226;1;82;22;1;1.8661759007157603;2.1613157545314294;0.7382081249180654;1.5919666966955115;0.0;1.525533672914556;2021;1.870835300955236
IT;Pawn;0;1;82;13;0;1.8661759007157603;2.497029502705891;0.6419341687446497;1.5919666966955115;0.5290289596897865;0.0;2021;1.870835300955236
IT;Perl;1120;1;82;31;1;1.8661759007157603;1.9714446729457176;0.7503716035849124;1.5919666966955115;0.0;1.360946830974982;2021;1.870835300955236
IT;PostScript;103;1;82;14;1;1.8661759007157603;2.493996232772752;0.675173469340896;1.5919666966955115;0.0;1.7533398672970577;2021;1.870835300955236
IT;PowerShell;996;1;82;40;0;1.8661759007157603;0.982267342417878;0.6941640733913691;1.5919666966955115;-0.1011425596808912;0.916013636990672;2021;1.870835300955236
IT;Processing;134;1;82;15;1;1.8661759007157603;2.023966609378565;0.6788767067458796;1.5919666966955115;0.0;2.057623085109846;2021;1.870835300955236
IT;Prolog;213;1;82;20;1;1.8661759007157603;2.0066431526567277;0.703784882389777;1.5919666966955115;0.0;2.7245893348101804;2021;1.870835300955236
IT;Pug;240;1;82;32;0;1.8661759007157603;0.6381946087936875;0.6003866142187773;1.5919666966955115;-0.1961762883265644;0.739548238849685;2021;1.870835300955236
IT;Puppet;0;1;82;5;0;1.8661759007157603;2.6076274249939098;0.5241225113470688;1.5919666966955115;0.5499415583851556;0.0;2021;1.870835300955236
IT;PureBasic;112;1;82;18;1;1.8661759007157603;1.5707480833917693;0.6823590081595658;1.5919666966955115;0.0;1.76739494369162;2021;1.870835300955236
IT;Python;12496;1;82;58;1;1.8661759007157603;0.0226887063248236;0.6777603229853689;1.5919666966955115;-0.0;1.094104054675716;2021;1.870835300955236
IT;QML;164;1;82;16;1;1.8661759007157603;2.2680241429686836;0.6925063067377445;1.5919666966955115;0.0;3.1064250136527094;2021;1.870835300955236
IT;QMake;369;1;82;26;1;1.8661759007157603;1.7258864275598262;0.7585382610381868;1.5919666966955115;0.0;1.799476798729101;2021;1.870835300955236
IT;R;1168;1;82;27;1;1.8661759007157603;1.4151374099908085;0.7354723655639162;1.5919666966955115;0.0;1.4419719686455403;2021;1.870835300955236
IT;Racket;0;1;82;6;0;1.8661759007157603;2.301542095726598;0.4872538877958209;1.5919666966955115;0.533215136638942;0.0;2021;1.870835300955236
IT;Raku;191;1;82;21;1;1.8661759007157603;2.3631262715901915;0.7348727066035861;1.5919666966955115;0.0;1.4825331278522549;2021;1.870835300955236
IT;Rebol;0;1;82;9;0;1.8661759007157603;1.9213714454151465;0.5454873301835783;1.5919666966955115;0.4704819177856831;0.0;2021;1.870835300955236
IT;Roff;1006;1;82;33;1;1.8661759007157603;1.957976084085112;0.7479195396001209;1.5919666966955115;0.0;1.3826800414534663;2021;1.870835300955236
IT;Ruby;3234;1;82;52;0;1.8661759007157603;-0.6146901572876838;0.5345295048003746;1.5919666966955115;-0.4033469684404245;0.8783771307753937;2021;1.870835300955236
IT;Rust;552;1;82;31;1;1.8661759007157603;1.7334965564154543;0.7411964951386076;1.5919666966955115;0.0;1.0102590305768864;2021;1.870835300955236
IT;SCSS;4828;1;82;92;0;1.8661759007157603;-0.6534277719875627;0.4743027672760483;1.5919666966955115;-0.6592455652968288;0.9408898875197884;2021;1.870835300955236
IT;SQLPL;0;1;82;6;0;1.8661759007157603;1.9191495231921565;0.4836526520390024;1.5919666966955115;0.4328483270601002;0.0;2021;1.870835300955236
IT;SWIG;156;1;82;17;1;1.8661759007157603;2.423958507729316;0.7131781123245957;1.5919666966955115;0.0;1.824367492824976;2021;1.870835300955236
IT;Sass;253;1;82;27;1;1.8661759007157603;1.429100926808188;0.7181072448718805;1.5919666966955115;0.0;1.1881905643362265;2021;1.870835300955236
IT;Scala;354;1;82;29;1;1.8661759007157603;2.0799716420938856;0.750719339276148;1.5919666966955115;0.0;1.2787356761827575;2021;1.870835300955236
IT;Scheme;145;1;82;15;1;1.8661759007157603;2.3987787583136844;0.7001734991477073;1.5919666966955115;0.0;1.579330998611864;2021;1.870835300955236
