iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
ML;Prolog;0;1;4;22;0;-1.1624567185377583;2.0624686859621795;0.003808218350902;-0.8483941588665741;1.01303117633224;0.0;2023;-1.2290002408564602
ML;Pug;0;1;4;30;0;-1.1624567185377583;1.3689857628939517;0.0094845169581995;-0.8483941588665741;0.5488435618826989;0.0;2023;-1.2290002408564602
ML;Puppet;0;1;4;11;0;-1.1624567185377583;0.3444143897319967;0.0116326215408786;-0.8483941588665741;0.2084755258448984;0.0;2023;-1.2290002408564602
ML;PureBasic;0;1;4;20;0;-1.1624567185377583;1.7472194909695202;0.0042791305430005;-0.8483941588665741;0.8684794300455427;0.0;2023;-1.2290002408564602
ML;Python;0;1;4;64;0;-1.1624567185377583;-0.1181386265411345;0.0402809835677276;-0.8483941588665741;0.0952884450901868;0.0;2023;-1.2290002408564602
ML;QML;0;1;4;19;0;-1.1624567185377583;2.278228853666467;0.002229923970467;-0.8483941588665741;1.1211486541342852;0.0;2023;-1.2290002408564602
ML;QMake;0;1;4;28;0;-1.1624567185377583;1.945942039740196;0.0043879144815412;-0.8483941588665741;0.9647908199229676;0.0;2023;-1.2290002408564602
ML;R;0;1;4;23;0;-1.1624567185377583;1.900825118520929;0.0031689571722457;-0.8483941588665741;0.8966776995347251;0.0;2023;-1.2290002408564602
ML;Racket;0;1;4;8;0;-1.1624567185377583;1.885551319705274;0.0036853390435566;-0.8483941588665741;0.65415091500409;0.0;2023;-1.2290002408564602
ML;Raku;0;1;4;21;0;-1.1624567185377583;2.321846796742776;0.001895601857926;-0.8483941588665741;1.1506659211713168;0.0;2023;-1.2290002408564602
ML;Rebol;0;1;4;7;0;-1.1624567185377583;2.272757401490636;0.0016748060555547;-0.8483941588665741;0.7491335872983074;0.0;2023;-1.2290002408564602
ML;Roff;0;1;4;33;0;-1.1624567185377583;2.000434326019711;0.0033695888802804;-0.8483941588665741;0.920374661530708;0.0;2023;-1.2290002408564602
ML;Ruby;0;1;4;50;0;-1.1624567185377583;0.3887246289456175;0.0226634302882821;-0.8483941588665741;0.1826995453433056;0.0;2023;-1.2290002408564602
ML;Rust;0;1;4;39;0;-1.1624567185377583;1.653253192820703;0.0069727414447311;-0.8483941588665741;0.7125799971418133;0.0;2023;-1.2290002408564602
ML;SCSS;113;1;4;91;1;-1.1624567185377583;-0.6598638931320183;0.1205470972633267;-0.8483941588665741;-0.0;4.615023704635521;2023;-1.2290002408564602
ML;SQLPL;0;1;4;2;0;-1.1624567185377583;1.5610162721889418;0.0008836967044469;-0.8483941588665741;0.3966605327299677;0.0;2023;-1.2290002408564602
ML;SWIG;0;1;4;17;0;-1.1624567185377583;2.350650651492467;0.0012828227002381;-0.8483941588665741;1.1427710394964017;0.0;2023;-1.2290002408564602
ML;Sass;0;1;4;26;0;-1.1624567185377583;1.8003766264541174;0.0056368306761486;-0.8483941588665741;0.8285377031662357;0.0;2023;-1.2290002408564602
ML;Scala;0;1;4;26;0;-1.1624567185377583;2.2459490500776873;0.0015061300729654;-0.8483941588665741;1.042394956762095;0.0;2023;-1.2290002408564602
ML;Scheme;0;1;4;21;0;-1.1624567185377583;2.3485770839246323;0.00116440225872;-0.8483941588665741;1.1060994788311935;0.0;2023;-1.2290002408564602
ML;ShaderLab;0;1;4;40;0;-1.1624567185377583;1.2070990931811758;0.0142026818070558;-0.8483941588665741;0.4234558321938391;0.0;2023;-1.2290002408564602
ML;Shell;0;1;4;69;0;-1.1624567185377583;0.2194346539727851;0.0337623145979309;-0.8483941588665741;0.198957185010503;0.0;2023;-1.2290002408564602
ML;SmPL;0;1;4;19;0;-1.1624567185377583;2.3310152043977457;0.0012469577406331;-0.8483941588665741;1.1458667436263577;0.0;2023;-1.2290002408564602
ML;Smalltalk;0;1;4;28;0;-1.1624567185377583;1.8224564704907251;0.0053943005168006;-0.8483941588665741;0.8870798790906307;0.0;2023;-1.2290002408564602
ML;Smarty;0;1;4;32;0;-1.1624567185377583;2.0335822786375863;0.0032134633849418;-0.8483941588665741;0.9262264353204396;0.0;2023;-1.2290002408564602
ML;Solidity;0;1;4;29;0;-1.1624567185377583;0.5850610705471885;0.0189995261473552;-0.8483941588665741;0.1320398326605555;0.0;2023;-1.2290002408564602
ML;SourcePawn;0;1;4;20;0;-1.1624567185377583;2.443117176070639;0.0011201877646988;-0.8483941588665741;1.1915308492257444;0.0;2023;-1.2290002408564602
ML;Standard ML;0;1;4;14;0;-1.1624567185377583;2.3907940556710363;0.0015659155489708;-0.8483941588665741;1.0887326527247276;0.0;2023;-1.2290002408564602
ML;Starlark;0;1;4;23;0;-1.1624567185377583;1.8493563926812728;0.0025263000105848;-0.8483941588665741;0.8513449597747197;0.0;2023;-1.2290002408564602
ML;Stylus;0;1;4;11;0;-1.1624567185377583;2.3143925077219;0.0014006067180448;-0.8483941588665741;0.7933748216493582;0.0;2023;-1.2290002408564602
ML;Svelte;0;1;4;29;0;-1.1624567185377583;1.8816073110799407;0.0038840759757299;-0.8483941588665741;0.8720610916281282;0.0;2023;-1.2290002408564602
ML;Swift;0;1;4;59;0;-1.1624567185377583;-0.9630699784979764;0.0956570729887072;-0.8483941588665741;-0.568680310789538;0.0;2023;-1.2290002408564602
ML;TSQL;0;1;4;34;0;-1.1624567185377583;0.8502506873143242;0.0162425031037671;-0.8483941588665741;0.3487733960700407;0.0;2023;-1.2290002408564602
ML;Tcl;0;1;4;28;0;-1.1624567185377583;2.185886464114234;0.0021149848180561;-0.8483941588665741;1.0569485341288352;0.0;2023;-1.2290002408564602
ML;TeX;0;1;4;29;0;-1.1624567185377583;2.086618403984108;0.0020005298792061;-0.8483941588665741;0.984532776755892;0.0;2023;-1.2290002408564602
ML;Thrift;0;1;4;10;0;-1.1624567185377583;2.458869271761799;0.0010254292976915;-0.8483941588665741;0.8458328281216598;0.0;2023;-1.2290002408564602
ML;Twig;0;1;4;16;0;-1.1624567185377583;1.8407414359139496;0.0048839092357003;-0.8483941588665741;0.7441149539358494;0.0;2023;-1.2290002408564602
ML;TypeScript;0;1;4;93;0;-1.1624567185377583;-0.3575527016967597;0.091887122650616;-0.8483941588665741;-0.1838121098085598;0.0;2023;-1.2290002408564602
ML;VBScript;0;1;4;20;0;-1.1624567185377583;2.203560078415662;0.0028979224623786;-0.8483941588665741;1.0838676173596622;0.0;2023;-1.2290002408564602
ML;VHDL;0;1;4;21;0;-1.1624567185377583;2.1785986652129736;0.0023728628712143;-0.8483941588665741;1.0688353802305364;0.0;2023;-1.2290002408564602
ML;Verilog;0;1;4;23;0;-1.1624567185377583;1.8754548436490153;0.0039813328266987;-0.8483941588665741;0.8633091915828527;0.0;2023;-1.2290002408564602
ML;Vim Script;0;1;4;30;0;-1.1624567185377583;2.100369046620235;0.0027951619433356;-0.8483941588665741;0.9760289269620692;0.0;2023;-1.2290002408564602
ML;Vim Snippet;0;1;4;13;0;-1.1624567185377583;2.39462292635495;0.0009830961552069;-0.8483941588665741;1.01779755708646;0.0;2023;-1.2290002408564602
ML;Visual Basic .NET;0;1;4;18;0;-1.1624567185377583;1.5952895792036663;0.0050189399713439;-0.8483941588665741;0.8101713239249123;0.0;2023;-1.2290002408564602
ML;Vue;0;1;4;51;0;-1.1624567185377583;-0.0306900593557079;0.03882645938662;-0.8483941588665741;-0.0520564975365274;0.0;2023;-1.2290002408564602
ML;XS;0;1;4;16;0;-1.1624567185377583;2.2002575831386384;0.0018124871146159;-0.8483941588665741;0.9985800648059132;0.0;2023;-1.2290002408564602
ML;XSLT;0;1;4;31;0;-1.1624567185377583;1.9114312329942704;0.0037804857369632;-0.8483941588665741;0.8620856955456857;0.0;2023;-1.2290002408564602
ML;Yacc;0;1;4;26;0;-1.1624567185377583;2.270071684937982;0.0014659487070728;-0.8483941588665741;1.05089343451294;0.0;2023;-1.2290002408564602
ML;sed;0;1;4;23;0;-1.1624567185377583;2.371916951676013;0.0014997579662151;-0.8483941588665741;1.1471561558205092;0.0;2023;-1.2290002408564602
MM;ANTLR;0;1;15;23;0;-0.6919654159974884;2.3027053428342605;0.0202366432097569;-0.4652148038554473;1.195077841421453;0.0;2023;-0.7289019793534982
MM;ASP.NET;0;1;15;34;0;-0.6919654159974884;0.6508593583895199;0.0954505808742688;-0.4652148038554473;0.3759208867747254;0.0;2023;-0.7289019793534982
MM;Ada;0;1;15;13;0;-0.6919654159974884;2.213111236710513;0.0186315475613955;-0.4652148038554473;0.9517933814786028;0.0;2023;-0.7289019793534982
MM;Apex;0;1;15;8;0;-0.6919654159974884;1.986670971760221;0.0170121981383234;-0.4652148038554473;0.7177499255822434;0.0;2023;-0.7289019793534982
MM;AppleScript;0;1;15;16;0;-0.6919654159974884;2.497941071908732;0.0147977273466816;-0.4652148038554473;1.2216523435696187;0.0;2023;-0.7289019793534982
MM;Assembly;0;1;15;43;0;-0.6919654159974884;0.9816259879277524;0.0742446931776096;-0.4652148038554473;0.6081498602324464;0.0;2023;-0.7289019793534982
MM;Astro;0;1;15;23;0;-0.6919654159974884;1.873950573454979;0.0295325391522984;-0.4652148038554473;1.0641564437032656;0.0;2023;-0.7289019793534982
MM;AutoHotkey;0;1;15;13;0;-0.6919654159974884;2.516304670390696;0.0135194086511732;-0.4652148038554473;1.1180423018195311;0.0;2023;-0.7289019793534982
MM;Awk;0;1;15;29;0;-0.6919654159974884;2.2939472486721333;0.02302256613437;-0.4652148038554473;1.1341355014557108;0.0;2023;-0.7289019793534982
MM;Batchfile;115;1;15;42;0;-0.6919654159974884;1.617771187017663;0.0486382564386174;-0.4652148038554473;0.8003758949410458;0.6356198356734694;2023;-0.7289019793534982
MM;Bicep;0;1;15;15;0;-0.6919654159974884;2.335506863988185;0.0146749251430494;-0.4652148038554473;1.0333832098066074;0.0;2023;-0.7289019793534982
MM;Blade;495;1;15;60;1;-0.6919654159974884;-0.5790972129658696;0.350249886105096;-0.4652148038554473;0.0;7.873308326158596;2023;-0.7289019793534982
MM;Brainfuck;0;1;15;12;0;-0.6919654159974884;0.4540732054335775;0.0755473221304489;-0.4652148038554473;0.1891751923058067;0.0;2023;-0.7289019793534982
MM;Brightscript;0;1;15;1;0;-0.6919654159974884;0.7816936855619362;0.0203234495612666;-0.4652148038554473;-0.0214474558659521;0.0;2023;-0.7289019793534982
MM;C;266;1;15;62;0;-0.6919654159974884;-0.0687542144404801;0.1768301378926974;-0.4652148038554473;0.2561103483335293;0.6744451616136588;2023;-0.7289019793534982
MM;C#;155;1;15;71;0;-0.6919654159974884;0.0464281233472082;0.1973547050328627;-0.4652148038554473;0.1891115978899853;0.5800379489930169;2023;-0.7289019793534982
MM;C++;278;1;15;49;0;-0.6919654159974884;0.32491217659892;0.1363838492308323;-0.4652148038554473;0.3633772084096733;0.6972827305717062;2023;-0.7289019793534982
MM;CMake;208;1;15;61;1;-0.6919654159974884;0.238597551355521;0.1775118743632912;-0.4652148038554473;0.0;1.1015892539936534;2023;-0.7289019793534982
MM;CSS;2508;1;15;120;1;-0.6919654159974884;-1.2733524471676434;0.534300435581482;-0.4652148038554473;-0.0;1.4102327101994414;2023;-0.7289019793534982
MM;CUE;0;1;15;7;0;-0.6919654159974884;2.5667291148009737;0.011392992335315;-0.4652148038554473;0.839096596068135;0.0;2023;-0.7289019793534982
MM;Clojure;0;1;15;24;0;-0.6919654159974884;2.2843284719164454;0.0207056482293821;-0.4652148038554473;1.1303775718524245;0.0;2023;-0.7289019793534982
MM;CoffeeScript;0;1;15;24;0;-0.6919654159974884;1.276836108796522;0.0441319903672456;-0.4652148038554473;0.8189070876391688;0.0;2023;-0.7289019793534982
MM;Common Lisp;0;1;15;19;0;-0.6919654159974884;2.3220814868642514;0.0198717401733439;-0.4652148038554473;1.179345133656079;0.0;2023;-0.7289019793534982
MM;Crystal;0;1;15;5;0;-0.6919654159974884;1.6363179314554233;0.0211267448579936;-0.4652148038554473;0.4153360441666537;0.0;2023;-0.7289019793534982
MM;Cuda;0;1;15;21;0;-0.6919654159974884;2.3206516054936217;0.0189085736785681;-0.4652148038554473;1.1080520842974189;0.0;2023;-0.7289019793534982
MM;Cython;0;1;15;27;0;-0.6919654159974884;1.837010369682851;0.0310201446910721;-0.4652148038554473;0.94938396232501;0.0;2023;-0.7289019793534982
MM;D;0;1;15;17;0;-0.6919654159974884;2.439478174132314;0.0160539545557795;-0.4652148038554473;1.1991446450275345;0.0;2023;-0.7289019793534982
MM;DIGITAL Command Language;0;1;15;16;0;-0.6919654159974884;2.4766501535638934;0.0155678690218854;-0.4652148038554473;1.1997893178802033;0.0;2023;-0.7289019793534982
MM;DTrace;0;1;15;11;0;-0.6919654159974884;2.357436427237112;0.0151150219450569;-0.4652148038554473;0.9468690773577269;0.0;2023;-0.7289019793534982
MM;Dart;228;1;15;57;1;-0.6919654159974884;-1.030177367623199;0.495628561982306;-0.4652148038554473;-0.0;2.663870673386415;2023;-0.7289019793534982
MM;Dockerfile;286;1;15;59;0;-0.6919654159974884;0.8270309888044352;0.0973094895881579;-0.4652148038554473;0.5181445407489856;0.5883402837840804;2023;-0.7289019793534982
MM;EJS;0;1;15;29;0;-0.6919654159974884;0.3007570596791326;0.1166339073934895;-0.4652148038554473;0.2024179223281355;0.0;2023;-0.7289019793534982
MM;Elixir;0;1;15;21;0;-0.6919654159974884;1.88415330874352;0.0285054634098866;-0.4652148038554473;1.0123848448623929;0.0;2023;-0.7289019793534982
MM;Emacs Lisp;0;1;15;27;0;-0.6919654159974884;2.2349796713979213;0.022383482185446;-0.4652148038554473;1.0787757655466712;0.0;2023;-0.7289019793534982
MM;Erlang;0;1;15;16;0;-0.6919654159974884;2.3817531083048187;0.0168319658364571;-0.4652148038554473;1.1722141027064397;0.0;2023;-0.7289019793534982
MM;F#;0;1;15;19;0;-0.6919654159974884;2.183395609885799;0.0220840190243854;-0.4652148038554473;1.1134874667287766;0.0;2023;-0.7289019793534982
MM;Factor;0;1;15;1;0;-0.6919654159974884;0.7816936855619362;0.0203234495612666;-0.4652148038554473;-0.0214474558659521;0.0;2023;-0.7289019793534982
MM;Forth;0;1;15;23;0;-0.6919654159974884;1.4658798808743636;0.0382931481375848;-0.4652148038554473;0.8459902577676388;0.0;2023;-0.7289019793534982
MM;Fortran;0;1;15;21;0;-0.6919654159974884;2.179162465365034;0.0211856084286545;-0.4652148038554473;1.0874142203096753;0.0;2023;-0.7289019793534982
MM;FreeMarker;0;1;15;19;0;-0.6919654159974884;2.31672489613815;0.0180771120901327;-0.4652148038554473;1.162117329996198;0.0;2023;-0.7289019793534982
MM;G-code;0;1;15;7;0;-0.6919654159974884;2.526587529707765;0.0097867510136455;-0.4652148038554473;0.8042684794881695;0.0;2023;-0.7289019793534982
MM;GAP;0;1;15;26;0;-0.6919654159974884;2.1644445818284077;0.0252736525597041;-0.4652148038554473;1.1139255166780313;0.0;2023;-0.7289019793534982
MM;GDB;0;1;15;21;0;-0.6919654159974884;2.428038516442662;0.017108823153651;-0.4652148038554473;1.2182057603227563;0.0;2023;-0.7289019793534982
MM;GDScript;0;1;15;22;0;-0.6919654159974884;1.8875952870070856;0.0268383478625872;-0.4652148038554473;0.9610982748083052;0.0;2023;-0.7289019793534982
MM;GLSL;0;1;15;36;0;-0.6919654159974884;1.932226069398322;0.036779022485777;-0.4652148038554473;0.9342666696105414;0.0;2023;-0.7289019793534982
MM;Game Maker Language;0;1;15;2;0;-0.6919654159974884;1.2529081508326592;0.0184543406813774;-0.4652148038554473;0.1858178853036144;0.0;2023;-0.7289019793534982
MM;Gherkin;0;1;15;33;0;-0.6919654159974884;1.349942905969603;0.0520885596085119;-0.4652148038554473;0.718384250889203;0.0;2023;-0.7289019793534982
MM;Gnuplot;0;1;15;16;0;-0.6919654159974884;2.4923932028791063;0.0145312722521594;-0.4652148038554473;1.2162756005147313;0.0;2023;-0.7289019793534982
MM;Go;0;1;15;38;0;-0.6919654159974884;1.3119916920742285;0.0591310302682626;-0.4652148038554473;0.6819380939592153;0.0;2023;-0.7289019793534982
MM;Groovy;0;1;15;29;0;-0.6919654159974884;2.0962022422852984;0.0254544477870722;-0.4652148038554473;1.022663875221642;0.0;2023;-0.7289019793534982
MM;HCL;0;1;15;24;0;-0.6919654159974884;1.8335460847402367;0.0270260900450635;-0.4652148038554473;0.8934619891110437;0.0;2023;-0.7289019793534982
MM;HLSL;0;1;15;43;0;-0.6919654159974884;1.1624443297714977;0.0819134416904046;-0.4652148038554473;0.5626863656762063;0.0;2023;-0.7289019793534982
MM;HTML;2939;1;15;120;1;-0.6919654159974884;-1.3080277149229185;0.5334304614899984;-0.4652148038554473;-0.0;1.3533618328828876;2023;-0.7289019793534982
MM;Hack;219;1;15;60;1;-0.6919654159974884;-0.725944702738775;0.3829567309580911;-0.4652148038554473;0.0;3.0299581218267413;2023;-0.7289019793534982
MM;Haml;0;1;15;7;0;-0.6919654159974884;2.5185472462747973;0.0117772811197732;-0.4652148038554473;0.8145185786656689;0.0;2023;-0.7289019793534982
MM;Handlebars;0;1;15;29;0;-0.6919654159974884;1.4042042822778276;0.0439430966763646;-0.4652148038554473;0.712210843432786;0.0;2023;-0.7289019793534982
MM;Haskell;0;1;15;24;0;-0.6919654159974884;2.185197857303612;0.0236846250473556;-0.4652148038554473;1.09259798578957;0.0;2023;-0.7289019793534982
MM;IDL;0;1;15;1;0;-0.6919654159974884;2.5931145039217283;0.0040671067871832;-0.4652148038554473;0.5556575188048657;0.0;2023;-0.7289019793534982
MM;Inno Setup;0;1;15;17;0;-0.6919654159974884;2.4790450867522766;0.0155294302761133;-0.4652148038554473;1.2288765240629511;0.0;2023;-0.7289019793534982
MM;Java;502;1;15;67;0;-0.6919654159974884;-0.5713487304624191;0.2971388875232027;-0.4652148038554473;0.0262922240247995;0.8523696895529734;2023;-0.7289019793534982
MM;JavaScript;2673;1;15;123;1;-0.6919654159974884;-1.4085828189284542;0.5578420467185762;-0.4652148038554473;-0.0;1.3630701525142157;2023;-0.7289019793534982
MM;Jinja;0;1;15;28;0;-0.6919654159974884;2.187798521944071;0.0241942323027804;-0.4652148038554473;1.0503595243092727;0.0;2023;-0.7289019793534982
MM;Julia;0;1;15;19;0;-0.6919654159974884;2.3300499678425437;0.0195949174663435;-0.4652148038554473;1.1529882449368198;0.0;2023;-0.7289019793534982
MM;Jupyter Notebook;0;1;15;29;0;-0.6919654159974884;0.4948894814997182;0.0786745820900938;-0.4652148038554473;0.4094812750672066;0.0;2023;-0.7289019793534982
MM;Kotlin;299;1;15;70;1;-0.6919654159974884;-0.7236752298777309;0.3943958222514672;-0.4652148038554473;0.0;1.8711503820009403;2023;-0.7289019793534982
MM;LLVM;0;1;15;14;0;-0.6919654159974884;2.469455088125175;0.0151535866359368;-0.4652148038554473;1.090716931565751;0.0;2023;-0.7289019793534982
MM;LOLCODE;0;1;15;2;0;-0.6919654159974884;1.521224294112938;0.0241952692744779;-0.4652148038554473;0.1360871580200187;0.0;2023;-0.7289019793534982
MM;Less;0;1;15;28;0;-0.6919654159974884;0.0050141227641813;0.1406314676302137;-0.4652148038554473;0.2200875105063701;0.0;2023;-0.7289019793534982
MM;Lex;0;1;15;25;0;-0.6919654159974884;2.267755124361398;0.0217074393143889;-0.4652148038554473;1.0704741130144475;0.0;2023;-0.7289019793534982
MM;Lua;0;1;15;39;0;-0.6919654159974884;1.7562449495648451;0.0444648760249405;-0.4652148038554473;0.8535197768152537;0.0;2023;-0.7289019793534982
MM;M;0;1;15;21;0;-0.6919654159974884;1.5520136798251716;0.031866545568711;-0.4652148038554473;0.9336698747873432;0.0;2023;-0.7289019793534982
MM;M4;0;1;15;30;0;-0.6919654159974884;2.249341473379562;0.0237853674113138;-0.4652148038554473;1.0938514562709516;0.0;2023;-0.7289019793534982
MM;MATLAB;0;1;15;35;0;-0.6919654159974884;1.596796051294188;0.0447291136504646;-0.4652148038554473;0.8226213591811498;0.0;2023;-0.7289019793534982
MM;Makefile;111;1;15;44;0;-0.6919654159974884;1.4375032584759788;0.0544454263173166;-0.4652148038554473;0.7504307280634905;0.3447114738959951;2023;-0.7289019793534982
MM;Mako;0;1;15;21;0;-0.6919654159974884;1.7072220430513505;0.0282550455252791;-0.4652148038554473;0.8984398742278589;0.0;2023;-0.7289019793534982
MM;Mathematica;0;1;15;27;0;-0.6919654159974884;1.9159336282252668;0.0330064442737049;-0.4652148038554473;1.0186599227837438;0.0;2023;-0.7289019793534982
MM;Meson;0;1;15;26;0;-0.6919654159974884;2.3210169581717555;0.0217108100307415;-0.4652148038554473;1.189111383450935;0.0;2023;-0.7289019793534982
MM;Mustache;0;1;15;29;0;-0.6919654159974884;2.125057277945067;0.0261866345096207;-0.4652148038554473;1.039349114408784;0.0;2023;-0.7289019793534982
MM;NASL;0;1;15;19;0;-0.6919654159974884;2.4534298431991073;0.0164417589076217;-0.4652148038554473;1.2279659920416397;0.0;2023;-0.7289019793534982
MM;NCL;0;1;15;1;0;-0.6919654159974884;2.5931145039217283;0.0040671067871832;-0.4652148038554473;0.5556575188048657;0.0;2023;-0.7289019793534982
MM;NSIS;0;1;15;21;0;-0.6919654159974884;2.42456033888766;0.01787312156595;-0.4652148038554473;1.249369781450972;0.0;2023;-0.7289019793534982
MM;Nemerle;0;1;15;1;0;-0.6919654159974884;0.7816936855619362;0.0203234495612666;-0.4652148038554473;-0.0214474558659521;0.0;2023;-0.7289019793534982
MM;Nix;0;1;15;31;0;-0.6919654159974884;1.579138936440933;0.0432654884182235;-0.4652148038554473;0.8072768401113519;0.0;2023;-0.7289019793534982
MM;Nunjucks;0;1;15;14;0;-0.6919654159974884;1.9353734351005931;0.022636369132462;-0.4652148038554473;0.9633458149948532;0.0;2023;-0.7289019793534982
MM;OCaml;0;1;15;13;0;-0.6919654159974884;2.373590061500925;0.0155748854904628;-0.4652148038554473;1.0795848948162885;0.0;2023;-0.7289019793534982
MM;Objective-C;266;1;15;58;1;-0.6919654159974884;-1.062515107526984;0.5115391419117021;-0.4652148038554473;-0.0;1.9827085584747235;2023;-0.7289019793534982
MM;Objective-C++;0;1;15;31;0;-0.6919654159974884;1.3521478897319394;0.052607468054135;-0.4652148038554473;0.6578135876171686;0.0;2023;-0.7289019793534982
MM;OpenSCAD;0;1;15;7;0;-0.6919654159974884;2.526380928696806;0.0108518713439273;-0.4652148038554473;0.8127856315382014;0.0;2023;-0.7289019793534982
MM;PHP;885;1;15;98;1;-0.6919654159974884;-0.8842541858294238;0.4119775270301669;-0.4652148038554473;0.0;3.078385094034311;2023;-0.7289019793534982
MM;PLSQL;0;1;15;23;0;-0.6919654159974884;2.2461587948967345;0.0223223006041435;-0.4652148038554473;1.1708315764203534;0.0;2023;-0.7289019793534982
MM;PLpgSQL;0;1;15;35;0;-0.6919654159974884;1.6855111014895805;0.0387651541101811;-0.4652148038554473;0.8477152141039466;0.0;2023;-0.7289019793534982
MM;Pascal;0;1;15;29;0;-0.6919654159974884;1.9530701503027852;0.0329290057799352;-0.4652148038554473;1.0084421688861984;0.0;2023;-0.7289019793534982
MM;Pawn;0;1;15;18;0;-0.6919654159974884;2.453664614422563;0.0161424432299025;-0.4652148038554473;1.2262834002495344;0.0;2023;-0.7289019793534982
MM;Perl;0;1;15;34;0;-0.6919654159974884;1.929027275260731;0.0348421610016768;-0.4652148038554473;0.9406088570318064;0.0;2023;-0.7289019793534982
MM;Portugol;0;1;15;1;0;-0.6919654159974884;-0.0872982022564114;0.0607938915989069;-0.4652148038554473;-0.3972508178538098;0.0;2023;-0.7289019793534982
MM;PostScript;0;1;15;13;0;-0.6919654159974884;2.5029636823112136;0.0141154277576383;-0.4652148038554473;1.0762451150600747;0.0;2023;-0.7289019793534982
MM;PowerShell;0;1;15;38;0;-0.6919654159974884;1.2221625401272085;0.0601866334192659;-0.4652148038554473;0.6588994468556927;0.0;2023;-0.7289019793534982
MM;Processing;0;1;15;14;0;-0.6919654159974884;2.176861788450469;0.0189323513967215;-0.4652148038554473;0.9604579444820318;0.0;2023;-0.7289019793534982
MM;Procfile;0;1;15;35;0;-0.6919654159974884;-0.2830690056988743;0.1755788088242336;-0.4652148038554473;0.1567836180978685;0.0;2023;-0.7289019793534982
MM;Prolog;0;1;15;22;0;-0.6919654159974884;2.0624686859621795;0.0255800732785087;-0.4652148038554473;1.0775035244453766;0.0;2023;-0.7289019793534982
MM;Pug;0;1;15;30;0;-0.6919654159974884;1.3689857628939517;0.0541976472134039;-0.4652148038554473;0.6824721965214524;0.0;2023;-0.7289019793534982
MM;Puppet;0;1;15;11;0;-0.6919654159974884;0.3444143897319967;0.0598356546212365;-0.4652148038554473;0.2737490531805017;0.0;2023;-0.7289019793534982
MM;PureBasic;0;1;15;20;0;-0.6919654159974884;1.7472194909695202;0.0311489848036283;-0.4652148038554473;0.9530014429838528;0.0;2023;-0.7289019793534982
MM;Python;573;1;15;64;0;-0.6919654159974884;-0.1181386265411345;0.1336369756556877;-0.4652148038554473;0.2715656634629106;0.4963440566532023;2023;-0.7289019793534982
MM;QML;0;1;15;19;0;-0.6919654159974884;2.278228853666467;0.0195059144248825;-0.4652148038554473;1.1632516713981194;0.0;2023;-0.7289019793534982
MM;QMake;0;1;15;28;0;-0.6919654159974884;1.945942039740196;0.0297244603058474;-0.4652148038554473;1.038160535786097;0.0;2023;-0.7289019793534982
MM;R;0;1;15;23;0;-0.6919654159974884;1.900825118520929;0.026101450750241;-0.4652148038554473;0.9543967924222624;0.0;2023;-0.7289019793534982
MM;Racket;0;1;15;8;0;-0.6919654159974884;1.885551319705274;0.0195573963126882;-0.4652148038554473;0.6862925973149872;0.0;2023;-0.7289019793534982
MM;Raku;0;1;15;21;0;-0.6919654159974884;2.321846796742776;0.018880052585522;-0.4652148038554473;1.1926857703111386;0.0;2023;-0.7289019793534982
MM;Rebol;0;1;15;7;0;-0.6919654159974884;2.272757401490636;0.0150051669045571;-0.4652148038554473;0.7708368368148206;0.0;2023;-0.7289019793534982
MM;Roff;0;1;15;33;0;-0.6919654159974884;2.000434326019711;0.0315989826804751;-0.4652148038554473;0.9923183867434956;0.0;2023;-0.7289019793534982
MM;Ruby;222;1;15;50;1;-0.6919654159974884;0.3887246289456175;0.1318190279690622;-0.4652148038554473;0.0;1.0253497708986;2023;-0.7289019793534982
MM;Rust;0;1;15;39;0;-0.6919654159974884;1.653253192820703;0.0473650331907195;-0.4652148038554473;0.8122114327655912;0.0;2023;-0.7289019793534982
MM;SCSS;632;1;15;91;1;-0.6919654159974884;-0.6598638931320183;0.3539579440520173;-0.4652148038554473;0.0;1.4242288560709575;2023;-0.7289019793534982
MM;SQLPL;0;1;15;2;0;-0.6919654159974884;1.5610162721889418;0.016747792102087;-0.4652148038554473;0.4069617430651031;0.0;2023;-0.7289019793534982
MM;SWIG;0;1;15;17;0;-0.6919654159974884;2.350650651492467;0.0171663468599925;-0.4652148038554473;1.1824041841972173;0.0;2023;-0.7289019793534982
MM;Sass;0;1;15;26;0;-0.6919654159974884;1.8003766264541174;0.033597744759363;-0.4652148038554473;0.9124844394164724;0.0;2023;-0.7289019793534982
MM;Scala;0;1;15;26;0;-0.6919654159974884;2.2459490500776873;0.0232618581002077;-0.4652148038554473;1.0993448804597592;0.0;2023;-0.7289019793534982
MM;Scheme;0;1;15;21;0;-0.6919654159974884;2.3485770839246323;0.0189147867940945;-0.4652148038554473;1.14712082026108;0.0;2023;-0.7289019793534982
MM;ShaderLab;0;1;15;40;0;-0.6919654159974884;1.2070990931811758;0.0744731887483369;-0.4652148038554473;0.5889724278062604;0.0;2023;-0.7289019793534982
MM;Shell;584;1;15;69;0;-0.6919654159974884;0.2194346539727851;0.1190159540729607;-0.4652148038554473;0.3787363226158833;0.7141329168487456;2023;-0.7289019793534982
