,country,semester,neighbor_rca_lang
6731,US,2022s1,XS
6732,US,2022s1,VBScript
6733,US,2022s1,Lua
6734,US,2022s1,AMPL
6735,US,2022s1,Scilab
6736,US,2022s1,Go
6737,US,2022s1,ActionScript
6738,US,2022s1,TeX
6739,US,2022s1,Smarty
6740,US,2022s1,Brainfuck
6741,US,2022s1,Vim Script
6742,US,2022s1,Thrift
6743,US,2022s1,Pawn
6744,US,2022s1,GAP
6745,US,2022s1,Vue
6746,US,2022s1,M4
6747,US,2022s1,sed
6748,US,2022s1,Svelte
6749,US,2022s1,Raku
6750,US,2022s1,Ada
6751,US,2022s1,CMake
6752,US,2022s1,Mustache
6753,US,2022s1,Elm
6754,US,2022s1,HCL
6755,US,2022s1,Less
6756,US,2022s1,Emacs Lisp
6757,US,2022s1,Clojure
6758,US,2022s1,UnrealScript
6759,US,2022s1,Logos
6760,US,2022s1,Standard ML
6761,US,2022s1,Rebol
6762,US,2022s1,OpenEdge ABL
6763,US,2022s1,Prolog
6764,US,2022s1,Erlang
6765,US,2022s1,Lex
6766,US,2022s1,GDB
6767,US,2022s1,FreeMarker
6768,US,2022s1,NSIS
6769,US,2022s1,Puppet
6770,US,2022s1,AIDL
6771,US,2022s1,Nim
6772,US,2022s1,Stata
6773,US,2022s1,Astro
6774,US,2022s1,Starlark
6775,US,2022s1,RobotFramework
6776,US,2022s1,MATLAB
6777,US,2022s1,Forth
6778,US,2022s1,M
6779,US,2022s1,Julia
6780,US,2022s1,Vim Snippet
6781,US,2022s1,D
6782,US,2022s1,OCaml
6783,US,2022s1,Rust
6784,US,2022s1,QML
6785,US,2022s1,F#
6786,US,2022s1,Solidity
6787,US,2022s1,Yacc
6788,US,2022s1,SmPL
6789,US,2022s1,Sass
6790,US,2022s1,Inno Setup
6791,US,2022s1,AutoHotkey
6792,US,2022s1,GDScript
6793,US,2022s1,Common Lisp
6794,US,2022s1,Cuda
6795,US,2022s1,LLVM
6796,US,2022s1,AppleScript
6797,US,2022s1,Pascal
6798,US,2022s1,SQLPL
6799,US,2022s1,OpenSCAD
6800,US,2022s1,Scala
6801,US,2022s1,Perl
6802,US,2022s1,HLSL
6803,US,2022s1,Smalltalk
6804,US,2022s1,Nunjucks
6805,US,2022s1,R
6806,US,2022s1,XSLT
6807,US,2022s1,Haskell
6808,US,2022s1,Jinja
6809,US,2022s1,Fortran
6810,US,2022s1,Mathematica
6811,US,2022s1,Gherkin
6812,US,2022s1,DIGITAL Command Language
6813,US,2022s1,SWIG
6814,US,2022s1,VHDL
6815,US,2022s1,Gnuplot
6816,US,2022s1,Scheme
6817,US,2022s1,Visual Basic .NET
6818,US,2022s1,Liquid
6819,US,2022s1,DTrace
6820,US,2022s1,NASL
6821,US,2022s1,VBA
6822,US,2022s1,Mako
6823,US,2022s1,Verilog
6824,US,2022s1,ShaderLab
6825,US,2022s1,SourcePawn
6826,US,2022s1,PLSQL
6827,US,2022s1,Haml
6828,US,2022s1,PostScript
6829,US,2022s1,CoffeeScript
6830,US,2022s1,Meson
6831,US,2022s1,G-code
6832,US,2022s1,Nix
6833,US,2022s1,Procfile
6834,US,2022s1,ANTLR
6835,US,2022s1,Elixir
6836,US,2022s1,SystemVerilog
6837,US,2022s1,PureBasic
6838,US,2022s1,Processing
6839,US,2022s1,Stylus
6840,US,2022s1,Tcl
6841,TW,2022s1,Scilab
6842,TW,2022s1,Lex
6843,TW,2022s1,GDB
6844,TW,2022s1,Verilog
6845,TW,2022s1,NSIS
6846,TW,2022s1,Go
6847,TW,2022s1,FreeMarker
6848,TW,2022s1,AIDL
6849,TW,2022s1,ActionScript
6850,TW,2022s1,SourcePawn
6851,TW,2022s1,Brainfuck
6852,TW,2022s1,Thrift
6853,TW,2022s1,Pawn
6854,TW,2022s1,Smarty
6855,TW,2022s1,ANTLR
6856,TW,2022s1,Vim Snippet
6857,TW,2022s1,GAP
6858,TW,2022s1,SystemVerilog
6859,TW,2022s1,QML
6860,TW,2022s1,Stylus
6861,TW,2022s1,M4
6862,TW,2022s1,Vue
6863,TW,2022s1,Yacc
6864,TW,2022s1,SmPL
6865,TW,2022s1,DIGITAL Command Language
6866,TW,2022s1,CMake
6867,TW,2022s1,Ada
6868,TW,2022s1,Assembly
6869,TW,2022s1,QMake
6870,TW,2022s1,SWIG
6871,TW,2022s1,Awk
6872,TW,2022s1,AppleScript
6873,TW,2022s1,Less
6874,TW,2022s1,Cuda
6875,TW,2022s1,LLVM
6876,TW,2022s1,XS
6877,TW,2022s1,Clojure
6878,TW,2022s1,UnrealScript
6879,TW,2022s1,VBScript
6880,TW,2022s1,Lua
6881,TW,2022s1,Scala
6882,TW,2022s1,DTrace
6883,PA,2022s1,Vue
6884,PA,2022s1,Blade
6885,PA,2022s1,Procfile
6886,PA,2022s1,Hack
6887,PA,2022s1,PHP
6888,BR,2022s1,Ada
6889,BR,2022s1,Elm
6890,BR,2022s1,Apex
6891,BR,2022s1,AutoHotkey
6892,BR,2022s1,GDScript
6893,BR,2022s1,LLVM
6894,BR,2022s1,AppleScript
6895,BR,2022s1,Liquid
6896,BR,2022s1,SQLPL
6897,BR,2022s1,OpenSCAD
6898,BR,2022s1,DTrace
6899,BR,2022s1,Logos
6900,BR,2022s1,Standard ML
6901,BR,2022s1,Rebol
6902,BR,2022s1,OpenEdge ABL
6903,BR,2022s1,AMPL
6904,BR,2022s1,Puppet
6905,BR,2022s1,ActionScript
6906,BR,2022s1,Haml
6907,BR,2022s1,Nim
6908,BR,2022s1,Stata
6909,BR,2022s1,G-code
6910,BR,2022s1,Astro
6911,BR,2022s1,Fortran
6912,BR,2022s1,Thrift
6913,BR,2022s1,M
6914,BR,2022s1,SystemVerilog
6915,BR,2022s1,PureBasic
6916,BR,2022s1,Julia
6917,BR,2022s1,OCaml
6918,NG,2022s1,Dart
6919,NG,2022s1,Assembly
6920,NG,2022s1,Objective-C
6921,NG,2022s1,Swift
6922,NG,2022s1,Kotlin
6923,NG,2022s1,Blade
6924,NG,2022s1,Procfile
6925,IN,2022s1,Gherkin
6926,IN,2022s1,Raku
6927,IN,2022s1,SmPL
6928,IN,2022s1,DIGITAL Command Language
6929,IN,2022s1,Ada
6930,IN,2022s1,sed
6931,IN,2022s1,QMake
6932,IN,2022s1,SWIG
6933,IN,2022s1,Inno Setup
6934,IN,2022s1,Elm
6935,IN,2022s1,Apex
6936,IN,2022s1,Sass
6937,IN,2022s1,VHDL
6938,IN,2022s1,HCL
6939,IN,2022s1,Scheme
6940,IN,2022s1,Awk
6941,IN,2022s1,Common Lisp
6942,IN,2022s1,GDScript
6943,IN,2022s1,AppleScript
6944,IN,2022s1,Gnuplot
6945,IN,2022s1,AutoHotkey
6946,IN,2022s1,Liquid
6947,IN,2022s1,Pascal
6948,IN,2022s1,LLVM
6949,IN,2022s1,XS
6950,IN,2022s1,Visual Basic .NET
6951,IN,2022s1,UnrealScript
6952,IN,2022s1,SQLPL
6953,IN,2022s1,NASL
6954,IN,2022s1,Logos
6955,IN,2022s1,OpenSCAD
6956,IN,2022s1,Rebol
6957,IN,2022s1,OpenEdge ABL
6958,IN,2022s1,AMPL
6959,IN,2022s1,DTrace
6960,IN,2022s1,Standard ML
6961,IN,2022s1,Prolog
6962,IN,2022s1,Scala
6963,IN,2022s1,Scilab
6964,IN,2022s1,M4
6965,IN,2022s1,Erlang
6966,IN,2022s1,Mako
6967,IN,2022s1,GDB
6968,IN,2022s1,NSIS
6969,IN,2022s1,Puppet
6970,IN,2022s1,Nunjucks
6971,IN,2022s1,ActionScript
6972,IN,2022s1,Haml
6973,IN,2022s1,Nim
6974,IN,2022s1,PostScript
6975,IN,2022s1,XSLT
6976,IN,2022s1,Meson
6977,IN,2022s1,SourcePawn
6978,IN,2022s1,Stata
6979,IN,2022s1,Haskell
6980,IN,2022s1,G-code
6981,IN,2022s1,RobotFramework
6982,IN,2022s1,Nix
6983,IN,2022s1,Astro
6984,IN,2022s1,Brainfuck
6985,IN,2022s1,Fortran
6986,IN,2022s1,Pawn
6987,IN,2022s1,Thrift
6988,IN,2022s1,Julia
6989,IN,2022s1,Vim Snippet
6990,IN,2022s1,D
6991,IN,2022s1,M
6992,IN,2022s1,GAP
6993,IN,2022s1,OCaml
6994,IN,2022s1,F#
6995,IN,2022s1,PureBasic
6996,IN,2022s1,SystemVerilog
6997,IN,2022s1,QML
6998,JP,2022s1,M
6999,JP,2022s1,GAP
7000,JP,2022s1,SystemVerilog
7001,JP,2022s1,Lua
7002,JP,2022s1,ANTLR
7003,JP,2022s1,Stylus
7004,JP,2022s1,QML
7005,JP,2022s1,M4
7006,JP,2022s1,Vue
7007,JP,2022s1,Yacc
7008,JP,2022s1,SmPL
7009,JP,2022s1,DIGITAL Command Language
7010,JP,2022s1,Ada
7011,JP,2022s1,CMake
7012,JP,2022s1,Assembly
7013,JP,2022s1,QMake
7014,JP,2022s1,SWIG
7015,JP,2022s1,Elm
7016,JP,2022s1,Apex
7017,JP,2022s1,Smarty
7018,JP,2022s1,AutoHotkey
7019,JP,2022s1,Awk
7020,JP,2022s1,GDScript
7021,JP,2022s1,AppleScript
7022,JP,2022s1,Less
7023,JP,2022s1,Liquid
7024,JP,2022s1,Cuda
7025,JP,2022s1,LLVM
7026,JP,2022s1,XS
7027,JP,2022s1,Clojure
7028,JP,2022s1,UnrealScript
7029,JP,2022s1,SQLPL
7030,JP,2022s1,Logos
7031,JP,2022s1,Standard ML
7032,JP,2022s1,OpenSCAD
7033,JP,2022s1,Rebol
7034,JP,2022s1,OpenEdge ABL
7035,JP,2022s1,AMPL
7036,JP,2022s1,DTrace
7037,JP,2022s1,Julia
7038,JP,2022s1,VBScript
7039,JP,2022s1,Scala
7040,JP,2022s1,Scilab
7041,JP,2022s1,Lex
7042,JP,2022s1,GDB
7043,JP,2022s1,Vim Snippet
7044,JP,2022s1,Verilog
7045,JP,2022s1,NSIS
7046,JP,2022s1,Go
7047,JP,2022s1,FreeMarker
7048,JP,2022s1,AIDL
7049,JP,2022s1,Puppet
7050,JP,2022s1,ActionScript
7051,JP,2022s1,Haml
7052,JP,2022s1,Nim
7053,JP,2022s1,SourcePawn
7054,JP,2022s1,Thrift
7055,JP,2022s1,Stata
7056,JP,2022s1,G-code
7057,JP,2022s1,Brainfuck
7058,JP,2022s1,Astro
7059,JP,2022s1,Fortran
7060,JP,2022s1,Pawn
7061,JP,2022s1,PureBasic
7062,JP,2022s1,OCaml
7063,FR,2022s1,sed
7064,FR,2022s1,M4
7065,FR,2022s1,Svelte
7066,FR,2022s1,Ada
7067,FR,2022s1,Raku
7068,FR,2022s1,Elm
7069,FR,2022s1,Pascal
7070,FR,2022s1,HCL
7071,FR,2022s1,UnrealScript
7072,FR,2022s1,Rebol
7073,FR,2022s1,OpenEdge ABL
7074,FR,2022s1,Erlang
7075,FR,2022s1,GDB
7076,FR,2022s1,NSIS
7077,FR,2022s1,Puppet
7078,FR,2022s1,Nim
7079,FR,2022s1,Stata
7080,FR,2022s1,Jinja
7081,FR,2022s1,Astro
7082,FR,2022s1,RobotFramework
7083,FR,2022s1,MATLAB
7084,FR,2022s1,Forth
7085,FR,2022s1,M
7086,FR,2022s1,Julia
7087,FR,2022s1,OCaml
7088,FR,2022s1,Vim Snippet
7089,FR,2022s1,D
7090,FR,2022s1,QML
7091,FR,2022s1,F#
7092,FR,2022s1,SmPL
7093,FR,2022s1,Sass
7094,FR,2022s1,Inno Setup
7095,FR,2022s1,AutoHotkey
7096,FR,2022s1,GDScript
7097,FR,2022s1,Common Lisp
7098,FR,2022s1,Cuda
7099,FR,2022s1,LLVM
7100,FR,2022s1,AppleScript
7101,FR,2022s1,SQLPL
7102,FR,2022s1,OpenSCAD
7103,FR,2022s1,Scala
7104,FR,2022s1,Perl
7105,FR,2022s1,Nunjucks
7106,FR,2022s1,R
7107,FR,2022s1,Meson
7108,FR,2022s1,XSLT
7109,FR,2022s1,Haskell
7110,FR,2022s1,Fortran
7111,FR,2022s1,Processing
7112,FR,2022s1,Mathematica
7113,FR,2022s1,Tcl
7114,FR,2022s1,Gherkin
7115,FR,2022s1,DIGITAL Command Language
7116,FR,2022s1,SWIG
7117,FR,2022s1,Awk
7118,FR,2022s1,VHDL
7119,FR,2022s1,Gnuplot
7120,FR,2022s1,Twig
7121,FR,2022s1,Scheme
7122,FR,2022s1,Visual Basic .NET
7123,FR,2022s1,Liquid
7124,FR,2022s1,DTrace
7125,FR,2022s1,NASL
7126,FR,2022s1,Mako
7127,FR,2022s1,Verilog
7128,FR,2022s1,SourcePawn
7129,FR,2022s1,PLSQL
7130,FR,2022s1,Haml
7131,FR,2022s1,PostScript
7132,FR,2022s1,G-code
7133,FR,2022s1,Nix
7134,FR,2022s1,Thrift
7135,FR,2022s1,Elixir
7136,FR,2022s1,SystemVerilog
7137,FR,2022s1,PureBasic
7138,FR,2022s1,QMake
7139,FR,2022s1,Apex
7140,FR,2022s1,Emacs Lisp
7141,FR,2022s1,XS
7142,FR,2022s1,Logos
7143,FR,2022s1,Standard ML
7144,FR,2022s1,AMPL
7145,FR,2022s1,Prolog
7146,FR,2022s1,Scilab
7147,FR,2022s1,ActionScript
7148,FR,2022s1,TeX
7149,FR,2022s1,Brainfuck
7150,FR,2022s1,Pawn
7151,FR,2022s1,GAP
7152,AT,2022s1,Raku
7153,AT,2022s1,SmPL
7154,AT,2022s1,DIGITAL Command Language
7155,AT,2022s1,Ada
7156,AT,2022s1,QMake
7157,AT,2022s1,Inno Setup
7158,AT,2022s1,Elm
7159,AT,2022s1,SWIG
7160,AT,2022s1,VHDL
7161,AT,2022s1,M4
7162,AT,2022s1,Scheme
7163,AT,2022s1,Awk
7164,AT,2022s1,Common Lisp
7165,AT,2022s1,GDScript
7166,AT,2022s1,AppleScript
7167,AT,2022s1,Gnuplot
7168,AT,2022s1,AutoHotkey
7169,AT,2022s1,LLVM
7170,AT,2022s1,XS
7171,AT,2022s1,UnrealScript
7172,AT,2022s1,SQLPL
7173,AT,2022s1,NASL
7174,AT,2022s1,Logos
7175,AT,2022s1,OpenSCAD
7176,AT,2022s1,Rebol
7177,AT,2022s1,OpenEdge ABL
7178,AT,2022s1,AMPL
7179,AT,2022s1,DTrace
7180,AT,2022s1,Standard ML
7181,AT,2022s1,Prolog
7182,AT,2022s1,Scilab
7183,AT,2022s1,Erlang
7184,AT,2022s1,GDB
7185,AT,2022s1,NSIS
7186,AT,2022s1,Puppet
7187,AT,2022s1,ActionScript
7188,AT,2022s1,Haml
7189,AT,2022s1,Nim
7190,AT,2022s1,SourcePawn
7191,AT,2022s1,XSLT
7192,AT,2022s1,Meson
7193,AT,2022s1,PostScript
7194,AT,2022s1,Haskell
7195,AT,2022s1,G-code
7196,AT,2022s1,RobotFramework
7197,AT,2022s1,Nix
7198,AT,2022s1,Astro
7199,AT,2022s1,Brainfuck
7200,AT,2022s1,Pawn
7201,AT,2022s1,sed
7202,AT,2022s1,Julia
7203,AT,2022s1,Vim Snippet
7204,AT,2022s1,D
7205,AT,2022s1,M
7206,AT,2022s1,GAP
7207,AT,2022s1,OCaml
7208,AT,2022s1,QML
7209,TZ,2022s1,Assembly
7210,TZ,2022s1,Hack
7211,TZ,2022s1,Forth
7212,TZ,2022s1,M
7213,TZ,2022s1,Brainfuck
7214,TZ,2022s1,Mako
7215,TZ,2022s1,Blade
7216,TZ,2022s1,Procfile
7217,TZ,2022s1,C
7218,UA,2022s1,GDScript
7219,UA,2022s1,G-code
7220,UA,2022s1,Pascal
7221,UA,2022s1,HCL
7222,UA,2022s1,Twig
7223,UA,2022s1,VBA
7224,UA,2022s1,Mako
7225,UA,2022s1,Smarty
7226,UA,2022s1,SmPL
7227,UA,2022s1,QMake
7228,UA,2022s1,Elixir
7229,UA,2022s1,Mustache
7230,UA,2022s1,Sass
7231,UA,2022s1,ActionScript
7232,UA,2022s1,QML
7233,PL,2022s1,Julia
7234,PL,2022s1,Vim Snippet
7235,PL,2022s1,D
7236,PL,2022s1,M
7237,PL,2022s1,GAP
7238,PL,2022s1,OCaml
7239,PL,2022s1,F#
7240,PL,2022s1,PureBasic
7241,PL,2022s1,SystemVerilog
7242,PL,2022s1,QML
7243,PL,2022s1,sed
7244,PL,2022s1,M4
7245,PL,2022s1,Gherkin
7246,PL,2022s1,SmPL
7247,PL,2022s1,DIGITAL Command Language
7248,PL,2022s1,Ada
7249,PL,2022s1,Raku
7250,PL,2022s1,QMake
7251,PL,2022s1,Inno Setup
7252,PL,2022s1,Elm
7253,PL,2022s1,Astro
7254,PL,2022s1,Apex
7255,PL,2022s1,Sass
7256,PL,2022s1,SWIG
7257,PL,2022s1,VHDL
7258,PL,2022s1,HCL
7259,PL,2022s1,Scheme
7260,PL,2022s1,Awk
7261,PL,2022s1,Common Lisp
7262,PL,2022s1,GDScript
7263,PL,2022s1,AppleScript
7264,PL,2022s1,Gnuplot
7265,PL,2022s1,AutoHotkey
7266,PL,2022s1,Liquid
7267,PL,2022s1,Twig
7268,PL,2022s1,LLVM
7269,PL,2022s1,XS
7270,PL,2022s1,Visual Basic .NET
7271,PL,2022s1,UnrealScript
7272,PL,2022s1,SQLPL
7273,PL,2022s1,NASL
7274,PL,2022s1,Logos
7275,PL,2022s1,OpenSCAD
7276,PL,2022s1,Rebol
7277,PL,2022s1,OpenEdge ABL
7278,PL,2022s1,AMPL
7279,PL,2022s1,DTrace
7280,PL,2022s1,Standard ML
7281,PL,2022s1,Prolog
7282,PL,2022s1,Scala
7283,PL,2022s1,Brainfuck
7284,PL,2022s1,Scilab
7285,PL,2022s1,Thrift
7286,PL,2022s1,Erlang
7287,PL,2022s1,GDB
7288,PL,2022s1,NSIS
7289,PL,2022s1,Nunjucks
7290,PL,2022s1,Puppet
7291,PL,2022s1,ActionScript
7292,PL,2022s1,Haml
7293,PL,2022s1,Nim
7294,PL,2022s1,SourcePawn
7295,PL,2022s1,XSLT
7296,PL,2022s1,Meson
7297,PL,2022s1,PostScript
7298,PL,2022s1,Stata
7299,PL,2022s1,Haskell
7300,PL,2022s1,G-code
7301,PL,2022s1,RobotFramework
7302,PL,2022s1,Nix
7303,PL,2022s1,Fortran
7304,PL,2022s1,Pawn
7305,CO,2022s1,Handlebars
7306,CO,2022s1,EJS
7307,CO,2022s1,Blade
7308,CO,2022s1,Procfile
7309,CO,2022s1,Nunjucks
7310,CO,2022s1,Hack
7311,CO,2022s1,Processing
7312,CO,2022s1,PHP
7313,CO,2022s1,Vue
7314,CO,2022s1,Pug
7315,ES,2022s1,QMake
7316,ES,2022s1,SWIG
7317,ES,2022s1,Inno Setup
7318,ES,2022s1,Elm
7319,ES,2022s1,Apex
7320,ES,2022s1,VHDL
7321,ES,2022s1,HCL
7322,ES,2022s1,Scheme
7323,ES,2022s1,Awk
7324,ES,2022s1,Common Lisp
7325,ES,2022s1,GDScript
7326,ES,2022s1,AppleScript
7327,ES,2022s1,Gnuplot
7328,ES,2022s1,AutoHotkey
7329,ES,2022s1,Liquid
7330,ES,2022s1,Handlebars
7331,ES,2022s1,LLVM
7332,ES,2022s1,XS
7333,ES,2022s1,Visual Basic .NET
7334,ES,2022s1,EJS
7335,ES,2022s1,UnrealScript
7336,ES,2022s1,SQLPL
7337,ES,2022s1,NASL
7338,ES,2022s1,Logos
7339,ES,2022s1,OpenSCAD
7340,ES,2022s1,Rebol
7341,ES,2022s1,OpenEdge ABL
7342,ES,2022s1,AMPL
7343,ES,2022s1,DTrace
7344,ES,2022s1,Standard ML
7345,ES,2022s1,Prolog
7346,ES,2022s1,Scala
7347,ES,2022s1,Scilab
7348,ES,2022s1,Pug
7349,ES,2022s1,Erlang
7350,ES,2022s1,GDB
7351,ES,2022s1,NSIS
7352,ES,2022s1,Puppet
7353,ES,2022s1,Nunjucks
7354,ES,2022s1,ActionScript
7355,ES,2022s1,Haml
7356,ES,2022s1,Nim
7357,ES,2022s1,PostScript
7358,ES,2022s1,XSLT
7359,ES,2022s1,Meson
7360,ES,2022s1,SourcePawn
7361,ES,2022s1,Stata
7362,ES,2022s1,Haskell
7363,ES,2022s1,G-code
7364,ES,2022s1,Fortran
7365,ES,2022s1,RobotFramework
7366,ES,2022s1,Nix
7367,ES,2022s1,Astro
7368,ES,2022s1,Brainfuck
7369,ES,2022s1,Thrift
7370,ES,2022s1,Pawn
7371,ES,2022s1,Julia
7372,ES,2022s1,Vim Snippet
7373,ES,2022s1,D
7374,ES,2022s1,M
7375,ES,2022s1,GAP
7376,ES,2022s1,OCaml
7377,ES,2022s1,F#
7378,ES,2022s1,PureBasic
7379,ES,2022s1,SystemVerilog
7380,ES,2022s1,Processing
7381,ES,2022s1,QML
7382,ES,2022s1,sed
7383,ES,2022s1,M4
7384,ES,2022s1,Gherkin
7385,ES,2022s1,Raku
7386,ES,2022s1,SmPL
7387,ES,2022s1,DIGITAL Command Language
7388,ES,2022s1,Ada
7389,IL,2022s1,Puppet
7390,IL,2022s1,ActionScript
7391,IL,2022s1,Haml
7392,IL,2022s1,Nim
7393,IL,2022s1,Stata
7394,IL,2022s1,G-code
7395,IL,2022s1,Astro
7396,IL,2022s1,Fortran
7397,IL,2022s1,Thrift
7398,IL,2022s1,PureBasic
7399,IL,2022s1,Julia
7400,IL,2022s1,OCaml
7401,IL,2022s1,M
7402,IL,2022s1,SystemVerilog
7403,IL,2022s1,Ada
7404,IL,2022s1,Elm
7405,IL,2022s1,Apex
7406,IL,2022s1,Sass
7407,IL,2022s1,AutoHotkey
7408,IL,2022s1,GDScript
7409,IL,2022s1,AppleScript
7410,IL,2022s1,Twig
7411,IL,2022s1,Liquid
7412,IL,2022s1,LLVM
7413,IL,2022s1,SQLPL
7414,IL,2022s1,Logos
7415,IL,2022s1,Standard ML
7416,IL,2022s1,OpenSCAD
7417,IL,2022s1,Rebol
7418,IL,2022s1,OpenEdge ABL
7419,IL,2022s1,AMPL
7420,IL,2022s1,DTrace
7421,PT,2022s1,Erlang
7422,PT,2022s1,Puppet
7423,PT,2022s1,Nunjucks
7424,PT,2022s1,Haml
7425,PT,2022s1,Nim
7426,PT,2022s1,Stata
7427,PT,2022s1,Haskell
7428,PT,2022s1,G-code
7429,PT,2022s1,Astro
7430,PT,2022s1,OCaml
7431,PT,2022s1,D
7432,PT,2022s1,F#
7433,PT,2022s1,Gherkin
7434,PT,2022s1,DIGITAL Command Language
7435,PT,2022s1,Ada
7436,PT,2022s1,Elm
7437,PT,2022s1,AppleScript
7438,PT,2022s1,HCL
7439,PT,2022s1,Visual Basic .NET
7440,PT,2022s1,Liquid
7441,PT,2022s1,Logos
7442,PT,2022s1,Standard ML
7443,PT,2022s1,OpenSCAD
7444,PT,2022s1,Rebol
7445,PT,2022s1,AMPL
7446,PT,2022s1,DTrace
7447,PT,2022s1,Scala
7448,PT,2022s1,OpenEdge ABL
7449,VN,2022s1,PHP
7450,VN,2022s1,Blade
7451,VN,2022s1,Hack
7452,VN,2022s1,Visual Basic .NET
7453,PH,2022s1,Blade
7454,PH,2022s1,Hack
7455,PH,2022s1,Starlark
7456,PH,2022s1,ASP.NET
7457,PH,2022s1,TSQL
7458,PH,2022s1,Handlebars
7459,PH,2022s1,Less
7460,TR,2022s1,Sass
7461,TR,2022s1,QML
7462,TR,2022s1,Mako
7463,TR,2022s1,G-code
7464,TR,2022s1,Pascal
7465,TR,2022s1,QMake
7466,BE,2022s1,GDScript
7467,BE,2022s1,VHDL
7468,BE,2022s1,Twig
7469,BE,2022s1,Gnuplot
7470,BE,2022s1,OpenSCAD
7471,BE,2022s1,Standard ML
7472,BE,2022s1,Logos
7473,BE,2022s1,AMPL
7474,BE,2022s1,ASP.NET
7475,BE,2022s1,Dart
7476,BE,2022s1,Blade
7477,BE,2022s1,Verilog
7478,BE,2022s1,Objective-C
7479,BE,2022s1,Puppet
7480,BE,2022s1,Swift
7481,BE,2022s1,Kotlin
7482,BE,2022s1,Nim
7483,BE,2022s1,G-code
7484,BE,2022s1,OCaml
7485,BE,2022s1,QML
7486,BE,2022s1,Ada
7487,BE,2022s1,Inno Setup
7488,BE,2022s1,Elm
7489,IE,2022s1,F#
7490,IE,2022s1,Gherkin
7491,IE,2022s1,Ada
7492,IE,2022s1,DIGITAL Command Language
7493,IE,2022s1,Elm
7494,IE,2022s1,HCL
7495,IE,2022s1,Visual Basic .NET
7496,IE,2022s1,AppleScript
7497,IE,2022s1,Liquid
7498,IE,2022s1,Logos
7499,IE,2022s1,Standard ML
7500,IE,2022s1,OpenSCAD
7501,IE,2022s1,Rebol
7502,IE,2022s1,AMPL
7503,IE,2022s1,DTrace
7504,IE,2022s1,Scala
7505,IE,2022s1,OpenEdge ABL
7506,IE,2022s1,Erlang
7507,IE,2022s1,Puppet
7508,IE,2022s1,Nunjucks
7509,IE,2022s1,Haml
7510,IE,2022s1,Nim
7511,IE,2022s1,Stata
7512,IE,2022s1,Haskell
7513,IE,2022s1,G-code
7514,IE,2022s1,Astro
7515,IE,2022s1,D
7516,IE,2022s1,OCaml
7517,XK,2022s1,Hack
7518,XK,2022s1,PHP
7519,XK,2022s1,C#
7520,CN,2022s1,Lex
7521,CN,2022s1,Verilog
7522,CN,2022s1,NSIS
7523,CN,2022s1,GDB
7524,CN,2022s1,FreeMarker
7525,CN,2022s1,AIDL
7526,CN,2022s1,Puppet
7527,CN,2022s1,Go
7528,CN,2022s1,Haml
7529,CN,2022s1,SourcePawn
7530,CN,2022s1,ActionScript
7531,CN,2022s1,Nim
7532,CN,2022s1,CoffeeScript
7533,CN,2022s1,Stata
7534,CN,2022s1,G-code
7535,CN,2022s1,Brainfuck
7536,CN,2022s1,Astro
7537,CN,2022s1,Fortran
7538,CN,2022s1,Thrift
7539,CN,2022s1,Pawn
7540,CN,2022s1,Smarty
7541,CN,2022s1,Vim Script
7542,CN,2022s1,PureBasic
7543,CN,2022s1,OCaml
7544,CN,2022s1,ANTLR
7545,CN,2022s1,M
7546,CN,2022s1,GAP
7547,CN,2022s1,SystemVerilog
7548,CN,2022s1,Processing
7549,CN,2022s1,Julia
7550,CN,2022s1,Clojure
7551,CN,2022s1,Vim Snippet
7552,CN,2022s1,Rust
7553,CN,2022s1,QML
7554,CN,2022s1,Stylus
7555,CN,2022s1,Solidity
7556,CN,2022s1,Vue
7557,CN,2022s1,Yacc
7558,CN,2022s1,M4
7559,CN,2022s1,SmPL
7560,CN,2022s1,DIGITAL Command Language
7561,CN,2022s1,Ada
7562,CN,2022s1,CMake
7563,CN,2022s1,Assembly
7564,CN,2022s1,QMake
7565,CN,2022s1,Elm
7566,CN,2022s1,Apex
7567,CN,2022s1,SWIG
7568,CN,2022s1,AutoHotkey
7569,CN,2022s1,Awk
7570,CN,2022s1,AppleScript
7571,CN,2022s1,GDScript
7572,CN,2022s1,Less
7573,CN,2022s1,Emacs Lisp
7574,CN,2022s1,Cuda
7575,CN,2022s1,Common Lisp
7576,CN,2022s1,LLVM
7577,CN,2022s1,XS
7578,CN,2022s1,Liquid
7579,CN,2022s1,UnrealScript
7580,CN,2022s1,SQLPL
7581,CN,2022s1,Logos
7582,CN,2022s1,Standard ML
7583,CN,2022s1,OpenSCAD
7584,CN,2022s1,Rebol
7585,CN,2022s1,AMPL
7586,CN,2022s1,DTrace
7587,CN,2022s1,VBScript
7588,CN,2022s1,Lua
7589,CN,2022s1,Scala
7590,CN,2022s1,OpenEdge ABL
7591,CN,2022s1,Scilab
7592,CN,2022s1,VBA
7593,EG,2022s1,Julia
7594,EG,2022s1,XSLT
7595,EG,2022s1,PLSQL
7596,EG,2022s1,Scheme
7597,EG,2022s1,Fortran
7598,EG,2022s1,Twig
7599,EG,2022s1,Elixir
7600,EG,2022s1,NSIS
7601,VE,2022s1,Nunjucks
7602,VE,2022s1,Hack
7603,VE,2022s1,PHP
7604,VE,2022s1,CSS
