iso2_code;language;entry01;consider00;pci;ubiquity;rca01;density
IL;TeX;0;1;1.6390724348567742;28.0;0.0;0.4325617684505485
IL;Vim Script;0;1;1.9750874907129656;27.0;0.0;0.4305591267720742
IL;Vue;0;1;-0.5905254572499379;48.0;0.0;0.3701008917645695
IN;ANTLR;0;1;2.3362096881293475;17.0;0.0;0.289342688020013
IN;AppleScript;0;1;2.610682453044187;9.0;0.0;0.2989322254913121
IN;Assembly;0;1;1.9636448144069576;32.0;0.0;0.2352224889775193
IN;AutoHotkey;0;1;2.617287675475542;10.0;0.0;0.3022037277470603
IN;Awk;0;1;2.177497441028053;27.0;0.0;0.2449933337440021
IN;Batchfile;0;1;1.754625822469334;36.0;0.0;0.2325544350946961
IN;Blade;0;1;-0.4723381228715547;54.0;0.0;0.3805208309358635
IN;C;0;1;1.5108391922909306;37.0;0.0;0.2366044105060985
IN;C#;0;1;0.0154752536849597;68.0;0.0;0.2936891639606999
IN;CMake;0;1;1.8102499941879904;35.0;0.0;0.2336914414367593
IN;Cuda;0;1;2.2742335047907805;16.0;0.0;0.2897416829420204
IN;DIGITAL Command Language;0;1;2.403022138257227;14.0;0.0;0.3002391612196931
IN;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.2427125021955861
IN;Emacs Lisp;0;1;2.1702004408022235;22.0;0.0;0.2524293398374476
IN;Fortran;0;1;2.3738975663500907;16.0;0.0;0.2822809894194901
IN;FreeMarker;0;1;1.976588934018665;12.0;0.0;0.2718253021750431
IN;GAP;0;1;2.5586158171131546;13.0;0.0;0.2931270669615337
IN;GDB;0;1;2.4480647439771994;18.0;0.0;0.2797520662451241
IN;GLSL;0;1;1.9720919796236167;29.0;0.0;0.2434516550517244
IN;Gnuplot;0;1;2.5787673257190895;12.0;0.0;0.2951733563930078
IN;Go;0;1;1.287478056663491;26.0;0.0;0.2492467780974642
IN;HLSL;0;1;1.4026612853925062;36.0;0.0;0.2686284017484656
IN;Haml;0;1;2.6561159790919264;7.0;0.0;0.3204012268798015
IN;Inno Setup;0;1;2.588066977361684;12.0;0.0;0.3036049546481606
IN;LLVM;0;1;2.481416357947698;8.0;0.0;0.3227153881097194
IN;Less;0;1;-0.337450355849192;44.0;0.0;0.3740079739041511
IN;Lex;0;1;2.013711761659802;26.0;0.0;0.2485797801102589
IN;Lua;0;1;1.91640676251242;29.0;0.0;0.2368624939633575
IN;M4;0;1;2.141110172316937;30.0;0.0;0.2398307972975614
IN;MATLAB;0;1;1.8519546265480875;25.0;0.0;0.2570368614715567
IN;Makefile;0;1;1.5591381085575708;38.0;0.0;0.2342178691915631
IN;Mako;0;1;1.8312996357877749;21.0;0.0;0.2956363486470711
IN;Mathematica;0;1;2.5432406489264907;13.0;0.0;0.298243193246878
IN;Meson;0;1;2.4663964634300855;15.0;0.0;0.2968805558798746
IN;NASL;0;1;2.5497751022555133;15.0;0.0;0.2970200778480771
IN;NSIS;0;1;2.458080494349646;18.0;0.0;0.2736132256578532
IN;Nix;0;1;2.509056973744407;14.0;0.0;0.2860017396736275
IN;Objective-C++;0;1;2.2511325418460912;26.0;0.0;0.2511554402731157
IN;PHP;0;1;-0.7117079578420715;95.0;0.0;0.3647498379297024
IN;PLSQL;0;1;1.9799921529959248;25.0;0.0;0.2633209673533277
IN;PLpgSQL;0;1;1.8883857633057772;32.0;0.0;0.2442252648869221
IN;Pascal;0;1;2.162531909061972;21.0;0.0;0.2791376879900056
IN;Pawn;0;1;2.569115241382778;11.0;0.0;0.3015716435332626
IN;Perl;0;1;1.8863560192802729;30.0;0.0;0.2323830379703924
IN;PostScript;0;1;2.5497751022555133;15.0;0.0;0.2970200778480771
IN;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.2569413311633362
IN;Puppet;0;1;2.3454799881750485;8.0;0.0;0.306872049504074
IN;QML;0;1;2.292158283277285;13.0;0.0;0.3057902796981636
IN;QMake;0;1;1.6748465721272257;23.0;0.0;0.2423678022184187
IN;R;0;1;1.1157321177845223;31.0;0.0;0.2617836749103582
IN;Raku;0;1;2.423724821955518;20.0;0.0;0.2700764869866361
IN;Roff;0;1;2.0655742949406606;29.0;0.0;0.2372737468574319
IN;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.3700373350493888
IN;Rust;0;1;2.066526429861059;25.0;0.0;0.246139074334784
IN;SCSS;0;1;-0.6494982578622335;90.0;0.0;0.3702856113374486
IN;SWIG;0;1;2.572143937379068;12.0;0.0;0.29336322787504
IN;Sass;0;1;1.3078142391794814;30.0;0.0;0.2864049679042506
IN;Scala;0;1;2.0230246886021783;29.0;0.0;0.2427858153778111
IN;Scheme;0;1;2.3908856283556617;15.0;0.0;0.3085400286345075
IN;ShaderLab;0;1;1.3223324757473052;33.0;0.0;0.2815647701202778
IN;Shell;0;1;-0.2279389609062094;76.0;0.0;0.2746183777551433
IN;Smalltalk;0;1;2.020985533974988;26.0;0.0;0.2655724631875304
IN;Smarty;0;1;1.940829555675328;30.0;0.0;0.2331333632128944
IN;SourcePawn;0;1;2.642316238987332;7.0;0.0;0.3141978810227587
IN;Standard ML;0;1;2.222152710154615;9.0;0.0;0.2852040163702452
IN;Stylus;0;1;1.6634571847556407;12.0;0.0;0.3337532076721328
IN;Svelte;0;1;2.263076561380503;17.0;0.0;0.3198837424185575
IN;TSQL;0;1;-0.378926882436415;61.0;0.0;0.3436342401195388
IN;Tcl;0;1;2.1827691720574447;26.0;0.0;0.2524780394030953
IN;TeX;0;1;1.6390724348567742;28.0;0.0;0.2422067316258524
IN;Thrift;0;1;2.584505461432541;7.0;0.0;0.3086070912785509
IN;Twig;0;1;1.5937914868212966;21.0;0.0;0.2740786167223529
IN;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.3020176380883285
IN;VHDL;0;1;2.1406308149888;12.0;0.0;0.3132041815906108
IN;Vim Script;0;1;1.9750874907129656;27.0;0.0;0.2429689615570877
IN;Vim Snippet;0;1;2.46258974872148;14.0;0.0;0.2988028895742208
IN;Vue;0;1;-0.5905254572499379;48.0;0.0;0.3709106352355126
IN;XSLT;0;1;1.7269077328857083;31.0;0.0;0.2366306725872179
IN;Yacc;0;1;1.9951310454325633;27.0;0.0;0.2466770815126416
IN;sed;0;1;2.3746860253628337;22.0;0.0;0.2630960785504227
IQ;Java;0;1;-0.6517373307398838;71.0;0.0;0.2850715473850932
IR;Assembly;0;1;1.9636448144069576;32.0;0.0;0.0849573982224328
IR;Batchfile;0;1;1.754625822469334;36.0;0.0;0.1017902041167589
IR;C;0;1;1.5108391922909306;37.0;0.0;0.1096046601065185
IR;C++;0;1;1.1857169118261353;36.0;0.0;0.1180559842617067
IR;CMake;0;1;1.8102499941879904;35.0;0.0;0.0969945217287623
IR;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1352633348207698
IR;Go;1;0;1.287478056663491;26.0;1.0;0.0988574413373322
IR;Makefile;0;1;1.5591381085575708;38.0;0.0;0.1053936938243826
IR;Perl;0;1;1.8863560192802729;30.0;0.0;0.0837809493138309
IR;Roff;0;1;2.0655742949406606;29.0;0.0;0.0800191749522016
IR;Shell;0;1;-0.2279389609062094;76.0;0.0;0.2232475378897641
IT;ASP.NET;0;1;0.2681805236767462;38.0;0.0;0.5560095927382925
IT;C#;0;1;0.0154752536849597;68.0;0.0;0.5629779712899994
IT;CSS;0;1;-1.2038949769039926;108.0;0.0;0.3341098298871605
IT;Dart;0;1;-0.6366428602148354;37.0;0.0;0.376309628373251
IT;Go;0;1;1.287478056663491;26.0;0.0;0.6792020372838039
IT;HCL;0;1;2.0812475722475727;23.0;0.0;0.6911295293399846
IT;HTML;0;1;-1.2864110948733196;117.0;0.0;0.3394117647058824
IT;Handlebars;0;1;0.5673587643756746;36.0;0.0;0.5833197854407701
IT;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.3710314000128498
IT;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.4547559524545934
IT;Less;0;1;-0.337450355849192;44.0;0.0;0.4585622678902474
IT;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.6695479546075567
IT;Pug;0;1;0.7398324276404344;30.0;0.0;0.6097945622671774
IT;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.4706902977585463
IT;ShaderLab;0;1;1.3223324757473052;33.0;0.0;0.6606382300663559
IT;Starlark;0;1;0.5548298125965105;19.0;0.0;0.5522298200883453
IT;Swift;0;1;-0.3984229658803769;48.0;0.0;0.4374507535956876
IT;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.5430896909681582
IT;Vue;1;0;-0.5905254572499379;48.0;1.0;0.4253456131785716
JO;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.0887020798180274
JO;Python;0;1;-0.0515691656205544;55.0;0.0;0.1485536600939981
JO;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.2451062052430716
JP;ANTLR;1;0;2.3362096881293475;17.0;1.0;0.5360368602704724
JP;ASP.NET;0;1;0.2681805236767462;38.0;0.0;0.4347018229530439
JP;C#;0;1;0.0154752536849597;68.0;0.0;0.448166030490595
JP;CSS;0;1;-1.2038949769039926;108.0;0.0;0.3475968321945321
JP;Dart;0;1;-0.6366428602148354;37.0;0.0;0.37632582259629
JP;FreeMarker;1;0;1.976588934018665;12.0;1.0;0.5129938774822336
JP;Gherkin;0;1;1.6714514560053872;27.0;0.0;0.4967036100188788
JP;Groovy;0;1;2.045672644939932;28.0;0.0;0.5089616005696911
JP;HTML;0;1;-1.2864110948733196;117.0;0.0;0.3517647058823529
JP;Hack;0;1;-0.4528835500930421;53.0;0.0;0.4146007162914576
JP;Handlebars;0;1;0.5673587643756746;36.0;0.0;0.4422413576476757
JP;Java;0;1;-0.6517373307398838;71.0;0.0;0.4028683894430017
JP;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.3581446364812892
JP;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.4705443802390418
JP;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.4024596023229304
JP;Lua;1;0;1.91640676251242;29.0;1.0;0.5185449712242836
JP;Mako;0;1;1.8312996357877749;21.0;0.0;0.5245497015857742
JP;Meson;1;0;2.4663964634300855;15.0;1.0;0.5387135451320737
JP;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.449604162631501
JP;PHP;0;1;-0.7117079578420715;95.0;0.0;0.4043379358576722
JP;PLpgSQL;0;1;1.8883857633057772;32.0;0.0;0.5072251285445097
JP;Pascal;1;0;2.162531909061972;21.0;1.0;0.5224232690254117
JP;Python;0;1;-0.0515691656205544;55.0;0.0;0.4827025623905959
JP;R;0;1;1.1157321177845223;31.0;0.0;0.501242794641971
JP;Starlark;0;1;0.5548298125965105;19.0;0.0;0.4761142650396956
JP;TSQL;0;1;-0.378926882436415;61.0;0.0;0.4153812043686942
JP;Tcl;1;0;2.1827691720574447;26.0;1.0;0.5236746950479296
JP;TeX;1;0;1.6390724348567742;28.0;1.0;0.5089986851000268
JP;Twig;0;1;1.5937914868212966;21.0;0.0;0.5141698838083038
JP;XSLT;0;1;1.7269077328857083;31.0;0.0;0.5078937647022468
KE;Batchfile;0;1;1.754625822469334;36.0;0.0;0.0998823526019604
KE;C;1;0;1.5108391922909306;37.0;1.0;0.1067191414760029
KE;C#;0;1;0.0154752536849597;68.0;0.0;0.3085578673554465
KE;C++;0;1;1.1857169118261353;36.0;0.0;0.117449711267209
KE;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1421776056373425
KE;Go;0;1;1.287478056663491;26.0;0.0;0.100682894594322
KE;Java;0;1;-0.6517373307398838;71.0;0.0;0.4332461228542802
KE;Makefile;0;1;1.5591381085575708;38.0;0.0;0.1045782759111457
KE;R;0;1;1.1157321177845223;31.0;0.0;0.1260956685256182
KG;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.0653505122596498
KG;Shell;0;1;-0.2279389609062094;76.0;0.0;0.1530454203229497
KH;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.0939862792027846
KH;Python;0;1;-0.0515691656205544;55.0;0.0;0.1545658340029151
KR;ASP.NET;0;1;0.2681805236767462;38.0;0.0;0.2697420824758026
KR;Assembly;0;1;1.9636448144069576;32.0;0.0;0.2072613752807816
KR;Awk;0;1;2.177497441028053;27.0;0.0;0.200652002255492
KR;Batchfile;0;1;1.754625822469334;36.0;0.0;0.2130220563952525
KR;Blade;0;1;-0.4723381228715547;54.0;0.0;0.3184451904015196
KR;C#;0;1;0.0154752536849597;68.0;0.0;0.2832455597682592
KR;Clojure;0;1;2.289024112047342;20.0;0.0;0.2024882814296672
KR;CoffeeScript;0;1;0.6534558130059737;19.0;0.0;0.2225567907447929
KR;Common Lisp;0;1;2.4388680626575425;15.0;0.0;0.1976026605184992
KR;Dart;1;0;-0.6366428602148354;37.0;1.0;0.3480061228126804
KR;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.2256069535635206
KR;Emacs Lisp;0;1;2.1702004408022235;22.0;0.0;0.1851306055449666
KR;Fortran;0;1;2.3738975663500907;16.0;0.0;0.188504843773286
KR;FreeMarker;0;1;1.976588934018665;12.0;0.0;0.2120195207352427
KR;GDB;0;1;2.4480647439771994;18.0;0.0;0.2032768528917509
KR;GLSL;1;0;1.9720919796236167;29.0;1.0;0.1977045537508289
KR;Gherkin;0;1;1.6714514560053872;27.0;0.0;0.1990351344401437
KR;Go;0;1;1.287478056663491;26.0;0.0;0.2112403692295503
KR;Groovy;0;1;2.045672644939932;28.0;0.0;0.2026339111378452
KR;HCL;0;1;2.0812475722475727;23.0;0.0;0.1933774901523096
KR;Hack;0;1;-0.4528835500930421;53.0;0.0;0.3011069995257927
KR;Handlebars;0;1;0.5673587643756746;36.0;0.0;0.2517064487974162
KR;Haskell;0;1;1.9586651750743007;27.0;0.0;0.2013088794995109
KR;Less;0;1;-0.337450355849192;44.0;0.0;0.3053785282308044
KR;Lex;0;1;2.013711761659802;26.0;0.0;0.2088555609625014
KR;Lua;0;1;1.91640676251242;29.0;0.0;0.1971455124957821
KR;M4;0;1;2.141110172316937;30.0;0.0;0.2028039310742205
KR;MATLAB;0;1;1.8519546265480875;25.0;0.0;0.206516943924425
KR;Makefile;0;1;1.5591381085575708;38.0;0.0;0.2165090400549592
KR;Mathematica;1;0;2.5432406489264907;13.0;1.0;0.1904986398044653
KR;NASL;0;1;2.5497751022555133;15.0;0.0;0.2028521793510622
KR;NSIS;0;1;2.458080494349646;18.0;0.0;0.1942404564461098
KR;PHP;0;1;-0.7117079578420715;95.0;0.0;0.3594359582469849
KR;PLpgSQL;0;1;1.8883857633057772;32.0;0.0;0.2060831799799054
KR;Pascal;0;1;2.162531909061972;21.0;0.0;0.2022449754086113
KR;Perl;0;1;1.8863560192802729;30.0;0.0;0.1967166839610641
KR;Processing;0;1;1.9640573255992249;17.0;0.0;0.2036940409811949
KR;QMake;0;1;1.6748465721272257;23.0;0.0;0.2071900408310019
KR;R;0;1;1.1157321177845223;31.0;0.0;0.2060790734410056
KR;Raku;0;1;2.423724821955518;20.0;0.0;0.1984637705499932
KR;Roff;0;1;2.0655742949406606;29.0;0.0;0.1972155074679288
KR;Rust;0;1;2.066526429861059;25.0;0.0;0.1900858190652434
KR;SWIG;0;1;2.572143937379068;12.0;0.0;0.1947175109054791
KR;Sass;0;1;1.3078142391794814;30.0;0.0;0.2211643338907433
KR;Scala;0;1;2.0230246886021783;29.0;0.0;0.2047454898396181
KR;Shell;0;1;-0.2279389609062094;76.0;0.0;0.2749706464454428
KR;Smarty;0;1;1.940829555675328;30.0;0.0;0.1988824790422613
KR;Stylus;0;1;1.6634571847556407;12.0;0.0;0.2267978390601609
KR;TSQL;0;1;-0.378926882436415;61.0;0.0;0.3091722226053255
KR;TeX;0;1;1.6390724348567742;28.0;0.0;0.191719802870203
KR;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.2872018173893838
KR;VBScript;0;1;2.4092005785479325;15.0;0.0;0.204909894019083
KR;Vim Script;0;1;1.9750874907129656;27.0;0.0;0.1940641355434216
KR;XSLT;0;1;1.7269077328857083;31.0;0.0;0.1966162013290718
KR;Yacc;0;1;1.9951310454325633;27.0;0.0;0.2047740879811874
KR;sed;0;1;2.3746860253628337;22.0;0.0;0.2008710074710122
KZ;C;0;1;1.5108391922909306;37.0;0.0;0.1167352726424826
KZ;C++;0;1;1.1857169118261353;36.0;0.0;0.1291879491359643
KZ;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.1488827023680416
KZ;Makefile;0;1;1.5591381085575708;38.0;0.0;0.1168207605342674
KZ;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.368171709560497
KZ;Shell;0;1;-0.2279389609062094;76.0;0.0;0.2372879614031269
LB;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1091348140216131
LK;Assembly;0;1;1.9636448144069576;32.0;0.0;0.1789389794548729
LK;C;0;1;1.5108391922909306;37.0;0.0;0.195796661395233
LK;C#;0;1;0.0154752536849597;68.0;0.0;0.3608482386777295
LK;C++;0;1;1.1857169118261353;36.0;0.0;0.2023018645336181
LK;CMake;0;1;1.8102499941879904;35.0;0.0;0.1872189184437028
LK;Dockerfile;1;0;0.9633754239112308;45.0;1.0;0.2139966817039446
LK;Go;0;1;1.287478056663491;26.0;0.0;0.1738074520346797
LK;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.2206361900041781
LK;Makefile;0;1;1.5591381085575708;38.0;0.0;0.1863191118748315
LK;Perl;0;1;1.8863560192802729;30.0;0.0;0.1696983368166917
LK;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.2255667088361972
LK;Python;0;1;-0.0515691656205544;55.0;0.0;0.2437188016468585
LK;R;0;1;1.1157321177845223;31.0;0.0;0.2023092340051317
LK;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.378626177044479
LK;Shell;0;1;-0.2279389609062094;76.0;0.0;0.2775975643931042
LK;Vue;0;1;-0.5905254572499379;48.0;0.0;0.4579451683561302
LT;C;0;1;1.5108391922909306;37.0;0.0;0.1875779861981893
LT;C++;0;1;1.1857169118261353;36.0;0.0;0.1926845660870298
LT;CMake;0;1;1.8102499941879904;35.0;0.0;0.1761580252488298
LT;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.1707928898672263
LT;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.4048587165888116
LT;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.2894109317584636
LT;Python;0;1;-0.0515691656205544;55.0;0.0;0.2497346180795577
LT;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.3648864032189325
LV;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.3367787822966581
MA;Batchfile;0;1;1.754625822469334;36.0;0.0;0.046994504276361
MA;C#;0;1;0.0154752536849597;68.0;0.0;0.2378109274835242
MA;C++;0;1;1.1857169118261353;36.0;0.0;0.0649095339502121
MA;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.0821176529115965
MA;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.0927278510348886
MA;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.0837314577876253
MA;Python;0;1;-0.0515691656205544;55.0;0.0;0.1403449187401486
MD;C;0;1;1.5108391922909306;37.0;0.0;0.0631407533406946
MD;C++;0;1;1.1857169118261353;36.0;0.0;0.0729125372729259
MD;Makefile;0;1;1.5591381085575708;38.0;0.0;0.0651557315286071
MD;Python;0;1;-0.0515691656205544;55.0;0.0;0.1408197028745175
MD;Shell;0;1;-0.2279389609062094;76.0;0.0;0.1829379348997868
MG;Python;0;1;-0.0515691656205544;55.0;0.0;0.0895022731047287
MK;Python;0;1;-0.0515691656205544;55.0;0.0;0.0933628326287266
MK;Shell;0;1;-0.2279389609062094;76.0;0.0;0.1313054097216137
MM;Python;0;1;-0.0515691656205544;55.0;0.0;0.1514419302447429
MN;Python;0;1;-0.0515691656205544;55.0;0.0;0.0792849938956689
MX;Assembly;0;1;1.9636448144069576;32.0;0.0;0.1575398653554181
MX;Batchfile;0;1;1.754625822469334;36.0;0.0;0.171148001189943
MX;C;0;1;1.5108391922909306;37.0;0.0;0.173918812540095
MX;C++;0;1;1.1857169118261353;36.0;0.0;0.176703541069967
MX;CMake;0;1;1.8102499941879904;35.0;0.0;0.1662005570478381
MX;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1995709099761464
MX;Emacs Lisp;0;1;2.1702004408022235;22.0;0.0;0.1406513340172677
MX;Fortran;0;1;2.3738975663500907;16.0;0.0;0.1323654064159349
MX;GLSL;0;1;1.9720919796236167;29.0;0.0;0.1588061479305935
MX;Gherkin;0;1;1.6714514560053872;27.0;0.0;0.1908980930703835
MX;Go;0;1;1.287478056663491;26.0;0.0;0.1668929459352516
MX;Groovy;0;1;2.045672644939932;28.0;0.0;0.1544926628452643
MX;HCL;0;1;2.0812475722475727;23.0;0.0;0.1546269709814495
MX;Lex;0;1;2.013711761659802;26.0;0.0;0.1492669619089159
MX;Lua;0;1;1.91640676251242;29.0;0.0;0.1483422744616205
MX;M4;0;1;2.141110172316937;30.0;0.0;0.1507039850396195
MX;MATLAB;0;1;1.8519546265480875;25.0;0.0;0.1604818751191479
MX;Makefile;0;1;1.5591381085575708;38.0;0.0;0.1747259177989712
MX;PLpgSQL;0;1;1.8883857633057772;32.0;0.0;0.1640693848369574
MX;Perl;0;1;1.8863560192802729;30.0;0.0;0.1548437770973258
MX;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.2156794348986812
MX;Python;0;1;-0.0515691656205544;55.0;0.0;0.2426665651567996
MX;Roff;0;1;2.0655742949406606;29.0;0.0;0.1486643381446301
MX;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.4066596646042406
MX;Rust;0;1;2.066526429861059;25.0;0.0;0.1456124906479596
MX;Scala;0;1;2.0230246886021783;29.0;0.0;0.1529395871417649
MX;Shell;0;1;-0.2279389609062094;76.0;0.0;0.26174547332963
MX;Smarty;0;1;1.940829555675328;30.0;0.0;0.1514379255021211
MX;Starlark;0;1;0.5548298125965105;19.0;0.0;0.2721016832028659
MX;TeX;0;1;1.6390724348567742;28.0;0.0;0.1664730844784464
MX;Vim Script;0;1;1.9750874907129656;27.0;0.0;0.1536162978867793
MX;XSLT;0;1;1.7269077328857083;31.0;0.0;0.1642776779347828
MX;Yacc;0;1;1.9951310454325633;27.0;0.0;0.1525817887218328
MY;Assembly;0;1;1.9636448144069576;32.0;0.0;0.0994877154072082
MY;Batchfile;0;1;1.754625822469334;36.0;0.0;0.1153105969618106
MY;C;0;1;1.5108391922909306;37.0;0.0;0.1217472169956155
MY;C#;0;1;0.0154752536849597;68.0;0.0;0.3233149584828863
MY;CMake;1;0;1.8102499941879904;35.0;1.0;0.1094229568124714
MY;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1530272755373855
MY;Go;0;1;1.287478056663491;26.0;0.0;0.1145090588295918
MY;Lua;0;1;1.91640676251242;29.0;0.0;0.091859440471677
MY;Makefile;0;1;1.5591381085575708;38.0;0.0;0.1188647263998599
MY;Perl;0;1;1.8863560192802729;30.0;0.0;0.0958497077248495
MY;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.1603634563584162
MY;Python;0;1;-0.0515691656205544;55.0;0.0;0.221329401198249
MY;R;0;1;1.1157321177845223;31.0;0.0;0.1386799493339626
MY;Roff;0;1;2.0655742949406606;29.0;0.0;0.0911214640264478
MY;Rust;0;1;2.066526429861059;25.0;0.0;0.0860400782483626
MY;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.3549175821881916
MY;Vim Script;0;1;1.9750874907129656;27.0;0.0;0.0909417782820471
NG;Batchfile;0;1;1.754625822469334;36.0;0.0;0.066694513648806
NG;C;1;0;1.5108391922909306;37.0;1.0;0.0757454885259355
NG;C#;0;1;0.0154752536849597;68.0;0.0;0.2367089608935396
NG;C++;0;1;1.1857169118261353;36.0;0.0;0.0834972572023581
NG;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.0959486019451379
NG;Go;0;1;1.287478056663491;26.0;0.0;0.0727700189135536
NG;Java;0;1;-0.6517373307398838;71.0;0.0;0.35044375746236
NG;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.1423859315420329
NG;Makefile;0;1;1.5591381085575708;38.0;0.0;0.0682270765252191
NG;Perl;0;1;1.8863560192802729;30.0;0.0;0.0512518817965528
NG;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.1080875751860027
NG;Python;0;1;-0.0515691656205544;55.0;0.0;0.1598061222078204
NG;R;0;1;1.1157321177845223;31.0;0.0;0.0827093669723494
NG;Shell;1;0;-0.2279389609062094;76.0;1.0;0.166180010061257
NG;Smarty;0;1;1.940829555675328;30.0;0.0;0.0521823688828927
NI;Python;0;1;-0.0515691656205544;55.0;0.0;0.0968369210870631
NL;ASP.NET;0;1;0.2681805236767462;38.0;0.0;0.6702872503793206
NL;CSS;0;1;-1.2038949769039926;108.0;0.0;0.4285188460387618
NL;CoffeeScript;0;1;0.6534558130059737;19.0;0.0;0.7068529372702959
NL;Dart;0;1;-0.6366428602148354;37.0;0.0;0.4440821559694926
NL;HTML;0;1;-1.2864110948733196;117.0;0.0;0.4223529411764707
NL;Java;0;1;-0.6517373307398838;71.0;0.0;0.5662098693656855
NL;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.4607017962532925
NL;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.7088492363514769
NL;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.5492671522761784
NL;Less;0;1;-0.337450355849192;44.0;0.0;0.5598535964777406
NL;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.6725434655224667
NL;Pug;0;1;0.7398324276404344;30.0;0.0;0.708095818694519
NL;Ruby;1;0;-0.8041688921409907;56.0;1.0;0.5735555807639856
NL;SCSS;0;1;-0.6494982578622335;90.0;0.0;0.5583610147132125
NL;Swift;0;1;-0.3984229658803769;48.0;0.0;0.5172857676262417
NO;CSS;0;1;-1.2038949769039926;108.0;0.0;0.3249141464957706
NO;Dart;0;1;-0.6366428602148354;37.0;0.0;0.33426232670089
NO;HLSL;0;1;1.4026612853925062;36.0;0.0;0.4942391799311786
NO;HTML;0;1;-1.2864110948733196;117.0;0.0;0.3082352941176471
NO;Hack;0;1;-0.4528835500930421;53.0;0.0;0.3703436019853109
NO;Java;0;1;-0.6517373307398838;71.0;0.0;0.4247970550281992
NO;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.3554598940788808
NO;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.4345575790653674
NO;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.4939448501519057
NO;PHP;0;1;-0.7117079578420715;95.0;0.0;0.3932270965210814
NO;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.3651759001993059
NO;SCSS;0;1;-0.6494982578622335;90.0;0.0;0.3666770605729924
NO;Swift;0;1;-0.3984229658803769;48.0;0.0;0.3492873769262108
NO;Vue;0;1;-0.5905254572499379;48.0;0.0;0.3539784805033378
NP;Batchfile;0;1;1.754625822469334;36.0;0.0;0.0752458623646875
NP;C;1;0;1.5108391922909306;37.0;1.0;0.0825727258257854
NP;C#;0;1;0.0154752536849597;68.0;0.0;0.2503237453289639
NP;C++;1;0;1.1857169118261353;36.0;1.0;0.0918216608071468
NP;CMake;1;0;1.8102499941879904;35.0;1.0;0.0693555225420065
NP;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.104418264009118
NP;Go;0;1;1.287478056663491;26.0;0.0;0.0800837654086628
NP;Java;0;1;-0.6517373307398838;71.0;0.0;0.3636240801866791
NP;Makefile;0;1;1.5591381085575708;38.0;0.0;0.0762579145626893
NP;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.3287655522728563
