iso2_code;language;entry01;consider00;pci;ubiquity;rca01;rel_density
IN;SCSS;0;1;-0.6453042817682486;90.0;0.0;0.18181818181818182
IN;SWIG;0;1;2.557640787287122;12.0;0.0;0.0784313725490196
IN;Sass;0;1;1.316775834063194;30.0;0.0;0.0
IN;Scala;0;1;2.0225455601224236;29.0;0.0;0.07042253521126761
IN;Scheme;0;1;2.377538820927493;15.0;0.0;0.075
IN;ShaderLab;0;1;1.3220172511797768;33.0;0.0;0.2
IN;Shell;0;1;-0.2362835280042434;76.0;0.0;0.4444444444444444
IN;Smalltalk;0;1;2.0143853326850647;26.0;0.0;0.0
IN;Smarty;0;1;1.933559611183388;30.0;0.0;0.06944444444444445
IN;SourcePawn;0;1;2.620561316865154;7.0;0.0;0.05660377358490566
IN;Standard ML;0;1;2.2109410096303597;9.0;0.0;0.2727272727272727
IN;Stylus;0;1;1.6768457348682602;12.0;0.0;0.25
IN;Svelte;0;1;2.248974685129331;17.0;0.0;0.05263157894736842
IN;TSQL;0;1;-0.3714486086470449;61.0;0.0;0.875
IN;Tcl;0;1;2.174695797488847;26.0;0.0;0.08571428571428572
IN;TeX;0;1;1.6312304894969374;28.0;0.0;0.044444444444444446
IN;Thrift;0;1;2.5672805183398557;7.0;0.0;0.0
IN;Twig;0;1;1.5970923839089244;21.0;0.0;0.25
IN;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.09090909090909091
IN;VHDL;0;1;2.1279930246775316;12.0;0.0;0.0625
IN;Vim Script;0;1;1.9663895014720945;27.0;0.0;0.045454545454545456
IN;Vim Snippet;0;1;2.448654399495916;14.0;0.0;0.1111111111111111
IN;Vue;0;1;-0.5836902257250292;48.0;0.0;0.2
IN;XSLT;0;1;1.7267384888454036;31.0;0.0;0.07936507936507936
IN;Yacc;0;1;1.990594563386276;27.0;0.0;0.04838709677419355
IN;sed;0;1;2.363490792628528;22.0;0.0;0.10344827586206896
IQ;Java;0;1;-0.6507630317877583;71.0;0.0;0.0
IR;Assembly;0;1;1.9556408637492584;32.0;0.0;0.03333333333333333
IR;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.034482758620689655
IR;C;0;1;1.5037980944476748;37.0;0.0;0.08333333333333333
IR;C++;0;1;1.178963277107531;36.0;0.0;0.0
IR;CMake;0;1;1.802764150627622;35.0;0.0;0.0
IR;Go;1;0;1.2800234940898836;26.0;1.0;0.0
IR;Makefile;0;1;1.551307474226617;38.0;0.0;0.0
IR;Perl;0;1;1.8776731320574271;30.0;0.0;0.015151515151515152
IR;Roff;0;1;2.0574269918365893;29.0;0.0;0.0
IR;Shell;0;1;-0.2362835280042434;76.0;0.0;0.5555555555555556
IT;ASP.NET;0;1;0.2839207989057119;38.0;0.0;0.25
IT;C#;0;1;0.0188258694979645;68.0;0.0;0.16666666666666666
IT;CSS;0;1;-1.2027521866672362;108.0;0.0;0.2
IT;Dart;0;1;-0.6261940594326862;37.0;0.0;0.1111111111111111
IT;Gherkin;0;1;1.6722234608574271;27.0;0.0;0.5714285714285714
IT;Go;0;1;1.2800234940898836;26.0;0.0;1.0
IT;HCL;0;1;2.0771461379908005;23.0;0.0;1.0
IT;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
IT;Handlebars;0;1;0.5818876464806688;36.0;0.0;0.5
IT;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.2
IT;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.3
IT;Less;0;1;-0.3227488476815796;44.0;0.0;0.6666666666666666
IT;PowerShell;0;1;0.9807277362742748;37.0;0.0;1.0
IT;Pug;0;1;0.7514203585698376;30.0;0.0;0.14285714285714285
IT;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.5
IT;ShaderLab;0;1;1.3220172511797768;33.0;0.0;0.0
IT;Starlark;0;1;0.5666508347852562;19.0;0.0;0.4
IT;Swift;0;1;-0.3891974708374764;48.0;0.0;0.0
IT;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.09090909090909091
IT;Vue;1;0;-0.5836902257250292;48.0;1.0;0.6
JO;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
JO;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
JO;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.8181818181818182
JP;ANTLR;1;0;2.3351594763290353;17.0;1.0;0.8918918918918919
JP;ASP.NET;0;1;0.2839207989057119;38.0;0.0;0.25
JP;C#;0;1;0.0188258694979645;68.0;0.0;0.8333333333333334
JP;CSS;0;1;-1.2027521866672362;108.0;0.0;0.0
JP;Dart;0;1;-0.6261940594326862;37.0;0.0;0.5555555555555556
JP;FreeMarker;1;0;1.985206029330524;12.0;1.0;0.9230769230769231
JP;Gherkin;0;1;1.6722234608574271;27.0;0.0;0.2857142857142857
JP;Groovy;0;1;2.0436612163259795;28.0;0.0;0.6724137931034483
JP;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
JP;Hack;0;1;-0.4422427712823875;53.0;0.0;0.8333333333333334
JP;Handlebars;0;1;0.5818876464806688;36.0;0.0;0.16666666666666666
JP;Java;0;1;-0.6507630317877583;71.0;0.0;0.75
JP;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.0
JP;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.25
JP;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.6
JP;Lua;1;0;1.9072598826057532;29.0;1.0;0.8148148148148148
JP;Mako;0;1;1.8277957896641703;21.0;0.0;0.5
JP;Meson;1;0;2.452402359792819;15.0;1.0;0.8333333333333334
JP;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.375
JP;PHP;0;1;-0.7076885850632202;95.0;0.0;0.5833333333333334
JP;PLpgSQL;0;1;1.887381337592136;32.0;0.0;0.6111111111111112
JP;Pascal;1;0;2.1532211624772746;21.0;1.0;0.8333333333333334
JP;PowerShell;1;0;0.9807277362742748;37.0;1.0;1.0
JP;Python;0;1;-0.0611221261375305;55.0;0.0;1.0
JP;R;0;1;1.112133702992122;31.0;0.0;0.7142857142857143
JP;Starlark;0;1;0.5666508347852562;19.0;0.0;1.0
JP;TSQL;0;1;-0.3714486086470449;61.0;0.0;0.125
JP;Tcl;1;0;2.174695797488847;26.0;1.0;0.7428571428571429
JP;TeX;1;0;1.6312304894969374;28.0;1.0;0.6888888888888889
JP;Twig;0;1;1.5970923839089244;21.0;0.0;0.5
JP;XSLT;0;1;1.7267384888454036;31.0;0.0;0.7301587301587301
KE;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.1724137931034483
KE;C;1;0;1.5037980944476748;37.0;1.0;0.25
KE;C#;0;1;0.0188258694979645;68.0;0.0;0.0
KE;C++;0;1;1.178963277107531;36.0;0.0;0.3333333333333333
KE;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.375
KE;Go;0;1;1.2800234940898836;26.0;0.0;0.0
KE;Java;0;1;-0.6507630317877583;71.0;0.0;0.5
KE;Makefile;0;1;1.551307474226617;38.0;0.0;0.16666666666666666
KE;R;0;1;1.112133702992122;31.0;0.0;0.2857142857142857
KG;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
KG;Shell;0;1;-0.2362835280042434;76.0;0.0;0.4444444444444444
KH;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.25
KH;Python;0;1;-0.0611221261375305;55.0;0.0;0.6666666666666666
KR;ASP.NET;0;1;0.2839207989057119;38.0;0.0;0.5
KR;Assembly;0;1;1.9556408637492584;32.0;0.0;0.16666666666666666
KR;Awk;0;1;2.168861430987413;27.0;0.0;0.12222222222222222
KR;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.06896551724137931
KR;Blade;0;1;-0.4606071616066987;54.0;0.0;0.46153846153846156
KR;C#;0;1;0.0188258694979645;68.0;0.0;0.16666666666666666
KR;Clojure;0;1;2.275876532939631;20.0;0.0;0.045454545454545456
KR;CoffeeScript;0;1;0.6610298139241809;19.0;0.0;0.4
KR;Common Lisp;0;1;2.420562223771302;15.0;0.0;0.0851063829787234
KR;Dart;1;0;-0.6261940594326862;37.0;1.0;0.6666666666666666
KR;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
KR;Emacs Lisp;0;1;2.1604705838838676;22.0;0.0;0.12727272727272726
KR;Fortran;0;1;2.3616685362206193;16.0;0.0;0.2
KR;FreeMarker;0;1;1.985206029330524;12.0;0.0;0.038461538461538464
KR;GDB;0;1;2.435503368519559;18.0;0.0;0.12280701754385964
KR;GLSL;1;0;1.9639052813494415;29.0;1.0;0.08620689655172414
KR;Gherkin;0;1;1.6722234608574271;27.0;0.0;0.2857142857142857
KR;Go;0;1;1.2800234940898836;26.0;0.0;0.2
KR;Groovy;0;1;2.0436612163259795;28.0;0.0;0.1206896551724138
KR;HCL;0;1;2.0771461379908005;23.0;0.0;0.08333333333333333
KR;Hack;0;1;-0.4422427712823875;53.0;0.0;0.16666666666666666
KR;Handlebars;0;1;0.5818876464806688;36.0;0.0;0.6666666666666666
KR;Haskell;0;1;1.9623878374578083;27.0;0.0;0.06060606060606061
KR;Less;0;1;-0.3227488476815796;44.0;0.0;0.6666666666666666
KR;Lex;0;1;2.0170739750769013;26.0;0.0;0.08333333333333333
KR;Lua;0;1;1.9072598826057532;29.0;0.0;0.14814814814814814
KR;M4;0;1;2.1327493259295696;30.0;0.0;0.10588235294117647
KR;MATLAB;0;1;1.8530413457853512;25.0;0.0;0.25
KR;Makefile;0;1;1.551307474226617;38.0;0.0;0.20833333333333334
KR;Mathematica;1;0;2.528754797897797;13.0;1.0;0.15384615384615385
KR;NASL;0;1;2.535195375999348;15.0;0.0;0.125
KR;NSIS;0;1;2.4458931066709466;18.0;0.0;0.10526315789473684
KR;PHP;0;1;-0.7076885850632202;95.0;0.0;0.5833333333333334
KR;PLpgSQL;0;1;1.887381337592136;32.0;0.0;0.19444444444444445
KR;Pascal;0;1;2.1532211624772746;21.0;0.0;0.0
KR;Perl;0;1;1.8776731320574271;30.0;0.0;0.12121212121212122
KR;Processing;0;1;1.959372777563714;17.0;0.0;0.16666666666666666
KR;QMake;0;1;1.6760892951882356;23.0;0.0;0.0
KR;R;0;1;1.112133702992122;31.0;0.0;0.2857142857142857
KR;Raku;0;1;2.411866432451315;20.0;0.0;0.10416666666666667
KR;Roff;0;1;2.0574269918365893;29.0;0.0;0.11267605633802817
KR;Rust;0;1;2.0653136539712804;25.0;0.0;0.14285714285714285
KR;SWIG;0;1;2.557640787287122;12.0;0.0;0.13725490196078433
KR;Sass;0;1;1.316775834063194;30.0;0.0;0.2
KR;Scala;0;1;2.0225455601224236;29.0;0.0;0.1267605633802817
KR;Shell;0;1;-0.2362835280042434;76.0;0.0;0.5555555555555556
KR;Smarty;0;1;1.933559611183388;30.0;0.0;0.09722222222222222
KR;Stylus;0;1;1.6768457348682602;12.0;0.0;0.0
KR;TSQL;0;1;-0.3714486086470449;61.0;0.0;0.0
KR;TeX;0;1;1.6312304894969374;28.0;0.0;0.06666666666666667
KR;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.45454545454545453
KR;VBScript;0;1;2.391287528059463;15.0;0.0;0.13636363636363635
KR;Vim Script;0;1;1.9663895014720945;27.0;0.0;0.13636363636363635
KR;XSLT;0;1;1.7267384888454036;31.0;0.0;0.12698412698412698
KR;Yacc;0;1;1.990594563386276;27.0;0.0;0.12903225806451613
KR;sed;0;1;2.363490792628528;22.0;0.0;0.06896551724137931
KZ;C;0;1;1.5037980944476748;37.0;0.0;0.08333333333333333
KZ;C++;0;1;1.178963277107531;36.0;0.0;0.0
KZ;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
KZ;Makefile;0;1;1.551307474226617;38.0;0.0;0.0
KZ;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.5
KZ;Shell;0;1;-0.2362835280042434;76.0;0.0;0.6666666666666666
LB;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
LK;Assembly;0;1;1.9556408637492584;32.0;0.0;0.2
LK;C;0;1;1.5037980944476748;37.0;0.0;0.0
LK;C#;0;1;0.0188258694979645;68.0;0.0;0.3333333333333333
LK;C++;0;1;1.178963277107531;36.0;0.0;0.0
LK;CMake;0;1;1.802764150627622;35.0;0.0;0.12121212121212122
LK;Dockerfile;1;0;0.9560592557597312;45.0;1.0;0.0
LK;Go;0;1;1.2800234940898836;26.0;0.0;0.2
LK;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
LK;Makefile;0;1;1.551307474226617;38.0;0.0;0.16666666666666666
LK;Perl;0;1;1.8776731320574271;30.0;0.0;0.18181818181818182
LK;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.0
LK;Python;0;1;-0.0611221261375305;55.0;0.0;0.16666666666666666
LK;R;0;1;1.112133702992122;31.0;0.0;0.0
LK;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.25
LK;Shell;0;1;-0.2362835280042434;76.0;0.0;0.3333333333333333
LK;Vue;0;1;-0.5836902257250292;48.0;0.0;1.0
LT;C;0;1;1.5037980944476748;37.0;0.0;0.4166666666666667
LT;C++;0;1;1.178963277107531;36.0;0.0;0.3333333333333333
LT;CMake;0;1;1.802764150627622;35.0;0.0;0.3939393939393939
LT;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
LT;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.3
LT;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.0
LT;Python;0;1;-0.0611221261375305;55.0;0.0;0.8333333333333334
LT;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.5
LV;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.5
MA;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.1724137931034483
MA;C#;0;1;0.0188258694979645;68.0;0.0;0.8333333333333334
MA;C++;0;1;1.178963277107531;36.0;0.0;0.6666666666666666
MA;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.5
MA;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
MA;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.0
MA;Python;0;1;-0.0611221261375305;55.0;0.0;0.16666666666666666
MD;C;0;1;1.5037980944476748;37.0;0.0;0.0
MD;C++;0;1;1.178963277107531;36.0;0.0;0.0
MD;Makefile;0;1;1.551307474226617;38.0;0.0;0.16666666666666666
MD;Python;0;1;-0.0611221261375305;55.0;0.0;0.16666666666666666
MD;Shell;0;1;-0.2362835280042434;76.0;0.0;0.4444444444444444
MG;Python;0;1;-0.0611221261375305;55.0;0.0;0.6666666666666666
MK;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
MK;Shell;0;1;-0.2362835280042434;76.0;0.0;0.2222222222222222
MM;Python;0;1;-0.0611221261375305;55.0;0.0;0.6666666666666666
MN;Python;0;1;-0.0611221261375305;55.0;0.0;0.8333333333333334
MX;Assembly;0;1;1.9556408637492584;32.0;0.0;0.0
MX;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.034482758620689655
MX;C;0;1;1.5037980944476748;37.0;0.0;0.0
MX;C++;0;1;1.178963277107531;36.0;0.0;0.0
MX;CMake;0;1;1.802764150627622;35.0;0.0;0.0
MX;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
MX;Emacs Lisp;0;1;2.1604705838838676;22.0;0.0;0.0
MX;Fortran;0;1;2.3616685362206193;16.0;0.0;0.1
MX;GLSL;0;1;1.9639052813494415;29.0;0.0;0.0
MX;Gherkin;0;1;1.6722234608574271;27.0;0.0;0.42857142857142855
MX;Go;0;1;1.2800234940898836;26.0;0.0;0.0
MX;Groovy;0;1;2.0436612163259795;28.0;0.0;0.017241379310344827
MX;HCL;0;1;2.0771461379908005;23.0;0.0;0.0
MX;Lex;0;1;2.0170739750769013;26.0;0.0;0.0
MX;Lua;0;1;1.9072598826057532;29.0;0.0;0.018518518518518517
MX;M4;0;1;2.1327493259295696;30.0;0.0;0.0
MX;MATLAB;0;1;1.8530413457853512;25.0;0.0;0.125
MX;Makefile;0;1;1.551307474226617;38.0;0.0;0.0
MX;PLpgSQL;0;1;1.887381337592136;32.0;0.0;0.0
MX;Perl;0;1;1.8776731320574271;30.0;0.0;0.0
MX;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.0
MX;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
MX;Roff;0;1;2.0574269918365893;29.0;0.0;0.0
MX;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.5
MX;Rust;0;1;2.0653136539712804;25.0;0.0;0.0
MX;Scala;0;1;2.0225455601224236;29.0;0.0;0.014084507042253521
MX;Shell;0;1;-0.2362835280042434;76.0;0.0;0.2222222222222222
MX;Smarty;0;1;1.933559611183388;30.0;0.0;0.0
MX;Starlark;0;1;0.5666508347852562;19.0;0.0;0.6
MX;TeX;0;1;1.6312304894969374;28.0;0.0;0.0
MX;Vim Script;0;1;1.9663895014720945;27.0;0.0;0.0
MX;XSLT;0;1;1.7267384888454036;31.0;0.0;0.0
MX;Yacc;0;1;1.990594563386276;27.0;0.0;0.016129032258064516
MY;Assembly;0;1;1.9556408637492584;32.0;0.0;0.16666666666666666
MY;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.10344827586206896
MY;C;0;1;1.5037980944476748;37.0;0.0;0.4166666666666667
MY;C#;0;1;0.0188258694979645;68.0;0.0;0.0
MY;CMake;1;0;1.802764150627622;35.0;1.0;0.06060606060606061
MY;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.25
MY;Go;0;1;1.2800234940898836;26.0;0.0;0.2
MY;Lua;0;1;1.9072598826057532;29.0;0.0;0.07407407407407407
MY;Makefile;0;1;1.551307474226617;38.0;0.0;0.08333333333333333
MY;Perl;0;1;1.8776731320574271;30.0;0.0;0.06060606060606061
MY;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.0
MY;Python;0;1;-0.0611221261375305;55.0;0.0;0.6666666666666666
MY;R;0;1;1.112133702992122;31.0;0.0;0.2857142857142857
MY;Roff;0;1;2.0574269918365893;29.0;0.0;0.056338028169014086
MY;Rust;0;1;2.0653136539712804;25.0;0.0;0.02857142857142857
MY;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.45454545454545453
MY;Vim Script;0;1;1.9663895014720945;27.0;0.0;0.06060606060606061
NG;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.10344827586206896
NG;C;1;0;1.5037980944476748;37.0;1.0;0.16666666666666666
NG;C#;0;1;0.0188258694979645;68.0;0.0;0.0
NG;C++;0;1;1.178963277107531;36.0;0.0;0.3333333333333333
NG;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.25
NG;Go;0;1;1.2800234940898836;26.0;0.0;0.0
NG;Java;0;1;-0.6507630317877583;71.0;0.0;0.5
NG;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.25
NG;Makefile;0;1;1.551307474226617;38.0;0.0;0.16666666666666666
NG;Perl;0;1;1.8776731320574271;30.0;0.0;0.030303030303030304
NG;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.0
NG;Python;0;1;-0.0611221261375305;55.0;0.0;0.8333333333333334
NG;R;0;1;1.112133702992122;31.0;0.0;0.0
NG;Shell;1;0;-0.2362835280042434;76.0;1.0;0.2222222222222222
NG;Smarty;0;1;1.933559611183388;30.0;0.0;0.013888888888888888
NI;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
NL;ASP.NET;0;1;0.2839207989057119;38.0;0.0;0.375
NL;CSS;0;1;-1.2027521866672362;108.0;0.0;0.2
NL;CoffeeScript;0;1;0.6610298139241809;19.0;0.0;0.6
NL;Dart;0;1;-0.6261940594326862;37.0;0.0;0.1111111111111111
NL;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
NL;Java;0;1;-0.6507630317877583;71.0;0.0;0.5
NL;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.2
NL;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;1.0
NL;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.3
NL;Less;0;1;-0.3227488476815796;44.0;0.0;0.6666666666666666
NL;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.0
NL;Pug;0;1;0.7514203585698376;30.0;0.0;0.2857142857142857
NL;Ruby;1;0;-0.8068791632433246;56.0;1.0;0.5
NL;SCSS;0;1;-0.6453042817682486;90.0;0.0;0.8181818181818182
NL;Swift;0;1;-0.3891974708374764;48.0;0.0;0.08333333333333333
NO;CSS;0;1;-1.2027521866672362;108.0;0.0;0.0
NO;Dart;0;1;-0.6261940594326862;37.0;0.0;0.1111111111111111
NO;HLSL;0;1;1.4017091273836253;36.0;0.0;0.75
NO;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
NO;Hack;0;1;-0.4422427712823875;53.0;0.0;0.16666666666666666
NO;Java;0;1;-0.6507630317877583;71.0;0.0;0.5
NO;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.0
NO;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;1.0
NO;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.375
NO;PHP;0;1;-0.7076885850632202;95.0;0.0;0.16666666666666666
NO;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.5
NO;SCSS;0;1;-0.6453042817682486;90.0;0.0;0.36363636363636365
NO;Swift;0;1;-0.3891974708374764;48.0;0.0;0.3333333333333333
NO;Vue;0;1;-0.5836902257250292;48.0;0.0;0.2
NP;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.13793103448275862
NP;C;1;0;1.5037980944476748;37.0;1.0;0.5
NP;C#;0;1;0.0188258694979645;68.0;0.0;0.0
NP;C++;1;0;1.178963277107531;36.0;1.0;0.6666666666666666
NP;CMake;1;0;1.802764150627622;35.0;1.0;0.18181818181818182
NP;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.0
NP;Go;0;1;1.2800234940898836;26.0;0.0;0.0
NP;Java;0;1;-0.6507630317877583;71.0;0.0;0.5
NP;Makefile;0;1;1.551307474226617;38.0;0.0;0.25
NP;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.75
NP;Shell;0;1;-0.2362835280042434;76.0;0.0;0.2222222222222222
NP;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.36363636363636365
NZ;Assembly;1;0;1.9556408637492584;32.0;1.0;0.8
NZ;Dart;0;1;-0.6261940594326862;37.0;0.0;0.1111111111111111
NZ;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
NZ;Hack;0;1;-0.4422427712823875;53.0;0.0;0.0
NZ;Java;0;1;-0.6507630317877583;71.0;0.0;0.5
NZ;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;1.0
NZ;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.0
NZ;Less;0;1;-0.3227488476815796;44.0;0.0;0.0
NZ;MATLAB;1;0;1.8530413457853512;25.0;1.0;0.5
NZ;Python;1;0;-0.0611221261375305;55.0;1.0;1.0
NZ;Swift;0;1;-0.3891974708374764;48.0;0.0;0.08333333333333333
NZ;Vue;0;1;-0.5836902257250292;48.0;0.0;0.0
PE;Assembly;0;1;1.9556408637492584;32.0;0.0;0.0
PE;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.0
PE;C;0;1;1.5037980944476748;37.0;0.0;0.0
PE;C++;0;1;1.178963277107531;36.0;0.0;0.0
PE;CMake;0;1;1.802764150627622;35.0;0.0;0.0
PE;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
PE;Go;0;1;1.2800234940898836;26.0;0.0;0.0
PE;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.25
PE;Makefile;0;1;1.551307474226617;38.0;0.0;0.0
PE;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.0
PE;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
PE;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.5
PE;Shell;0;1;-0.2362835280042434;76.0;0.0;0.2222222222222222
PE;TeX;0;1;1.6312304894969374;28.0;0.0;0.0
PH;Assembly;0;1;1.9556408637492584;32.0;0.0;0.0
PH;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.034482758620689655
PH;C;0;1;1.5037980944476748;37.0;0.0;0.0
PH;C++;0;1;1.178963277107531;36.0;0.0;0.0
PH;CMake;0;1;1.802764150627622;35.0;0.0;0.0
PH;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
PH;Go;0;1;1.2800234940898836;26.0;0.0;0.0
PH;Java;0;1;-0.6507630317877583;71.0;0.0;0.75
PH;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
PH;Lua;0;1;1.9072598826057532;29.0;0.0;0.018518518518518517
PH;Makefile;0;1;1.551307474226617;38.0;0.0;0.0
PH;Perl;0;1;1.8776731320574271;30.0;0.0;0.0
PH;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.0
PH;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
PH;R;0;1;1.112133702992122;31.0;0.0;0.0
PH;Roff;0;1;2.0574269918365893;29.0;0.0;0.0
PH;Shell;0;1;-0.2362835280042434;76.0;0.0;0.1111111111111111
PH;Smarty;0;1;1.933559611183388;30.0;0.0;0.0
PH;Starlark;0;1;0.5666508347852562;19.0;0.0;0.0
PH;Vim Script;0;1;1.9663895014720945;27.0;0.0;0.015151515151515152
PK;Assembly;0;1;1.9556408637492584;32.0;0.0;0.1
PK;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.0
PK;C;0;1;1.5037980944476748;37.0;0.0;0.16666666666666666
PK;C++;1;0;1.178963277107531;36.0;1.0;0.0
PK;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.0
PK;Go;0;1;1.2800234940898836;26.0;0.0;0.2
PK;HLSL;0;1;1.4017091273836253;36.0;0.0;0.25
PK;Java;0;1;-0.6507630317877583;71.0;0.0;0.5
PK;MATLAB;0;1;1.8530413457853512;25.0;0.0;0.25
PK;Makefile;0;1;1.551307474226617;38.0;0.0;0.08333333333333333
PK;Perl;0;1;1.8776731320574271;30.0;0.0;0.030303030303030304
PK;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.0
PK;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
PK;R;0;1;1.112133702992122;31.0;0.0;0.2857142857142857
PK;Roff;0;1;2.0574269918365893;29.0;0.0;0.028169014084507043
PK;Rust;0;1;2.0653136539712804;25.0;0.0;0.05714285714285714
PK;ShaderLab;0;1;1.3220172511797768;33.0;0.0;0.2
PK;Shell;0;1;-0.2362835280042434;76.0;0.0;0.1111111111111111
PK;Smarty;0;1;1.933559611183388;30.0;0.0;0.027777777777777776
PK;TeX;0;1;1.6312304894969374;28.0;0.0;0.022222222222222223
PK;Vue;0;1;-0.5836902257250292;48.0;0.0;1.0
PL;Awk;1;0;2.168861430987413;27.0;1.0;0.7777777777777778
PL;Blade;0;1;-0.4606071616066987;54.0;0.0;0.15384615384615385
PL;CSS;0;1;-1.2027521866672362;108.0;0.0;0.0
PL;CoffeeScript;0;1;0.6610298139241809;19.0;0.0;0.4
PL;Cuda;0;1;2.262993630427635;16.0;0.0;0.6428571428571429
PL;Dart;0;1;-0.6261940594326862;37.0;0.0;0.0
PL;Emacs Lisp;0;1;2.1604705838838676;22.0;0.0;0.7454545454545455
PL;Fortran;0;1;2.3616685362206193;16.0;0.0;0.5
PL;FreeMarker;0;1;1.985206029330524;12.0;0.0;0.7692307692307693
PL;Go;0;1;1.2800234940898836;26.0;0.0;0.8
PL;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
PL;Hack;0;1;-0.4422427712823875;53.0;0.0;0.16666666666666666
PL;Handlebars;0;1;0.5818876464806688;36.0;0.0;0.3333333333333333
PL;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.0
