iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca
LT;Objective-C;210;1;24;45;0;0.27068211328894304;0.11242186547067028;0.2871823434646831;0.36744871799871176;0.13972714927092947;0.9400594977334575
LT;Objective-C++;0;1;24;26;0;0.27068211328894304;2.2410450572770495;0.12570917841103046;0.36744871799871176;1.1077180163667908;0.0
LT;OpenSCAD;0;1;24;9;0;0.27068211328894304;2.6054261978162443;0.061229664517069;0.36744871799871176;1.1981707428762858;0.0
LT;PHP;772;1;24;95;1;0.27068211328894304;-0.7076885850632202;0.4905728664480377;0.36744871799871176;-0.0;1.90571676690098
LT;PLSQL;0;1;24;25;0;0.27068211328894304;1.9797117888224218;0.12505835601592485;0.36744871799871176;1.015854689144188;0.0
LT;PLpgSQL;0;1;24;32;0;0.27068211328894304;1.8873813375921358;0.1540428355286561;0.36744871799871176;0.9178011140900967;0.0
LT;Pascal;0;1;24;21;0;0.27068211328894304;2.1532211624772746;0.10678852631946817;0.36744871799871176;1.1252058170040091;0.0
LT;Pawn;0;1;24;11;0;0.27068211328894304;2.5521711346166023;0.06558643168969988;0.36744871799871176;1.2528635361071996;0.0
LT;Perl;101;1;24;30;1;0.27068211328894304;1.8776731320574274;0.16272532062411726;0.36744871799871176;0.0;1.0195998568616214
LT;PostScript;0;1;24;15;0;0.27068211328894304;2.535195375999348;0.07417419993728139;0.36744871799871176;1.3771670153349402;0.0
LT;PowerShell;131;1;24;37;1;0.27068211328894304;0.9807277362742748;0.21955795431133546;0.36744871799871176;0.0;1.1418412285871953
LT;Processing;0;1;24;17;0;0.27068211328894304;1.959372777563714;0.08907302893679488;0.36744871799871176;1.1091944873879171;0.0
LT;Prolog;0;1;24;18;0;0.27068211328894304;2.138726344171145;0.08827137342951563;0.36744871799871176;1.2069060087840144;0.0
LT;Pug;0;1;24;30;0;0.27068211328894304;0.7514203585698376;0.215466587237986;0.36744871799871176;0.2701634832878348;0.0
LT;Puppet;0;1;24;8;0;0.27068211328894304;2.3284369906092772;0.059941005308534856;0.36744871799871176;1.0707695752652668;0.0
LT;PureBasic;0;1;24;12;0;0.27068211328894304;2.206239704054485;0.06397909791170006;0.36744871799871176;1.167532409682929;0.0
LT;Python;867;1;24;55;0;0.27068211328894304;-0.06112212613753057;0.24914777636419866;0.36744871799871176;0.28563272200891976;0.7323819505074033
LT;QML;0;1;24;13;0;0.27068211328894304;2.2893939451440644;0.07324842558293093;0.36744871799871176;1.1164665164706191;0.0
LT;QMake;0;1;24;23;0;0.27068211328894304;1.6760892951882356;0.13857826186582076;0.36744871799871176;0.7626856404763329;0.0
LT;R;0;1;24;31;0;0.27068211328894304;1.1121337029921219;0.17923776016428253;0.36744871799871176;0.6431645690691286;0.0
LT;Racket;0;1;24;7;0;0.27068211328894304;2.1941564489972065;0.05010031016971467;0.36744871799871176;0.9845153599940839;0.0
LT;Raku;0;1;24;20;0;0.27068211328894304;2.411866432451315;0.09907101807175289;0.36744871799871176;1.2780152201524662;0.0
LT;Rebol;0;1;24;17;0;0.27068211328894304;1.3960271315265889;0.0921213779530222;0.36744871799871176;0.9140816407844408;0.0
LT;Roff;0;1;24;29;0;0.27068211328894304;2.0574269918365893;0.1447617335726968;0.36744871799871176;0.98357432519354;0.0
LT;Ruby;377;1;24;56;0;0.27068211328894304;-0.8068791632433246;0.3642333356486771;0.36744871799871176;0.01531518181238279;0.8238851132532174
LT;Rust;0;1;24;25;0;0.27068211328894304;2.0653136539712804;0.13233655879568887;0.36744871799871176;0.9789915858107693;0.0
LT;SCSS;518;1;24;90;1;0.27068211328894304;-0.6453042817682486;0.48168674790773147;0.36744871799871176;0.0;1.2440928899972594
LT;SQLPL;0;1;24;22;0;0.27068211328894304;1.9397829241252509;0.10714604841835879;0.36744871799871176;1.093738664952733;0.0
LT;SWIG;0;1;24;12;0;0.27068211328894304;2.557640787287122;0.0643130804716525;0.36744871799871176;1.2957332811847757;0.0
LT;Sass;0;1;24;30;0;0.27068211328894304;1.316775834063194;0.164240395988845;0.36744871799871176;0.7039777762636872;0.0
LT;Scala;0;1;24;29;0;0.27068211328894304;2.0225455601224236;0.14488633883232035;0.36744871799871176;0.9490201774846855;0.0
LT;Scheme;0;1;24;15;0;0.27068211328894304;2.377538820927493;0.07754189919494495;0.36744871799871176;1.2792704736480067;0.0
LT;ShaderLab;129;1;24;33;1;0.27068211328894304;1.3220172511797768;0.19364335507162056;0.36744871799871176;0.0;3.1980156440321656
LT;Shell;1047;1;24;76;1;0.27068211328894304;-0.23628352800424343;0.31052687242541127;0.36744871799871176;0.0;1.0073142506199395
LT;SmPL;0;1;24;13;0;0.27068211328894304;2.2209324639005663;0.07049397763660903;0.36744871799871176;1.1083342396111102;0.0
LT;Smalltalk;0;1;24;26;0;0.27068211328894304;2.0143853326850647;0.12856732404992693;0.36744871799871176;1.0386693813303305;0.0
LT;Smarty;0;1;24;30;0;0.27068211328894304;1.933559611183388;0.15219893475191265;0.36744871799871176;0.9323455053059898;0.0
LT;Solidity;0;1;24;21;0;0.27068211328894304;1.6125766148838336;0.11563060955868626;0.36744871799871176;0.8336906800843428;0.0
LT;SourcePawn;0;1;24;7;0;0.27068211328894304;2.620561316865154;0.05248039911464612;0.36744871799871176;1.0699386162310947;0.0
LT;Standard ML;0;1;24;9;0;0.27068211328894304;2.2109410096303597;0.07669190777695242;0.36744871799871176;0.7872373958120552;0.0
LT;Starlark;0;1;24;19;0;0.27068211328894304;0.5666508347852562;0.15612733040011903;0.36744871799871176;0.2926814550683459;0.0
LT;Stylus;0;1;24;12;0;0.27068211328894304;1.6768457348682602;0.10086914354745796;0.36744871799871176;0.5837248311287034;0.0
LT;Svelte;0;1;24;17;0;0.27068211328894304;2.248974685129331;0.08295109419484326;0.36744871799871176;1.2362650503582817;0.0
LT;Swift;126;1;24;48;1;0.27068211328894304;-0.38919747083747647;0.37692165607970196;0.36744871799871176;-0.0;1.061584869080629
LT;TSQL;207;1;24;61;1;0.27068211328894304;-0.3714486086470449;0.433312229902588;0.36744871799871176;0.0;1.3008835290705978
LT;Tcl;0;1;24;26;0;0.27068211328894304;2.174695797488847;0.12654684591040136;0.36744871799871176;1.0591640648005787;0.0
LT;TeX;0;1;24;28;0;0.27068211328894304;1.6312304894969374;0.1536341314297831;0.36744871799871176;0.8348292331890033;0.0
LT;Thrift;0;1;24;7;0;0.27068211328894304;2.5672805183398557;0.054439246976726224;0.36744871799871176;0.9914903251321249;0.0
LT;Twig;115;1;24;21;1;0.27068211328894304;1.5970923839089244;0.13242914588232696;0.36744871799871176;0.0;7.935102459336517
LT;TypeScript;508;1;24;75;1;0.27068211328894304;-0.1330371242451686;0.3997912902213374;0.36744871799871176;0.0;1.317862431372211
LT;VBScript;0;1;24;15;0;0.27068211328894304;2.3912875280594634;0.07234119536344022;0.36744871799871176;1.3409133619581037;0.0
LT;VHDL;0;1;24;12;0;0.27068211328894304;2.1279930246775316;0.07017332284225758;0.36744871799871176;1.0817792998392328;0.0
LT;Verilog;0;1;24;15;0;0.27068211328894304;2.094039934442898;0.07866447173632488;0.36744871799871176;1.078030304847155;0.0
LT;Vim Script;0;1;24;27;0;0.27068211328894304;1.9663895014720942;0.14240066916348648;0.36744871799871176;0.9526520406388852;0.0
LT;Vim Snippet;0;1;24;14;0;0.27068211328894304;2.448654399495916;0.07401355870101617;0.36744871799871176;1.296142990760602;0.0
LT;Visual Basic .NET;0;1;24;16;0;0.27068211328894304;1.7511325394248383;0.08485009943792006;0.36744871799871176;1.063942584894476;0.0
LT;Vue;241;1;24;48;1;0.27068211328894304;-0.5836902257250292;0.44420972278617343;0.36744871799871176;-0.0;1.2782643166235708
LT;XS;0;1;24;13;0;0.27068211328894304;2.2729794020868357;0.06675053473046824;0.36744871799871176;1.1840801237103087;0.0
LT;XSLT;0;1;24;31;0;0.27068211328894304;1.7267384888454036;0.1594709193430357;0.36744871799871176;0.8576863136901219;0.0
LT;Yacc;0;1;24;27;0;0.27068211328894304;1.990594563386276;0.13975786944046828;0.36744871799871176;0.9477437640693746;0.0
LT;sed;0;1;24;22;0;0.27068211328894304;2.363490792628528;0.10644789918740347;0.36744871799871176;1.231023392798562;0.0
LU;ANTLR;0;1;14;17;0;-0.11589836960771063;2.3351594763290353;0.038365912563255014;-0.34073175329332017;1.2684680030974975;0.0
LU;ASP.NET;0;1;14;38;0;-0.11589836960771063;0.2839207989057119;0.13504198242725513;-0.34073175329332017;0.024928779681361375;0.0
LU;Ada;0;1;14;9;0;-0.11589836960771063;2.2899653514445513;0.026512709163510513;-0.34073175329332017;0.9538063142252079;0.0
LU;Apex;0;1;14;7;0;-0.11589836960771063;2.001467387058699;0.0234419862136767;-0.34073175329332017;0.8863358566670232;0.0
LU;AppleScript;0;1;14;9;0;-0.11589836960771063;2.5933044279988047;0.027441017220722324;-0.34073175329332017;1.218344547156016;0.0
LU;Assembly;0;1;14;32;0;-0.11589836960771063;1.9556408637492586;0.07861420172436956;-0.34073175329332017;0.9460850481907256;0.0
LU;AutoHotkey;0;1;14;10;0;-0.11589836960771063;2.5988168285225486;0.02762836535493645;-0.34073175329332017;1.2631656854869642;0.0
LU;Awk;0;1;14;27;0;-0.11589836960771063;2.1688614309874126;0.06217257567412522;-0.34073175329332017;1.075123039564652;0.0
LU;Batchfile;0;1;14;36;0;-0.11589836960771063;1.7471843555744357;0.09246714824171541;-0.34073175329332017;0.8268808508565871;0.0
LU;Blade;0;1;14;54;0;-0.11589836960771063;-0.46060716160669873;0.21740235943407638;-0.34073175329332017;-0.24932529452366264;0.0
LU;Brainfuck;0;1;14;7;0;-0.11589836960771063;1.9797136505626385;0.022733446520580076;-0.34073175329332017;0.865524895939636;0.0
LU;Brightscript;0;1;14;1;0;-0.11589836960771063;1.666640186810929;0.008678703929930547;-0.34073175329332017;0.4914501667830886;0.0
LU;C;112;1;14;37;1;-0.11589836960771063;1.5037980944476748;0.11207519578985109;-0.34073175329332017;0.0;1.345194586399547
LU;C#;0;1;14;68;0;-0.11589836960771063;0.018825869497964547;0.2205277753729702;-0.34073175329332017;0.05367763022094964;0.0
LU;C++;115;1;14;36;1;-0.11589836960771063;1.178963277107531;0.12140922007489868;-0.34073175329332017;0.0;1.2042851959724488
LU;CMake;0;1;14;35;0;-0.11589836960771063;1.802764150627622;0.08967944579469884;-0.34073175329332017;0.864057938058808;0.0
LU;CSS;498;1;14;108;1;-0.11589836960771063;-1.2027521866672362;0.470372867033054;-0.34073175329332017;-0.0;1.2362284984372187
LU;Clojure;0;1;14;20;0;-0.11589836960771063;2.275876532939631;0.04845870936208385;-0.34073175329332017;1.1404962591493446;0.0
LU;CoffeeScript;0;1;14;19;0;-0.11589836960771063;0.6610298139241809;0.06902704354297545;-0.34073175329332017;0.3478609936626322;0.0
LU;Common Lisp;0;1;14;15;0;-0.11589836960771063;2.420562223771302;0.03205695595741839;-0.34073175329332017;1.3741941532166457;0.0
LU;Crystal;0;1;14;9;0;-0.11589836960771063;2.1372038305604333;0.02511265300671721;-0.34073175329332017;1.0892495958048223;0.0
LU;Cuda;0;1;14;16;0;-0.11589836960771063;2.262993630427635;0.04172385510999799;-0.34073175329332017;1.0912347851326634;0.0
LU;D;0;1;14;12;0;-0.11589836960771063;2.3967942539492677;0.028284740903175735;-0.34073175329332017;1.2908121663958843;0.0
LU;DIGITAL Command Language;0;1;14;14;0;-0.11589836960771063;2.39867568964418;0.03230500502884209;-0.34073175329332017;1.3170646755164268;0.0
LU;DTrace;0;1;14;9;0;-0.11589836960771063;2.5690280082183268;0.026475158949776853;-0.34073175329332017;1.1803439083363791;0.0
LU;Dart;0;1;14;37;0;-0.11589836960771063;-0.6261940594326862;0.17754110152748498;-0.34073175329332017;-0.2527831933442148;0.0
LU;Dockerfile;165;1;14;45;1;-0.11589836960771063;0.9560592557597313;0.1398660751691741;-0.34073175329332017;0.0;1.8012915915017087
LU;Elixir;0;1;14;19;0;-0.11589836960771063;2.1668589415075346;0.03921605623677194;-0.34073175329332017;1.2467783709191143;0.0
LU;Emacs Lisp;0;1;14;22;0;-0.11589836960771063;2.1604705838838676;0.055380700740901;-0.34073175329332017;1.050763568387531;0.0
LU;Erlang;0;1;14;15;0;-0.11589836960771063;2.279425334414259;0.03243587526568001;-0.34073175329332017;1.301702556574996;0.0
LU;F#;0;1;14;14;0;-0.11589836960771063;2.371033399129258;0.032557164662783876;-0.34073175329332017;1.2843609005846037;0.0
LU;Factor;0;1;14;1;0;-0.11589836960771063;1.666640186810929;0.008678703929930547;-0.34073175329332017;0.4914501667830886;0.0
LU;Forth;0;1;14;13;0;-0.11589836960771063;2.3144070692225926;0.031541288353287594;-0.34073175329332017;1.2679436486185118;0.0
LU;Fortran;0;1;14;16;0;-0.11589836960771063;2.3616685362206193;0.04260784445646799;-0.34073175329332017;1.1898364701892092;0.0
LU;FreeMarker;0;1;14;12;0;-0.11589836960771063;1.985206029330524;0.04225964375735035;-0.34073175329332017;0.7226767394847606;0.0
LU;G-code;0;1;14;8;0;-0.11589836960771063;2.628738504891218;0.025603952929563648;-0.34073175329332017;1.1843221501320627;0.0
LU;GAP;0;1;14;13;0;-0.11589836960771063;2.544699559515083;0.03241260477371361;-0.34073175329332017;1.3400549952285885;0.0
LU;GDB;0;1;14;18;0;-0.11589836960771063;2.435503368519559;0.03954767921491359;-0.34073175329332017;1.3059994655366032;0.0
LU;GDScript;0;1;14;9;0;-0.11589836960771063;2.355702883327979;0.027891779282878844;-0.34073175329332017;1.1177655493696885;0.0
LU;GLSL;0;1;14;29;0;-0.11589836960771063;1.9639052813494418;0.07008797823699214;-0.34073175329332017;0.9997117578156189;0.0
LU;Game Maker Language;0;1;14;1;0;-0.11589836960771063;2.725492675262892;0.01741311381476473;-0.34073175329332017;0.6075411946043959;0.0
LU;Gherkin;0;1;14;27;0;-0.11589836960771063;1.6722234608574273;0.06776213709722997;-0.34073175329332017;0.8155925211313632;0.0
LU;Gnuplot;0;1;14;12;0;-0.11589836960771063;2.5649702091532554;0.031216757445899867;-0.34073175329332017;1.2778394193807703;0.0
LU;Go;0;1;14;26;0;-0.11589836960771063;1.2800234940898836;0.0788714990810794;-0.34073175329332017;0.6908908627400973;0.0
LU;Groovy;0;1;14;28;0;-0.11589836960771063;2.0436612163259795;0.06353149911958536;-0.34073175329332017;1.0374225691776644;0.0
LU;HCL;0;1;14;23;0;-0.11589836960771063;2.0771461379908005;0.05426396672072504;-0.34073175329332017;1.0587286891426626;0.0
LU;HLSL;0;1;14;36;0;-0.11589836960771063;1.4017091273836253;0.09342547344302118;-0.34073175329332017;0.6354281559179045;0.0
LU;HTML;626;1;14;116;1;-0.11589836960771063;-1.301666052482916;0.4692537313432836;-0.34073175329332017;-0.0;1.1837665649404343
LU;Hack;0;1;14;53;0;-0.11589836960771063;-0.4422427712823875;0.20452639717354054;-0.34073175329332017;-0.19462546621324997;0.0
LU;Haml;0;1;14;7;0;-0.11589836960771063;2.633570563262238;0.023836844595084367;-0.34073175329332017;1.1016623229323477;0.0
LU;Handlebars;0;1;14;36;0;-0.11589836960771063;0.5818876464806688;0.1152663230771156;-0.34073175329332017;0.17687486390521134;0.0
LU;Haskell;0;1;14;27;0;-0.11589836960771063;1.9623878374578083;0.05910262345421882;-0.34073175329332017;0.9663566697838938;0.0
LU;HyPhy;0;1;14;1;0;-0.11589836960771063;1.666640186810929;0.008678703929930547;-0.34073175329332017;0.4914501667830886;0.0
LU;IDL;0;1;14;3;0;-0.11589836960771063;2.743968765060497;0.019522659767640064;-0.34073175329332017;0.7384957361919319;0.0
LU;Inno Setup;0;1;14;12;0;-0.11589836960771063;2.571860598801348;0.030690388761257056;-0.34073175329332017;1.3362559596956443;0.0
LU;Java;177;1;14;71;1;-0.11589836960771063;-0.6507630317877583;0.3297657183972035;-0.34073175329332017;-0.0;1.037529833345564
LU;JavaScript;539;1;14;113;1;-0.11589836960771063;-1.0672091966498596;0.4408993328870525;-0.34073175329332017;-0.0;1.262953524154003
LU;Julia;0;1;14;17;0;-0.11589836960771063;2.226256665007464;0.03724886785497228;-0.34073175329332017;1.238660465582718;0.0
LU;Jupyter Notebook;0;1;14;24;0;-0.11589836960771063;0.5041818405099832;0.09823487504750697;-0.34073175329332017;0.33260845546377577;0.0
LU;Kotlin;0;1;14;56;0;-0.11589836960771063;-0.37242283163957535;0.22392107327461852;-0.34073175329332017;-0.1963496745481127;0.0
LU;LLVM;0;1;14;8;0;-0.11589836960771063;2.460393321403422;0.026846523782698042;-0.34073175329332017;1.0965722493873309;0.0
LU;LOLCODE;0;1;14;3;0;-0.11589836960771063;1.0891105250858746;0.022690565962560125;-0.34073175329332017;0.27024175209248874;0.0
LU;Less;0;1;14;44;0;-0.11589836960771063;-0.3227488476815796;0.17515963875768464;-0.34073175329332017;-0.19537793263211975;0.0
LU;Lex;0;1;14;26;0;-0.11589836960771063;2.0170739750769013;0.06249635326367228;-0.34073175329332017;0.9811729271221993;0.0
LU;Lua;0;1;14;29;0;-0.11589836960771063;1.9072598826057532;0.07114942598845893;-0.34073175329332017;0.9711454616663499;0.0
LU;M;0;1;14;14;0;-0.11589836960771063;2.326649194097691;0.03332151828957365;-0.34073175329332017;1.3022182341532211;0.0
LU;M4;0;1;14;30;0;-0.11589836960771063;2.1327493259295696;0.06850375768116063;-0.34073175329332017;1.0625410549748453;0.0
LU;MATLAB;0;1;14;25;0;-0.11589836960771063;1.8530413457853514;0.06456878074345865;-0.34073175329332017;0.9122370453136432;0.0
LU;Makefile;139;1;14;38;1;-0.11589836960771063;1.551307474226617;0.11042938165180323;-0.34073175329332017;0.0;1.6526259153658192
LU;Mako;0;1;14;21;0;-0.11589836960771063;1.8277957896641706;0.04917970170291612;-0.34073175329332017;1.07227280128348;0.0
LU;Mathematica;0;1;14;13;0;-0.11589836960771063;2.528754797897797;0.03297293178105969;-0.34073175329332017;1.3131456070280632;0.0
LU;Meson;0;1;14;15;0;-0.11589836960771063;2.452402359792819;0.03641153549003794;-0.34073175329332017;1.3253457257056964;0.0
LU;NASL;0;1;14;15;0;-0.11589836960771063;2.535195375999348;0.033867427939038075;-0.34073175329332017;1.399280722105615;0.0
LU;NCL;0;1;14;1;0;-0.11589836960771063;2.725492675262892;0.01741311381476473;-0.34073175329332017;0.6075411946043959;0.0
LU;NSIS;0;1;14;18;0;-0.11589836960771063;2.4458931066709466;0.040682714686010125;-0.34073175329332017;1.314943972258528;0.0
LU;Nemerle;0;1;14;1;0;-0.11589836960771063;1.666640186810929;0.008678703929930547;-0.34073175329332017;0.4914501667830886;0.0
LU;Nix;0;1;14;14;0;-0.11589836960771063;2.495984673930068;0.03482718224801881;-0.34073175329332017;1.2911613847830168;0.0
LU;OCaml;0;1;14;12;0;-0.11589836960771063;2.3968985681821264;0.028843473754155243;-0.34073175329332017;1.2842819083916919;0.0
LU;Objective-C;0;1;14;45;0;-0.11589836960771063;0.11242186547067028;0.16143744474547678;-0.34073175329332017;0.04912546713751031;0.0
LU;Objective-C++;0;1;14;26;0;-0.11589836960771063;2.2410450572770495;0.05757016074552994;-0.34073175329332017;1.1402393756456148;0.0
LU;OpenSCAD;0;1;14;9;0;-0.11589836960771063;2.6054261978162443;0.027312449509381678;-0.34073175329332017;1.2179914685190387;0.0
LU;PHP;157;1;14;95;1;-0.11589836960771063;-0.7076885850632202;0.33952459455444356;-0.34073175329332017;-0.0;1.8496144562737424
LU;PLSQL;0;1;14;25;0;-0.11589836960771063;1.9797117888224218;0.05952714779674651;-0.34073175329332017;1.0317585491833416;0.0
LU;PLpgSQL;0;1;14;32;0;-0.11589836960771063;1.8873813375921358;0.07524611414542126;-0.34073175329332017;0.9370732690694825;0.0
LU;Pascal;0;1;14;21;0;-0.11589836960771063;2.1532211624772746;0.0479340234480856;-0.34073175329332017;1.1490742513540098;0.0
LU;Pawn;0;1;14;11;0;-0.11589836960771063;2.5521711346166023;0.029441659680223504;-0.34073175329332017;1.2665296451460073;0.0
LU;Perl;0;1;14;30;0;-0.11589836960771063;1.8776731320574274;0.07751372604355464;-0.34073175329332017;0.9453932241196639;0.0
LU;PostScript;0;1;14;15;0;-0.11589836960771063;2.535195375999348;0.033867427939038075;-0.34073175329332017;1.399280722105615;0.0
LU;PowerShell;0;1;14;37;0;-0.11589836960771063;0.9807277362742748;0.10961998127637598;-0.34073175329332017;0.5146414059004766;0.0
LU;Processing;0;1;14;17;0;-0.11589836960771063;1.959372777563714;0.03831520207505185;-0.34073175329332017;1.1104638422168085;0.0
LU;Prolog;0;1;14;18;0;-0.11589836960771063;2.138726344171145;0.03827925452498758;-0.34073175329332017;1.214712728674576;0.0
LU;Pug;0;1;14;30;0;-0.11589836960771063;0.7514203585698376;0.09900785093430137;-0.34073175329332017;0.21613421417523487;0.0
LU;Puppet;0;1;14;8;0;-0.11589836960771063;2.3284369906092772;0.02669370455016126;-0.34073175329332017;1.0864964351962378;0.0
LU;PureBasic;0;1;14;12;0;-0.11589836960771063;2.206239704054485;0.0315096997283016;-0.34073175329332017;1.1771114720893154;0.0
LU;Python;343;1;14;55;1;-0.11589836960771063;-0.06112212613753057;0.1993653153164358;-0.34073175329332017;0.0;1.382780222167538
LU;QML;0;1;14;13;0;-0.11589836960771063;2.2893939451440644;0.03447981949185439;-0.34073175329332017;1.1269301831813647;0.0
LU;QMake;0;1;14;23;0;-0.11589836960771063;1.6760892951882356;0.06599315790114677;-0.34073175329332017;0.7521850109627456;0.0
LU;R;0;1;14;31;0;-0.11589836960771063;1.1121337029921219;0.08663884271030689;-0.34073175329332017;0.6346710959350288;0.0
LU;Racket;0;1;14;7;0;-0.11589836960771063;2.1941564489972065;0.02384556331947431;-0.34073175329332017;0.9938778155375024;0.0
LU;Raku;0;1;14;20;0;-0.11589836960771063;2.411866432451315;0.04357856792471247;-0.34073175329332017;1.3027488365330262;0.0
LU;Rebol;0;1;14;17;0;-0.11589836960771063;1.3960271315265889;0.040588678759006735;-0.34073175329332017;0.9127567381929665;0.0
LU;Roff;0;1;14;29;0;-0.11589836960771063;2.0574269918365893;0.07027845420066227;-0.34073175329332017;1.0134792947776978;0.0
LU;Ruby;123;1;14;56;1;-0.11589836960771063;-0.8068791632433246;0.28713006498174953;-0.34073175329332017;0.0;1.2828353560729557
LU;Rust;0;1;14;25;0;-0.11589836960771063;2.0653136539712804;0.06179472186042748;-0.34073175329332017;1.0082479394504371;0.0
LU;SCSS;169;1;14;90;1;-0.11589836960771063;-0.6453042817682486;0.3309855640296171;-0.34073175329332017;-0.0;1.9370920422560045
LU;SQLPL;0;1;14;22;0;-0.11589836960771063;1.9397829241252509;0.047896060222732004;-0.34073175329332017;1.096897604571792;0.0
LU;SWIG;0;1;14;12;0;-0.11589836960771063;2.557640787287122;0.03096595456298807;-0.34073175329332017;1.3178982521070726;0.0
LU;Sass;0;1;14;30;0;-0.11589836960771063;1.316775834063194;0.06988069153716546;-0.34073175329332017;0.677503307967674;0.0
LU;Scala;0;1;14;29;0;-0.11589836960771063;2.0225455601224236;0.06907391949932766;-0.34073175329332017;0.9658077494145325;0.0
LU;Scheme;0;1;14;15;0;-0.11589836960771063;2.377538820927493;0.0351014823626099;-0.34073175329332017;1.3017384641213632;0.0
LU;ShaderLab;0;1;14;33;0;-0.11589836960771063;1.3220172511797768;0.08509681595862076;-0.34073175329332017;0.6270784759941809;0.0
LU;Shell;366;1;14;76;1;-0.11589836960771063;-0.23628352800424343;0.23742828167470226;-0.34073175329332017;0.0;1.6805052972619694
LU;SmPL;0;1;14;13;0;-0.11589836960771063;2.2209324639005663;0.03368711825439014;-0.34073175329332017;1.11178415668818;0.0
LU;Smalltalk;0;1;14;26;0;-0.11589836960771063;2.0143853326850647;0.059895145979915534;-0.34073175329332017;1.0664669484440614;0.0
LU;Smarty;0;1;14;30;0;-0.11589836960771063;1.933559611183388;0.07568143345987;-0.34073175329332017;0.9557733244549715;0.0
LU;Solidity;0;1;14;21;0;-0.11589836960771063;1.6125766148838336;0.05130284530530457;-0.34073175329332017;0.8190773789138597;0.0
LU;SourcePawn;0;1;14;7;0;-0.11589836960771063;2.620561316865154;0.02383559142694418;-0.34073175329332017;1.0836376658480187;0.0
LU;Standard ML;0;1;14;9;0;-0.11589836960771063;2.2109410096303597;0.03561670494533168;-0.34073175329332017;0.7921293944184399;0.0
LU;Starlark;0;1;14;19;0;-0.11589836960771063;0.5666508347852562;0.07718360555285214;-0.34073175329332017;0.25618996188306964;0.0
LU;Stylus;0;1;14;12;0;-0.11589836960771063;1.6768457348682602;0.039956700059887;-0.34073175329332017;0.5681061286822303;0.0
LU;Svelte;0;1;14;17;0;-0.11589836960771063;2.248974685129331;0.038541313884866105;-0.34073175329332017;1.255280811636767;0.0
LU;Swift;0;1;14;48;0;-0.11589836960771063;-0.38919747083747647;0.188707610024688;-0.34073175329332017;-0.18157507712986354;0.0
LU;TSQL;0;1;14;61;0;-0.11589836960771063;-0.3714486086470449;0.23197378252345063;-0.34073175329332017;-0.15538884817423315;0.0
LU;Tcl;0;1;14;26;0;-0.11589836960771063;2.174695797488847;0.06023951172033788;-0.34073175329332017;1.0915512778893894;0.0
LU;TeX;0;1;14;28;0;-0.11589836960771063;1.6312304894969374;0.07735769867791867;-0.34073175329332017;0.8494172238627593;0.0
LU;Thrift;0;1;14;7;0;-0.11589836960771063;2.5672805183398557;0.02537113254214806;-0.34073175329332017;1.004694076694165;0.0
LU;Twig;0;1;14;21;0;-0.11589836960771063;1.5970923839089244;0.05428344770580852;-0.34073175329332017;0.8734921960627028;0.0
LU;TypeScript;114;1;14;75;1;-0.11589836960771063;-0.1330371242451686;0.25364117885679305;-0.34073175329332017;0.0;1.411405224575579
LU;VBScript;0;1;14;15;0;-0.11589836960771063;2.3912875280594634;0.032403890247032885;-0.34073175329332017;1.3509411100535555;0.0
LU;VHDL;0;1;14;12;0;-0.11589836960771063;2.1279930246775316;0.034962445269605374;-0.34073175329332017;1.0947902728019;0.0
LU;Verilog;0;1;14;15;0;-0.11589836960771063;2.094039934442898;0.038646732055722915;-0.34073175329332017;1.088161915552896;0.0
LU;Vim Script;0;1;14;27;0;-0.11589836960771063;1.9663895014720942;0.06730833534531125;-0.34073175329332017;0.9750746221958173;0.0
LU;Vim Snippet;0;1;14;14;0;-0.11589836960771063;2.448654399495916;0.03444634277284683;-0.34073175329332017;1.3174599758583327;0.0
LU;Visual Basic .NET;0;1;14;16;0;-0.11589836960771063;1.7511325394248383;0.03592520864253061;-0.34073175329332017;1.0598776870598492;0.0
LU;Vue;0;1;14;48;0;-0.11589836960771063;-0.5836902257250292;0.21167801865080482;-0.34073175329332017;-0.22096127843231153;0.0
LU;XS;0;1;14;13;0;-0.11589836960771063;2.2729794020868357;0.03150265101874729;-0.34073175329332017;1.188424650974706;0.0
LU;XSLT;0;1;14;31;0;-0.11589836960771063;1.7267384888454036;0.07866660217898983;-0.34073175329332017;0.8683563957735603;0.0
LU;Yacc;0;1;14;27;0;-0.11589836960771063;1.990594563386276;0.0652659428523221;-0.34073175329332017;0.9663658388951325;0.0
LU;sed;0;1;14;22;0;-0.11589836960771063;2.363490792628528;0.04738909883383921;-0.34073175329332017;1.2598695900949024;0.0
LV;ANTLR;0;1;19;17;0;-0.14487787010930733;2.3351594763290353;0.04471056610099561;-0.16442680609845292;1.2831145329712506;0.0
LV;ASP.NET;0;1;19;38;0;-0.14487787010930733;0.2839207989057119;0.2216996524936357;-0.16442680609845292;0.14438086241531675;0.0
LV;Ada;0;1;19;9;0;-0.14487787010930733;2.2899653514445513;0.036965482444826114;-0.16442680609845292;0.9697251462235568;0.0
LV;Apex;0;1;19;7;0;-0.14487787010930733;2.001467387058699;0.031312344116850646;-0.16442680609845292;0.8914841700966439;0.0
