iso2_code;AIDL;AMPL;ANTLR;ASP.NET;ActionScript;Ada;Apex;AppleScript;Assembly;Astro;AutoHotkey;Awk;Batchfile;Blade;Brainfuck;C;C#;C++;CMake;CSS;Clojure;CoffeeScript;Common Lisp;Cuda;Cython;D;DIGITAL Command Language;DTrace;Dart;Dockerfile;EJS;Elixir;Elm;Emacs Lisp;Erlang;F#;Forth;Fortran;FreeMarker;G-code;GAP;GDB;GDScript;GLSL;Gherkin;Gnuplot;Go;Groovy;HCL;HLSL;HTML;Hack;Haml;Handlebars;Haskell;Inno Setup;Java;JavaScript;Jinja;Julia;Jupyter Notebook;Kotlin;LLVM;Less;Lex;Liquid;Logos;Lua;M;M4;MATLAB;Makefile;Mako;Mathematica;Meson;Mustache;NASL;NSIS;Nim;Nix;Nunjucks;OCaml;Objective-C;Objective-C++;OpenEdge ABL;OpenSCAD;PHP;PLSQL;PLpgSQL;Pascal;Pawn;Perl;PostScript;PowerShell;Processing;Procfile;Prolog;Pug;Puppet;PureBasic;Python;QML;QMake;R;Raku;Rebol;RobotFramework;Roff;Ruby;Rust;SCSS;SQLPL;SWIG;Sass;Scala;Scheme;Scilab;ShaderLab;Shell;SmPL;Smalltalk;Smarty;Solidity;SourcePawn;Standard ML;Starlark;Stata;Stylus;Svelte;Swift;SystemVerilog;TSQL;Tcl;TeX;Thrift;Twig;TypeScript;UnrealScript;VBA;VBScript;VHDL;Verilog;Vim Script;Vim Snippet;Visual Basic .NET;Vue;XS;XSLT;Yacc;sed
ES;;;0.24834605625674402;-0.0657433051908225;-0.6240397064117298;0.5681473553726168;-0.5229272122157075;-1.1987141272916595;-0.09915835106912445;0.7717261608794185;-0.9808607457473454;-0.04976209730075761;;0.10936208292578667;-0.8351765856444123;-0.030738798923723828;-0.05736410035936635;-0.10403298184300512;-0.015514049175937898;-0.058831242881509434;0.11007371275211629;0.040702730116111786;0.11295692510054355;;;-0.11807722573876252;0.4659963354844412;;-0.43528758441510074;0.12566690864701732;-0.2563104161429774;0.5102331418859446;-0.6425662130586561;-0.09509968980090923;0.24936842902840956;-0.7413450400225907;-0.46878387573123476;0.2805436236368221;0.11158458300597769;;0.5115061483652041;0.05001345826895891;0.27252867360349037;0.29665253707543005;0.4632987908725301;0.7102864037360477;-0.17290595427799843;0.25856811234967936;0.06948634061080601;0.5198644469104929;-0.06745837732076743;0.10119200542318706;;0.0948397880541431;0.15464880197618583;-0.0742326449639741;0.16960052013656554;-0.06221265574750309;0.23350710414503903;-0.091425420788758;-0.09125167698045808;-0.057325259396494535;;-0.1276017191116781;0.08691640977245813;;;-0.01975969263554002;-0.520435912671799;0.05470847251153769;0.12139922948673301;0.15714436815382582;0.4446408577962624;0.6066254064200457;0.4818896484102735;0.3545236549861392;-0.06220599677243769;0.5899971197938947;-0.5583636966140941;-0.10883655995821329;;-1.086488108888318;-0.13879691019250084;0.10216741169621156;;;0.1835804972373026;0.436036348842969;0.0971604429711958;0.2765574572193993;-1.396640038271043;0.12910807105526148;-0.10783122899966512;-0.1267897377548416;0.49708282600911025;-0.24180829386295083;0.35528290412885705;;;-0.13744411819300034;-0.06955739604685938;;;0.2756785133731153;0.3982102537265271;-0.08479137505590935;;0.07795413727591341;-0.09808349954482949;-0.12996882914004276;0.07767418851223772;-0.24036337841652888;0.4555095280906212;0.3841582528555455;0.2566956002977777;0.1623269801467505;;0.543939191361526;0.06089112839546179;-1.1744918086954728;0.19361307209426054;0.20574315174597294;0.24349064920310465;-0.2966430976983885;;-0.36193342032951503;;-0.29859046718521626;0.2533295874675418;-0.2464367340736175;-1.6683769370558952;0.13383240159715049;0.20580101566373027;0.14405789058475268;;0.8104765285329271;0.13023304768961635;;0.603521334341543;0.24062117885122636;0.6989398368990438;-0.12813142644891654;0.05709870193378493;-0.540884326837782;0.4515912931101385;-0.11238099366629692;-2.2375877582965495;0.35491923142145315;-0.03681915380464213;0.11083842548175098
ET;;;;;;;;;1.810331643963519;;;;-2.2361122306999115;0.1871206043623376;3.7161175426478374;1.1154387584373333;-0.5229481269375942;-0.2290053643252799;-0.222822323046209;0.0840107881248155;;;;;;;;;1.2824068432336644;-0.9448282693258447;-0.685867535746318;;;;;;2.0101294148484476;;;;;;;;;;-1.6933579730108004;;;;0.06542453656875692;;;;;;-0.35646953702277734;0.02251216507787906;;;-0.9835768830436361;0.5890315389495026;;-1.1219479295387593;;;;;2.2402622213394974;;0.4510925501012627;-1.6677235752203827;;;;;;;;;;;0.506954214528356;;;;0.1199841487379994;;;;;;;;;0.4351933218773863;;;3.954235967556341;;0.14273823555533718;;;;;;;;0.3084964904322598;;-0.08957059174292248;;;;;;;;0.6186738223433164;;;;;;;;;;;0.7399083901956355;;;;;;;-0.19739026443201388;;;;;;;;;-0.4467014948679226;;;;
FI;;;;-2.298771338893421;;;;;0.23523780020942509;;;0.3659482571674935;0.13747720144410014;;;0.16023246007786;0.18083135004634476;0.1235580825675691;0.21344437376671926;-0.060266013537728036;1.2139314128672904;-1.4617349439381113;;-2.1975509163580575;;;;;-0.9212356638106729;0.3254078442074687;-0.24438897020817796;;;0.6523503398819246;;;;-0.06637668817683842;;;-1.4002674817393153;;-0.6990563384053738;0.623832251530135;0.0807346679384933;;-0.07374180210017939;-0.33988373259951676;0.049787011428328684;0.829623745665678;-0.09553631648320214;-0.562460059348913;;-0.42389845308802615;0.588594025995367;;-0.3149617076127187;-0.007783468596964216;0.5414447540879761;;-0.4426432841465297;-0.2836850486586238;;-0.26715214722429637;-0.32430227872822454;;;0.5061341912362275;;0.5790708885398239;0.28715013223967256;0.3371473639494709;;-0.40222419149859323;;-0.12770905950286893;;-1.6157777937752846;;0.33522080323831327;;;-0.07451713349938795;0.40876308321834476;;;-0.2677386411218177;-0.7415359090581416;0.8060220526958813;;;0.41689960352015765;;;;0.2971479209008965;;0.4071441806181238;;;0.09559934323104569;;1.1038078832560076;0.20624221226359263;-0.7273705821426044;;3.1098870129724796;0.426704338758932;-0.10996098369524698;0.535461474195263;-0.16132540958365493;;;-1.3803182730702777;0.45888362975044755;-0.4515669622412116;;0.8471612305815478;0.16491562289566616;;-1.8078415838542732;0.06442730919978137;;;;;;;0.4486489453658435;-0.5084377712627186;;-0.6029796275400163;-1.3798559392338894;0.18310512145321203;;;0.1764102508407676;;;;;;0.43301212031151703;;;-0.5158192317461933;;0.3945843289106781;0.33110152287327516;0.25791732998308403
FR;-0.14034931464889097;0.8284520595896475;0.11894310505304694;-0.5160800317138189;0.6158835075450899;0.6164060454914895;-0.687362891910546;0.37906249830694455;0.045071745797867206;0.1275961054178611;;0.19197500359328604;0.0647112091382198;-0.4822698663933802;;0.12410857052342329;-0.2836044468840928;-0.01777195443054215;0.1560511995006531;-0.09977965862230971;-0.06765136057012693;-0.030556283138423745;0.4666304914655954;0.07287700923620692;0.10153844703478039;0.6465369101241851;0.39923243497396504;0.26469977058026334;-0.4883202557281074;0.13371165168507104;-0.33346254274570575;0.2686998616789986;0.9198926154870066;0.25885761741215185;0.5364333298335383;0.25026060989669796;0.4569180504801451;0.2811607689060695;0.07531852981939256;0.743289965979886;0.3996415627145566;0.2939523323149713;0.6930215570848062;0.43156305012850776;0.34684031046407765;0.819332865237409;-0.17306286330397483;0.14379022866653754;0.06564321957950839;0.2803583669068379;-0.17540894790018516;0.47695690673341734;0.34297371777456886;-0.09322027297197244;0.12397178455130468;0.8881932785010489;-0.2739677144212834;-0.10895692579635667;0.44498049450460037;0.35948250608659;-0.20206744414945424;-0.3541735423081421;0.2743352159303802;-0.20911993253942804;0.1769700443456748;0.22389620437559274;0.3745310682273991;0.211829020184479;0.25144487593107484;0.2579460716200554;-0.05960110637598944;0.35800965256198314;0.27827076202288004;0.43650542784830104;0.626726148463982;0.265398779848213;0.45331758852301507;0.6456293640680661;0.19437931793513502;0.23775329063198572;-0.06477194940811372;1.451585549943774;-0.13079454397813817;0.1017577183310753;0.4709617888269147;0.8271436414859454;0.47477872897666473;0.2215536065471858;0.3369456815145956;0.2607093638154175;0.4516786291460299;0.2952114342774841;0.5128252859057645;-0.14908446933673986;0.2902813057396923;-0.2720998713174852;0.45065816265626873;-0.16103205216579589;0.46811927108580687;0.32501656786799166;-0.08088380558100063;0.8362315920761796;0.5872097410429438;;0.3374526149524969;0.18829757313519394;-1.6776804703267296;0.1988151152960292;-0.11268563386016811;0.23499467147037628;0.1056156868863349;0.42063567974137933;0.4436925129972363;0.22362448068646534;0.28899607419765194;0.4704258140823757;0.5943207270234486;0.3094048014758903;0.12207112150378105;0.25382505073477984;0.27177506974081495;0.37074184538140953;-0.07120319701405863;0.38118512551807127;0.9689337198309945;-0.22245310823834816;;;0.45407119487389075;-0.34553923382380075;-0.4862126864978994;0.05853470266067782;0.20497615043117912;0.3449210640299184;-0.2124045726608808;2.300629139958645;0.05211137040303124;-0.1477018462184595;0.31148438712204324;0.2528426385549392;0.7467583474395774;-0.0856706269052111;0.16315296725966932;0.2034557770002578;;0.09235504951336274;0.07411637451724641;0.324198056026034;0.1254065246334174;0.178498131060796
GA;;;;;;;;;;;;;;;;;;;;0.5449303125829076;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.7219482474242283;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GB;-0.13226042302014301;0.8057034462429866;0.1719365686835874;0.05986166347234049;0.5046719435973822;0.5070298606805821;0.5920583698146911;0.7504221708092566;0.1122936336152224;0.5679826869606578;0.680836565542587;0.2845792089932312;0.16725573423266887;-0.6612688920482853;-0.8377143993947452;-0.04706260224469417;0.17642260628587256;-0.07021464856090631;0.07823244262372236;-0.17366572477058864;0.4966805009898679;0.14179357593132355;0.631073648073178;0.09610876448070214;0.29817315123046;0.6654339265485667;0.6713181519226716;0.7751619937640338;-0.9745203587482469;0.24666260115373054;-0.2719977325932114;0.5048956989675071;1.0750578984496952;0.4713085495798896;0.6307576514128668;0.9357589741070973;0.4935307981689942;0.5070652935465639;;0.9949621237053635;0.43489715880386615;0.39436559786560943;0.5419509191973888;0.36690738559360286;0.9132973038616008;0.5434258716918241;0.12466502357214068;0.4820908715715744;0.9270588490165226;0.2603656335754954;-0.17156377118573296;-0.5814784015584472;0.8469375570642301;0.04462412869651639;0.6539667389719122;0.634561748338569;-0.424467565882857;-0.1303892646910012;0.44607165752711336;0.5373911526970478;-0.01875305280003004;-0.5099660478680685;0.5530666771876381;-0.45069082200936444;0.07889685925428774;1.010656729235705;1.0115270814538417;0.32924352703749366;0.528631313695058;0.2833009587939639;0.3280701664259724;0.25537050487104107;0.3157068501745441;0.6014137779451616;0.5876714965802948;0.4172395874360973;0.4743196694338279;0.4611851873710673;0.5357045500602907;0.46104077606208943;1.467560259486114;0.7685245823327048;-0.23924465564334663;0.17117933216553596;0.8489924583402934;1.0273820727085723;-0.2911817663284788;0.2816263501445574;0.32299838984576845;0.36913789737714736;0.700166607601047;0.3293945200737396;0.7039447233395587;0.3396530192599766;0.3404872693426326;;0.5005405817944786;-0.07264436747354923;0.9945540823102659;0.08537974553595946;0.09087860678067484;0.25602675689516513;0.03536872198775876;0.5648741022905198;0.5156654297527744;0.539537541850422;0.07775118670528479;0.2442691836662498;0.17965640300364177;0.4156166267906163;0.017503420270416646;0.10340519519730074;0.48134769818723944;0.14567664020052637;0.7164048285078138;0.5246229926068346;0.6557651822677648;0.2119133339778686;0.15180710697513744;0.29091801462257466;0.5311964507679718;0.31147781029888866;-0.07444835790228808;0.5818484501683294;0.6337215546280843;-0.07096265490716475;0.9026232720333155;-0.17083399231450694;0.4331669920108281;-0.45870682322664313;0.5486772739752502;-0.016198251987340415;0.25913935627571283;0.4227219096420438;0.3290199190163709;0.046715174054268394;-0.07638681305208028;0.2732226944405626;0.3969368843052589;0.5028429455919289;0.3862825902984788;0.1441098751528781;0.3321081869110404;0.5272154693992915;0.5349187243477873;-0.49071024447836026;0.3245144534414171;0.3180390955568122;0.1276225925087389;0.28481626955640127
GE;;;;;;;;;;;;;-0.8807818547049504;0.8522874423096084;;-0.6375909933237087;0.33750779693629307;-0.49289995334314307;-0.6999681243441942;0.3680668042987296;;;;;;;;;-1.273078569255043;;;;;;;;;;;;;;;;;;-0.12955271335547336;;-0.8807842881426763;-1.3547129926387127;0.3168343769659342;-1.1106154353413307;;;;;-0.23305798225579086;0.29780578649053896;;;-1.2914120808610965;0.7883499900072948;;-0.5908420823863401;;;;-1.0146164476880644;;;;-0.2665419378099648;;;;;;;;;;;-0.5483091257767999;;;;0.224536852651669;;;;;;;-0.8049766027058702;;0.21069269335907204;;;;;-0.24936289924938526;;;;;;;;-0.18616474788687964;;0.5174381658372155;;;;;;;-1.3362328622304365;-0.0332089462912907;;;-1.7047034713200349;0.21259236996612077;;;;;;;0.1540828101962697;;;;;;;0.5364648381738159;;;;;;;;;0.04639738596032118;;;;
GH;;;;;;;;;0.6765639329698;;;;-0.9638721943806706;0.8037246717486015;2.152909637469149;0.32932620324595974;-1.0911461676808405;-0.465029399617834;-0.4807675156313892;0.29789924169906923;;;;;;;;;1.3568247859180878;-0.6523832133475085;-0.1442978152245192;;;;;;;;;;;;;;;;-2.2094736778726234;;;;0.27196719920808266;0.7177724041053399;;;;;-0.5040339378331917;0.19885836457141257;;;-0.06766428083621948;0.7406563035575294;;0.1537579061461552;;;;;;;;-1.3701018423645253;;;;;;;;;;;0.6270591131361876;;;;0.4149542432633762;;;;;;;-1.088685469720435;;0.7437398145628085;;;2.0058177623981095;;-0.1033679457970882;;;;;;;;0.22529914236968931;;0.1523131333387548;;;;;;;;0.21487187853981604;;;;;;;;;;;0.8786891265704753;;-1.1378681280011123;;;;;-0.10228131969323681;;;;;;;;;0.09595637938352197;;;;
GM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.109402731010736;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GN;;;;;;;;;;;;;;;;;;;;0.7543438092826483;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.6642464419314908;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GR;;;;-1.6401464766454432;;;;;0.3120651793399036;;;;0.13825259628442996;-0.3466151789149356;;0.30579559296394315;0.15031678037963503;0.2064683378109096;0.18092277988207756;-0.05843230261068233;;;;;;;;;-1.4321032912742162;0.17163078289212091;0.12633823680640463;;;;;;;;;;;;;0.3541777973108908;;;;-2.1524035644720003;-0.811662369779243;-0.2974697746771308;-0.07172802443659569;;;-0.2655544742565988;;;0.17515079455924226;-0.05072245135536463;-0.48246328572245056;;0.12709805992148082;-0.22850948695855253;;-0.3202041936840403;0.31051186698116295;;;0.40668160232244166;;0.27926109368150004;0.882253619208787;0.3556557032743534;;;;-1.5636541724640172;;;;;;;-0.14183308202012831;-1.4442754556400412;;;0.10539652189123251;;-1.7813295129098576;;;0.26685572965458637;;;;-0.14309926729150366;;;;;0.25045885248635913;;;0.22229678604475617;;;;0.32925691856535455;0.04122111261040824;-0.24905523654765901;;;;;-0.36508593057184685;;;-0.4904784758266742;0.13708835281681403;;;0.13717590776816338;-0.3473850400185885;;;;;;;-0.41165911178893827;;-0.2477030532543135;;0.5454703895114579;;;-0.05747012920941681;;;;;;0.23466114722189813;;;-0.3262377073286771;;0.2694678333594938;-0.1981396941539237;
GT;;;;0.9838916989962753;;;;;-0.7815369365043383;;;;-0.21511921768270997;0.9264802924239566;;-0.19546533460962645;0.5562928645135766;;-2.764789605692464;0.2901461700994526;;;;;;;;;;-0.4296777149637003;-0.7385076760193652;;;;;;;;;;;;;;;;-0.5186663687957747;;;;0.27041690981624295;0.7428252976498643;;;;;0.4160478455079544;0.22842926141229095;;;-0.31495084759619785;-0.12062297356323036;;-0.16216821401975748;;;;;;;;-0.5484084982696518;;;;;;;;;;;-0.37759150926690077;;;;0.48768030248384475;;-0.5929560938887617;;;;;-0.6906576062625752;;-0.9097387672619232;;;;;-0.07124966063113013;;;-1.197811524616739;;;;;-0.5089784703607287;;0.2702717917275969;;;;;;;;-0.236401292989671;;;;;;;;;;;-1.8460235866133978;;0.7371396945380956;;;;;0.38834936769143114;;;;;;;;;0.11455939567954425;;;0.41499314023404865;
HK;1.6614866821373089;;1.139122513615537;-0.752032776539112;-0.39603937655342075;1.3891035685781534;;0.6952246038892514;0.5749032925518277;0.7958366981472522;;0.746194655904687;0.3507086276985194;-1.378085252031337;0.1335092798750922;0.29852840714928963;-0.6075648764683965;0.2398203342393933;0.5704788032825325;-0.37836776658031424;0.4768894364760629;-0.057963365499134355;-0.3371534815223995;1.1263625570478475;0.7161568204544924;-0.5261301211741177;0.6667775866025754;0.5900027562885588;-0.23344316986329422;0.2084547086456377;0.32753544423065595;-0.8469401934899055;;0.2773635092083724;;-0.7178925532464874;-0.1875849731077341;-0.14135667372553037;1.176483812317761;-1.515434581547615;0.6336112625679381;0.5984931101032382;;0.25312071546256953;-0.5311407691730787;-0.26272771388676996;0.8442771514057369;0.3381445475546715;-0.5665076649124889;-0.33142309708212514;-0.2808660497428127;-1.346569533043056;;-0.24972858460251604;-0.4422430880810571;-0.10918493112161183;0.016887142149760455;-0.18600747548428925;0.18562237389342598;-0.3310062375194093;-0.414148874282514;-0.009192512443279245;0.5505463104031182;0.911637741783636;1.0439426362859743;-1.9883915504927372;-0.25816603368431124;0.6345442672313444;0.19288151104537576;0.6250451534165553;0.24391651686140314;0.3297722302374144;-0.26441011811550563;-0.14038579869798154;0.05125770197990761;0.6237336373508194;0.5588198481454891;0.6014940708151961;-0.8436637394081556;-0.22000801410485848;-0.14803030234402514;-0.9321728936461517;0.11163035827723412;0.4804401258454214;;;-0.7674544404395379;;0.46955434656259126;;0.561632925748396;0.4114787214188545;0.1546195068183999;-0.10446096763826264;;-0.9628545075195436;-0.9331237376611914;;;0.2546429812901023;0.01399641827749433;0.2032692799409495;0.4855403514065649;-0.5075022503126173;0.547168155363184;;;0.44237137107864066;-0.06277781616578992;0.4722629787007483;-0.1896033489146732;-1.417392601817753;0.6933985016120663;-0.1882295271177464;0.4792757843248713;-0.23942286497973903;0.12560023782182408;-0.35582749203364133;0.1788305647972552;0.9358636222828327;-0.29093187290446276;0.584794061344758;0.8024079765168041;0.6912956358500799;0.7695104430669883;0.2347660569391187;-0.19824523787523177;1.6175926841616521;-0.1920740426694192;-0.11336556344255097;0.20310700034218085;-0.4197798308684556;0.2508620027148331;0.03895018692201248;1.6873251022628697;;0.07532987324782879;1.2120752247534128;-1.3533295865828323;0.44573876151672903;-0.557394907172572;0.613858021591363;0.20948090316121207;0.8359994681231873;-0.14894552163305808;0.7817804735699991;1.045978397640839;0.1746023842172084;0.9189158146218169;0.5627324473055619
HN;;;;;;;;;;;;;;-0.7491424039367045;;-1.89435468001492;1.10933490035744;-0.16511891136647985;;0.5357795558439923;;;;;;;;;;-1.4353400600501693;;;;;;;;;;;;;;;;;;;;;0.4392907203520493;-0.40404160387386956;;;;;0.1481757101566823;0.47692672903319955;;;-1.9996583250335949;;;-0.17707532948985125;;;;;;;;;;;;;;;;;;;;;;;0.8883419379417974;;;;;;;;;;;;;;-0.5364566418655409;;;;;;;;-1.2950646399087078;;0.3931260705942775;;;;;;;;-0.14857773602416402;;;;;;;;;;;;;0.41349533722924114;;;;;0.5613291375151352;;;;;;;;;;;;;
HR;;;;0.6889927286345028;;;;;;;;;-0.03184853852186642;-0.9679062467608893;;0.2562953847496254;0.7845833617758542;0.24498585758882055;0.33724935252741256;0.10637780475498408;;;;;;;;;-0.5534877592428907;;-0.7509771858288177;;;;;;;;;;;;;-0.8812110723082376;;;-0.10326423474934569;;;-0.5475465267004507;0.07318781864938342;-0.18605124471828438;;;;;-0.0691691655949982;0.14309125754187726;;;-0.5792012922036337;0.4540888077833747;;-2.435197229191742;;;;-0.44466535314327504;;;;;;;;;;;;;;;0.15614023999721746;;;;0.2657404990721472;;;;;-0.1285789538804415;;;;-0.3218831062334695;;;;;-0.09610165747946633;;;;;;;-0.4151141898306705;0.03724474780447194;-0.273181072850192;0.21168827430046033;;;;;;;-0.29970462191373176;0.03232333248275518;;;;-0.5958914993592451;;;;;;;0.32982056907523805;;-0.13961216459886866;;-1.2581380935681075;;;0.308326692729467;;;;;;-0.771327035167383;;;0.33160637966491213;;;;
HT;;;;;;;;;;;;;;;;;;;;0.9800278877454911;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.055144917719417;;;;;;;0.8629629566991669;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HU;;;;;;;;;0.11715467968816895;;;0.20508499808852745;0.2774495401063209;0.20399194010584892;;0.13213177805705958;0.5529771389239451;0.16183869658266545;0.23860224741756905;0.018644114612819996;;;;;;;;;-0.2767811716148039;0.13985825884898304;-0.22160510306673603;;;-0.7733837299090677;;;;;-0.32454504983939253;;-1.1843553266737452;;;0.29573641962861746;0.4191728419823592;;;0.576590588036265;-0.8416876747051752;-0.09155817776403802;0.05446569261892998;0.06154262417277358;;-0.574527246836886;-1.8083984325095446;;0.20216544295528507;-0.049023137351694564;;;-0.6208734968269706;0.06118015270405453;;-0.39902094837726015;;;;0.3047797296612617;;0.3862515645869267;-0.12715180045814217;0.09701364211745396;;;;0.3980244053666473;;;;-0.33073941253108374;;;-0.09820094076150089;-0.4649802012584515;;;0.16077838983515852;-0.6488945624926101;0.5414923299685093;;;0.3207634597660418;;0.08272103217127452;;-0.5333473298259264;;-1.4940067607950436;;;-0.11676170728925171;;-0.7957734039282289;-0.24713122285939196;;;;0.2435446289314072;-0.26679248341383954;0.06928973591725805;-0.07426781795729138;;;;0.5906477643967067;;;-0.45628982044844385;0.017115184440866304;;;0.1635571591334462;-2.171215289418586;;;-1.0972547108368045;;;-0.09359546255432283;-0.24577483708418818;;0.040495620130423036;;;;;0.2378006957231177;;;;;;;;;-0.1573144289968917;;0.5177706319645901;-0.06949608553235767;
ID;0.31705369698485264;;;-0.36223903665576623;0.675668513417705;-1.7830603142906787;-1.7013234478868111;;-0.9333947275136392;0.2981442597805934;;-0.501701802100645;-0.5714840920344507;2.000848211015493;-0.1842574275539658;-0.6096158892151818;-0.762384628594786;-0.3576408715203812;-0.3854808585719094;0.11296607672648869;0.03853470687060955;0.15393577356718138;-1.9601834611266724;-2.4143278089492;-1.0600802230138953;-0.5106227543227226;;;1.024538392979129;-0.43002372888311335;0.1137415177520466;-1.3905645368963357;-1.4685219461563035;-1.571120569783614;-1.633397681540715;-1.654905640756494;0.18076332683698998;-1.4011227986606711;;;-2.015975194701044;-0.33033514868564173;-1.6991044942040228;-0.9568197250808582;-0.4073595237234561;;0.08755053418644647;-0.7653118927224024;-1.342682949240284;-0.532872754309381;0.06391808543272857;1.6417013797763544;;-0.3720408885554656;-1.569275743134665;;-0.16940073135397166;0.07718460787986549;-1.3913512553325762;-1.5379851703283494;-0.20809976940298486;0.8313175531270198;;0.7745484229012324;-0.665629520446965;;;-0.8399860025709329;-1.8486391843055616;-0.8090411704735663;-0.9309455222880398;-0.8837580969793706;-0.8242608441525074;-1.7092381608554248;;-1.40177454700848;;-3.1513392970956056;-0.6684785675149512;0.09820320160107623;;-1.6240193150432847;0.43989636633712365;-0.43985947347426824;-1.6220144214851315;;1.2239078740986429;-2.4344106521950306;-0.6289929083680686;-0.21365118045122855;;-0.8429123866645574;;-0.5767439257299609;-1.2957456812307029;0.8591788053226104;-0.8442285033525305;-0.039142524131092656;;-0.30611792591807585;-0.46000639902242957;;-3.0392366893810316;-1.0959969055505696;-0.14874519476100803;;;-0.6117064640781755;-0.22956575144777078;-1.0001834583256122;0.1503406287526457;;;-0.18925275312392328;-2.2170212113414185;-1.6700472385196692;;-0.47980196311470674;0.015725816101507972;0.44810200071997114;-1.6797247564951896;-0.3796396471667964;-0.5435649358048705;;;0.2844444125305101;;-0.1683493246836742;0.17751766605572084;0.5892397802704978;;0.4467709344872932;-1.719791416901287;-1.3102425496311654;;-0.942905847354875;-0.5824952200858539;0.8297336090498356;-1.7259493460833943;-1.5565828686867038;-2.1673057834460843;-2.0604542622371596;-1.1444758680315557;;0.7234130221636101;0.4368975302394242;0.5099198588525942;-1.1635463205643972;-0.7445010146555823;-0.5020737573270566
IE;;;;-1.9797139854377968;;;;;0.20290249913527314;;;0.34567446554467673;0.1905125226119842;-0.9934731115700465;;;0.13344507255828816;-0.04788613686247033;0.148521753631194;-0.053476268146852336;;-1.103871985923839;;-0.06451919260948251;0.36991841949925935;;;;-1.2371782769880886;0.4967681807994962;-0.22073355846845433;;;0.3988637430109836;;;;-0.8149403868707062;;;;;;0.20352824067536937;0.38992902917710703;;0.2754829479328037;0.5116362993921066;0.4792679771557257;0.6234539207348011;-0.06116170682103993;-0.4468284943232612;;0.1488791859008377;-0.14107101248197357;;0.06176947100659145;-0.055657005575098256;0.4220240585486519;;0.16768804512996194;-0.18367079142058745;;-0.5518165757051475;-1.3065277005891263;;;0.07428002305513712;;0.30631508532491364;-0.13006609686996565;0.17957670910824564;;;;0.39812340596646817;;;;-0.5031163395841424;;;-0.11421184752353664;0.3441242055321929;;;-0.277875952180288;;-0.9275959459816416;;;0.24744878524004996;;0.3451552454706822;-0.8864077901992563;0.46716635599283823;;-1.6248535680150742;;0.11437156447617206;0.17254667180627747;;-2.0730266944043216;0.4156080009522578;;;;0.2300711675137703;0.0399102352670073;0.2246478268186147;-0.16949040188455008;;;;0.5152994444293821;;;0.6303314110144449;0.12478835804361652;;;0.3841953133473955;-0.5204965546278679;;;0.08295675142229789;;;-1.4547215818624173;-0.3963524892204926;;-0.37968895598122504;-0.5251341138615623;0.15897894289213024;;;-0.09216793131929409;;;;;;0.2354011222391607;;;-0.560678379267324;;0.2556083818956113;;
IL;;;;0.6614998275526025;-0.5347284425476306;;;;0.16136197713132108;;;0.08442124449241599;0.1914088622010949;-3.805714837218387;;0.18971358235898966;0.26429477498942966;0.055768402528423466;0.0957924306759061;-0.10921818821910158;-0.6190559095028583;-0.8859032091825062;;0.16696725372188084;0.3660673994035227;;;;-0.4357843897598222;0.2699033843835933;0.2651213850719914;;;0.06299224345132765;;;;-0.3173720829900979;;;;;;-0.23103979583648954;-0.11552226352652992;;0.2763402209000078;0.45076106065874644;0.7612003357497651;0.10616008284475767;-0.11032725150300897;-0.9530485812347114;;;;;0.05539865944902034;-0.01028315629184913;0.5651242963539893;;-0.054932558126145156;-0.2894430838322081;;-0.4662400831118582;0.3134322766031027;;;;;0.12201015553066705;0.22386649817619128;0.315978512869484;0.4844293434620425;-1.8604495377060066;-1.7464264974801718;0.8256292448970908;;;;-0.7013886844786154;;;-0.0770141705612436;0.055452719423565514;;;-0.827431114050477;;0.16179618140375424;;;0.04271598538827408;;0.516021444589143;;-0.11825320601321357;;0.14536015072383232;;;0.2783617055402591;;;-0.5551554859125241;-2.2725855483311608;;;0.08447736746836987;-0.18294532798856086;-0.049657599383230375;-0.08978267939741082;;;-0.21730432600317928;0.3310700026850892;;;0.17478713471483887;0.09473202904564056;;;0.6115898508926756;-0.2102173233912611;;;0.30783018149535996;;;-2.065622163386227;-0.2688657235831725;;-0.14969451385041901;0.35023435831996;-0.4105826386285968;;;0.3293361887936941;;;;;;-0.13051701785651093;;;-0.5067952907342139;;0.05750884467831293;0.09500873746122833;-1.1572490711999883
